コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4337,-393,-8.3 ,4433.61,25818800 ,,,5004925 ,5.16 ,5.60 ,,BOLT!,78,0,56,133 ,3.75 ,37.19,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.54 
4284,ソルクシーズ,425,17,4.2 ,416,115700 ,,,46125 ,2.51 ,2.72 ,,BOLT!,14,0,75,114 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,433,25,6.1 ,430.374,297000 ,,,124080 ,2.39 ,2.60 ,,,12,0,111,164 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1403,31,2.3 ,1384.02,105600 ,,,46995 ,2.25 ,2.44 ,🔥買い,,7,1,497,712 ,4.85 ,11.25,0.09 ,39.73 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.77 
4107,伊勢化学工業,4055,-400,-9.0 ,4128.52,1067300 ,,,503205 ,2.12 ,2.30 ,,,4,0,37,51 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,391,-1,-0.3 ,388.012,809200 ,,,440375 ,1.84 ,2.00 ,🔥買い,,6,1,179,232 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2835,-92.5,-3.2 ,2880.73,13351600 ,,,8014175 ,1.67 ,1.81 ,,,,0,11,14 ,1.00 ,27.2,16.73 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.38 
3962,チェンジホールディングス,897,-6,-0.7 ,898.628,327000 ,,,218185 ,1.50 ,1.63 ,,,,0,178,212 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4740,410,9.5 ,4578.12,1371800 ,,,995445 ,1.38 ,1.50 ,,,,0,44,51 ,1.73 ,18.99,2.27 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.60 
3696,セレス,2107,16,0.8 ,2149.51,283400 ,,,219415 ,1.29 ,1.40 ,,,,0,231,259 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11460,605,5.6 ,11725.2,8813500 ,,,6847875 ,1.29 ,1.40 ,,,,0,50,56 ,3.08 ,69.03,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.77 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.36 ,,,,0,38,42 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6535,アイモバイル,513,-5,-1.0 ,512.987,420100 ,,,351200 ,1.20 ,1.30 ,,,,0,125,136 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25805,1990,8.4 ,26357.2,10781800 ,,,9192415 ,1.17 ,1.27 ,,,,0,23,25 ,4.35 ,124.2,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.76 
1357,ＮＦ日経ダブインバ,2521,-31,-1.2 ,2486.72,15911459 ,,,13782018 ,1.15 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.135,1770700 ,,,1576120 ,1.12 ,1.22 ,,,,0,171,182 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9416,ビジョン,964,-5,-0.5 ,959.877,517200 ,,,481365 ,1.07 ,1.17 ,,,,0,266,279 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
9432,ＮＴＴ,143,-2,-1.4 ,143.078,252741900 ,,,239983735 ,1.05 ,1.14 ,,,,,84,88 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
7826,フルヤ金属,7930,-170,-2.1 ,7931.76,471200 ,,,451120 ,1.04 ,1.13 ,,,,1,349,363 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
6976,太陽誘電,22910,2760,13.7 ,22949,26510900 ,,,25595265 ,1.04 ,1.12 ,,,,0,5,5 ,3.80 ,159.3,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,811,11,1.4 ,831.856,1842000 ,,,1851825 ,0.99 ,1.08 ,,,,1,182,186 ,4.34 ,42.91,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.65 
8035,東京エレクトロン,78930,1780,2.3 ,79095.7,5083800 ,,,5158080 ,0.99 ,1.07 ,,,,0,62,63 ,1.10 ,53.18,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.05 
6264,マルマエ,2930,112,4.0 ,2964.44,1070900 ,,,1103520 ,0.97 ,1.05 ,,,,1,418,425 ,3.69 ,25.19,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.24 
5592,くすりの窓口,2237,39,1.8 ,2214.27,132400 ,,,136505 ,0.97 ,1.05 ,,,,0,375,381 ,2.22 ,8.21,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
7085,カーブスホールディングス,916,-2,-0.2 ,913.02,240200 ,,,255220 ,0.94 ,1.02 ,,,,1,159,160 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6526,ソシオネクスト,2727,175,6.9 ,2683.32,9522400 ,,,10126665 ,0.94 ,1.02 ,,,,0,5,5 ,2.20 ,47.83,3.71 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.90 
4063,信越化学,7213,205,2.9 ,7100.41,6566800 ,,,7028910 ,0.93 ,1.01 ,,,,0,52,52 ,1.08 ,26.68,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.97 
8789,フィンテックグローバル,125,1,0.8 ,124.054,647300 ,,,699135 ,0.93 ,1.01 ,,,,0,616,617 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
6506,安川電機,7288,261,3.7 ,7313.44,4163100 ,,,4779340 ,0.87 ,0.95 ,,,,0,24,24 ,2.67 ,38.97,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.10 
3984,ユーザーローカル,1711,67,4.1 ,1673.8,118200 ,,,136105 ,0.87 ,0.94 ,,,,0,185,182 ,2.26 ,16.38,1.34 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.16 
2674,ハードオフコーポレーション,2592,-79,-3.0 ,2611.55,54500 ,,,64330 ,0.85 ,0.92 ,,,,0,86,84 ,2.20 ,10.92,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.96 
1570,ＮＦ日経レバ,80410,900,1.1 ,81539.7,3464690 ,,,4093508 ,0.85 ,0.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3267,フィル・カンパニー,702,28,4.2 ,694.742,29800 ,,,35810 ,0.83 ,0.90 ,,,,0,97,94 ,3.72 ,6.28,0.18 ,18.15 ,8,35.82 ,19.8 ,0,,3.56%,#####
8057,内田洋行,1978,-9,-0.5 ,1985.16,173500 ,,,210965 ,0.82 ,0.89 ,,,,0,38,37 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
6146,ディスコ,84460,3200,3.9 ,86080.2,1619800 ,,,1999560 ,0.81 ,0.88 ,,,,1,214,206 ,3.52 ,55.52,1.85 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.87 
6627,テラプローブ,14230,790,5.9 ,14067.4,124800 ,,,155210 ,0.80 ,0.87 ,,,,1,204,196 ,3.97 ,20.88,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.77%,26.42 
