コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,12.14 ,🔥買い,,4,0,119,517 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4296400 ,,,3153010 ,1.36 ,3.36 ,,,,0,169,288 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,53900 ,,,44760 ,1.20 ,2.97 ,,,,1,516,820 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3570,,-0.4 ,3477 ,55100 ,,,50175 ,1.10 ,2.70 ,,,,1,1616,2442 ,5.42 ,15.29 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,517.8,,-3.0 ,513 ,36448500 ,,,33231570 ,1.10 ,2.70 ,,,,0,57,86 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
285A,キオクシアホールディングス,41900,,9.2 ,40817 ,50940600 ,,,46842815 ,1.09 ,2.68 ,,,,1,14470,21755 ,3.88 ,5.96 ,0.01 ,0.98 ,274.33 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6526,ソシオネクスト,1957,,-3.3 ,1925 ,10227200 ,,,9670810 ,1.06 ,2.60 ,,,,0,6,9 ,2.17 ,34.33 ,2.66 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28325,,12.4 ,28533 ,9129700 ,,,8935310 ,1.02 ,2.52 ,,,,1,504,733 ,2.98 ,44.05 ,1.71 ,1.83 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2908,,2.9 ,2889 ,188000 ,,,203825 ,0.92 ,2.27 ,,,,0,17,23 ,1.00 ,10.84 ,-1.73 ,0.04 ,8.76 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
5537,ＡＬＢＡＬＩＮＫ,2570,,-4.0 ,2559 ,45400 ,,,50625 ,0.90 ,2.21 ,,,,1,695,947 ,3.29 ,16.31,0.47 ,0.26 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5169,,4.3 ,5134 ,10152000 ,,,11542995 ,0.88 ,2.17 ,,,,0,19,26 ,1.63 ,27.27 ,2.73 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52280,,1.9 ,51491 ,1570100 ,,,1817345 ,0.86 ,2.13 ,,,,1,365,488 ,3.52 ,34.36 ,1.15 ,1.30 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
4674,クレスコ,1634,,1.5 ,1628 ,62700 ,,,73590 ,0.85 ,2.10 ,,,,0,109,145 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8035,東京エレクトロン,52990,,6.0 ,51851 ,3570600 ,,,4302610 ,0.83 ,2.04 ,,,,1,477,626 ,4.71 ,35.69 ,0.67 ,1.02 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6627,テラプローブ,9240,,5.6 ,8965 ,108500 ,,,132615 ,0.82 ,2.01 ,,,,1,259,338 ,3.97 ,13.55 ,0.21 ,0.21 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
