コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,42.55 ,,,30,0,142,1912 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.047,142000 ,,,41340 ,3.43 ,8.45 ,,,4,1,200,647 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1979,59,3.1 ,1960.27,1966100 ,,,1074225 ,1.83 ,4.50 ,🔥買い,,3,0,98,201 ,1.24 ,32.76,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2473,288,13.2 ,2392.61,12330100 ,,,6904890 ,1.79 ,4.39 ,,,7,0,2,4 ,1.00 ,116.7,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1311,-94,-6.7 ,1341.6,1407600 ,,,911020 ,1.55 ,3.80 ,,,,0,10,18 ,3.90 ,22.29,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,990,11,1.1 ,982.062,77300 ,,,67445 ,1.15 ,2.82 ,,,,1,540,835 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.384,1027100 ,,,943620 ,1.09 ,2.68 ,,,,1,256,385 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.909,194400 ,,,188445 ,1.03 ,2.54 ,,,,0,230,336 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3853,アステリア,2432,100,4.3 ,2287.47,1883000 ,,,1915135 ,0.98 ,2.42 ,,,,0,37,53 ,2.32 ,42.59,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3905,データセクション,4475,-15,-0.3 ,4462.93,2595300 ,,,2667970 ,0.97 ,2.39 ,,,,1,236,335 ,4.31 ,15.25,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
350A,デジタルグリッド,1002,7,0.7 ,1017.05,593200 ,,,626420 ,0.95 ,2.33 ,,,,0,105,147 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5314,-236,-4.3 ,5330.81,64421800 ,,,68554115 ,0.94 ,2.31 ,,,,0,42,59 ,1.05 ,56.41,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
4259,エクサウィザーズ,1404,42,3.1 ,1393.26,2385100 ,,,2916695 ,0.82 ,2.01 ,,,,0,19,25 ,1.05 ,102.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3072,232.5,8.2 ,2998.43,18574100 ,,,23806095 ,0.78 ,1.92 ,,,,0,62,79 ,1.00 ,19.74,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
5285,ヤマックス,1300,36,2.9 ,1290.9,41500 ,,,55400 ,0.75 ,1.84 ,,,,0,175,219 ,1.01 ,6.59,12.29,12.29,0,1.17 ,67.3,,4.62%,0,
2815,アリアケジャパン,5330,-10,-0.2 ,5332.05,60100 ,,,82070 ,0.73 ,1.80 ,,,,0,37,46 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
336A,ダイナミックマッププラット,980,-8,-0.8 ,998.541,284200 ,,,390975 ,0.73 ,1.79 ,,,,0,143,177 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3350,メタプラネット,290,-16,-5.2 ,295.926,23340800 ,,,32259985 ,0.72 ,1.78 ,,,,0,13,16 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3498,霞ヶ関キャピタル,5750,50,0.9 ,5593.33,233800 ,,,331295 ,0.71 ,1.74 ,,,,1,228,278 ,2.75 ,8.55,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
285A,キオクシアホールディングス,61830,-3620,-5.5 ,62817.8,21912700 ,,,31113760 ,0.70 ,1.73 ,,,,0,2875,3507 ,0.89 ,12.5,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
9552,クオンツ総研ホールディンク,840,-38,-4.3 ,853.08,387400 ,,,564205 ,0.69 ,1.69 ,,,,1,489,590 ,3.74 ,13.33,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,84700 ,,,124260 ,0.68 ,1.68 ,,,,0,79,95 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
1540,純金上場信託,21435,-135,-0.6 ,21521.5,211692 ,,,311278 ,0.68 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6574,コンヴァノ,102,-8,-7.3 ,104.736,1329400 ,,,1983105 ,0.67 ,1.65 ,,,,0,989,1182 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
9984,ソフトバンクグループ,7658,588,8.3 ,7474.53,56142600 ,,,85842730 ,0.65 ,1.61 ,,,,0,412,487 ,0.85 ,7.79,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4015,85,2.2 ,3873.94,1525200 ,,,2362360 ,0.65 ,1.59 ,,,,,######,######,######,446.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6871,日本マイクロニクス,16100,770,5.0 ,15993.9,740900 ,,,1154115 ,0.64 ,1.58 ,,,,0,93,109 ,1.04 ,34.67,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
6125,岡本工作,5270,100,1.9 ,5249.06,35000 ,,,55340 ,0.63 ,1.56 ,,,,0,27,32 ,1.00 ,17.41,0,0,0,#DIV/0!,0,,3.04%,フィジカルAI,
6039,日本動物高度医療,971,28,3.0 ,954.194,133600 ,,,213285 ,0.63 ,1.54 ,,,,0,110,128 ,2.38 ,14.09,17.05,17.05,26.13,-27.09 ,0,,1.34%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.474,609300 ,,,992060 ,0.61 ,1.51 ,,,,1,716,826 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
1357,ＮＦ日経ダブインバ,3094,30,1.0 ,3100.71,4915373 ,,,8041779 ,0.61 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,4.47,,0.00%,指数,
3915,テラスカイ,1984,-52,-2.6 ,1996.99,76600 ,,,128195 ,0.60 ,1.47 ,,,,0,18,21 ,3.83 ,16.74,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
3778,さくらインターネット,3080,-155,-4.8 ,3131,958400 ,,,1607340 ,0.60 ,1.47 ,,,,0,2,2 ,1.00 ,145.3,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
9145,ビーイングＨＬＤＧＳ,565,21,3.9 ,559.801,22100 ,,,37120 ,0.60 ,1.46 ,,,,0,58,66 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,113.5,,2.65%,0,
5599,Ｓ＆Ｊ,936,-32,-3.3 ,939.385,35300 ,,,59420 ,0.59 ,1.46 ,,,,0,165,188 ,1.00 ,12.87,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
6863,ニレコ,2540,51,2.1 ,2514.43,14100 ,,,23780 ,0.59 ,1.46 ,,,,0,57,65 ,1.00 ,12.53,16.82,16.82,0,#DIV/0!,0,,4.13%,0,
7003,三井Ｅ＆Ｓ,5169,224,4.5 ,5184.85,2587000 ,,,4367460 ,0.59 ,1.46 ,,,,0,39,44 ,1.00 ,17.39,10.29,10.29,0,#DIV/0!,23.04,,1.16%,0,
6489,前澤工業,1681,28,1.7 ,1663.53,36900 ,,,63290 ,0.58 ,1.43 ,,,,0,71,80 ,1.39 ,9.24,12.56,12.56,4.23,19.02 ,8.94,,2.86%,0,
9337,トリドリ,1582,-70,-4.2 ,1597.8,21500 ,,,37020 ,0.58 ,1.43 ,,,,0,148,167 ,1.13 ,11.61,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
8081,カナデン,2579,-7,-0.3 ,2546.08,29500 ,,,52925 ,0.56 ,1.37 ,,,,0,11,12 ,1.18 ,14.37,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,660.5,-8.3,-1.2 ,659.53,364210 ,,,655048 ,0.56 ,1.37 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3479,ティーケーピー,1636,14,0.9 ,1617.28,102400 ,,,187345 ,0.55 ,1.34 ,,,,0,25,28 ,3.68 ,14.81,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
5816,オーナンバ,1785,50,2.9 ,1741.95,19500 ,,,36260 ,0.54 ,1.32 ,,,,0,17,19 ,2.88 ,11.44,5.74,5.74,25.44,12.26 ,143.4,,3.92%,0,
6920,レーザーテック,42230,-790,-1.8 ,41882.9,2071600 ,,,3912365 ,0.53 ,1.30 ,,,,0,142,155 ,1.00 ,51.84,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
4763,クリーク・アンド・リバー社,1293,15,1.2 ,1287.24,21600 ,,,41415 ,0.52 ,1.28 ,,,,0,86,93 ,4.70 ,8.17,7.99,7.99,68.98,17.90 ,26.46,,3.87%,0,
2485,ティア,450,10,2.3 ,444.6,28500 ,,,55085 ,0.52 ,1.27 ,,,,0,51,55 ,1.90 ,9.63,8.59,8.59,17.85,-26.88 ,213.1,,5.11%,0,
3003,ヒューリック,1698,26,1.6 ,1682.59,1543700 ,,,2998090 ,0.51 ,1.27 ,,,,0,160,173 ,1.19 ,10.64,25.68,25.68,5.92,-55.82 ,2.09,,3.95%,0,
9416,ビジョン,1076,-23,-2.1 ,1078.75,181200 ,,,354250 ,0.51 ,1.26 ,,,,0,209,225 ,2.19 ,10.39,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
7047,ポート,2312,-49,-2.1 ,2319.44,70800 ,,,141180 ,0.50 ,1.23 ,,,,1,242,259 ,2.88 ,9.16,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
4369,トリケミカル,3770,5,0.1 ,3812.53,348700 ,,,700685 ,0.50 ,1.22 ,,,,0,53,57 ,1.00 ,26.62,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
4272,日本化薬,2168,22,1.0 ,2171.8,313000 ,,,629320 ,0.50 ,1.22 ,,,,0,27,29 ,1.00 ,14.43,9.75,9.75,0,1.05 ,4.23,,3.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2738,-108,-3.8 ,2769.89,211100 ,,,425115 ,0.50 ,1.22 ,,,,0,21,22 ,1.00 ,28.31,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
429A,テクセンドフォトマスク,4510,-180,-3.8 ,4582.09,739100 ,,,1500095 ,0.49 ,1.21 ,,,,0,76,81 ,1.11 ,18.9,21.27,21.27,0,21.73 ,61.07,,1.55%,,
3741,セック,4125,-25,-0.6 ,4114.91,96800 ,,,196795 ,0.49 ,1.21 ,,,,0,49,52 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
6506,安川電機,7166,-315,-4.2 ,7263.66,2676300 ,,,5492805 ,0.49 ,1.20 ,,,,0,11,12 ,0.00 ,39.54,9.14,9.14,0,-6.79 ,4.34,,1.00%,フィジカルAI,
6723,ルネサスエレクトロニクス,4541,244,5.7 ,4425.92,10498700 ,,,21551775 ,0.49 ,1.20 ,,,,0,61,65 ,1.00 ,20.59,15.23,15.23,0,#DIV/0!,2.66,,0.62%,0,
6551,ツナググループＨＬＤＧＳ,561,6,1.1 ,557.424,23800 ,,,48860 ,0.49 ,1.20 ,,,,0,116,123 ,3.78 ,6.78,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
5105,ＴＯＹＯＴＩＲＥ,3752,15,0.4 ,3722.59,526400 ,,,1105635 ,0.48 ,1.17 ,,,,0,109,115 ,1.03 ,8.75,15.16,15.16,0,6.25 ,19.41,,3.60%,0,
1570,ＮＦ日経レバ,69310,-700,-1.0 ,69205.5,1691223 ,,,3646148 ,0.46 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
