コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2297,-265,-10.3 ,2198,975700 ,,,57785 ,16.89 ,17.76 ,🔥買い,BOLT!,55,0,360,2171 ,2.22 ,8.49,0.54 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.74%,8.49 
8136,サンリオ,1002,70,7.5 ,976.608,78743300 ,,,28694720 ,2.74 ,2.89 ,,,31,1,1075,1684 ,4.89 ,19.04,0.42 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.77 
3083,スターシーズ,1021,3,0.3 ,1025.53,225400 ,,,116940 ,1.93 ,2.03 ,,,6,0,50,65 ,4.72 ,17.63,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.98%,17.62 
5016,ＪＸ金属,4954,321,6.9 ,4865.77,39993800 ,,,27334300 ,1.46 ,1.54 ,,,,0,42,49 ,1.43 ,34.04,3.97 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.50 
6840,ＡＫＩＢＡホールディングス,876,33,3.9 ,915.899,1021400 ,,,728420 ,1.40 ,1.48 ,,,,0,10,11 ,1.00 ,9.47,12.22 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4855,295,6.5 ,4854.19,1078600 ,,,796390 ,1.35 ,1.42 ,,,,1,139,157 ,2.77 ,26.74,1.12 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.86 
1357,ＮＦ日経ダブインバ,2401,-249,-9.4 ,2481.18,16390536 ,,,12132425 ,1.35 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35820,4620,14.8 ,34607.7,11264800 ,,,8574900 ,1.31 ,1.38 ,,,,1,398,444 ,2.98 ,55.77,2.17 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.48 
6838,多摩川ホールディングス,2135,243,12.8 ,2057.4,634000 ,,,502355 ,1.26 ,1.33 ,,,,1,154,169 ,3.88 ,10.58,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.37 
1540,純金上場信託,19300,-430,-2.2 ,19280.8,576112 ,,,465089 ,1.24 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9416,ビジョン,978,0,0.0 ,984.343,524300 ,,,424090 ,1.24 ,1.30 ,,,,0,262,286 ,2.45 ,9.13,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
6125,岡本工作,5820,280,5.1 ,5775.25,55100 ,,,47265 ,1.17 ,1.23 ,,,,0,19,20 ,4.37 ,19.23,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.75%,19.51 
3935,エディア,743,19,2.6 ,733.862,81400 ,,,70770 ,1.15 ,1.21 ,,,,1,251,267 ,2.98 ,7.49,0.32 ,36.32 ,10.38,23.60 ,31.0 ,0,,2.29%,9.25 
7048,ベルトラ,163,-13,-7.4 ,164.647,989200 ,,,863440 ,1.15 ,1.21 ,,,,0,65,69 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
1570,ＮＦ日経レバ,85110,7450,9.6 ,82799.3,4543239 ,,,4057886 ,1.12 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,516.615,700900 ,,,626810 ,1.12 ,1.18 ,,,,0,261,275 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,5.04%,9.34 
9984,ソフトバンクグループ,7137,540,8.2 ,6840.84,77877000 ,,,70612420 ,1.10 ,1.16 ,,,,,36,38 ,#####,25.41,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.32 
3393,スターティアホールディングス,2977,17,0.6 ,2982.9,35700 ,,,32700 ,1.09 ,1.15 ,,,,0,103,108 ,1.88 ,11.84,1.24 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.70 
6627,テラプローブ,13770,950,7.4 ,13583.8,155500 ,,,143140 ,1.09 ,1.14 ,,,,1,204,213 ,3.97 ,20.2,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.80%,25.56 
6855,日本電子材料,8860,790,9.8 ,8612.07,818000 ,,,758610 ,1.08 ,1.13 ,,,,0,31,32 ,1.35 ,23.59,8.55 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.90%,#####
485A,パワーエックス,1936,-214,-10.0 ,1993.06,6440800 ,,,6061175 ,1.06 ,1.12 ,,,,0,11,11 ,4.45 ,177.6,3.55 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8508,Ｊトラスト,801,30,3.9 ,784.736,955700 ,,,915640 ,1.04 ,1.10 ,,,,,41,42 ,#####,12.61,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.20 
8789,フィンテックグローバル,121,2,1.7 ,119.664,765500 ,,,740105 ,1.03 ,1.09 ,,,,0,614,630 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6562,ジーニー,891,26,3.0 ,901.036,52700 ,,,51730 ,1.02 ,1.07 ,,,,1,242,247 ,3.69 ,7.78,0.12 ,23.78 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.73 
6157,日進工具,942,45,5.0 ,921.379,59300 ,,,59135 ,1.00 ,1.06 ,,,,0,59,60 ,1.25 ,14.74,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.18%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,1,0.2 ,421.652,104800 ,,,105530 ,0.99 ,1.04 ,,,,0,80,81 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6590,芝浦メカトロニクス,4855,435,9.8 ,4682.35,1959600 ,,,1984375 ,0.99 ,1.04 ,,,,0,38,38 ,1.39 ,26.77,5.85 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.32%,25.21 
9467,アルファポリス,964,-23,-2.3 ,971.707,78100 ,,,79150 ,0.99 ,1.04 ,,,,0,88,89 ,1.82 ,9.72,1.40 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
6723,ルネサスエレクトロニクス,4854,151,3.2 ,4815.26,17067400 ,,,17368850 ,0.98 ,1.03 ,,,,1,183,185 ,3.85 ,20.01,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.55 
6037,楽待,1101,41,3.9 ,1098.12,68200 ,,,69990 ,0.97 ,1.03 ,,,,0,441,444 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
