コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1498,-12,-0.79,1504.4267,96300,246300,0.390986601705238,2.25284961381181,
339A,プログレス・テクノロジース,1500,41,2.81,1487.2549,15300,39945,0.383026661659782,2.2069847484196,買い
5032,ＡＮＹＣＯＬＯＲ,3520,-75,-2.09,3548.3353,415700,1254190,0.331448983008954,1.90979616721745,
8789,フィンテックグローバル,134,0,0,132.5739,553900,1837670,0.301414290922745,1.73673743790993,
3697,ＳＨＩＦＴ,661.5,11.8,1.82,668.4884,2621600,9609160,0.272823014706801,1.57199561478722,買い
4691,ワシントンホテル,1393,-17,-1.21,1392.0175,17100,69315,0.246699848517637,1.42147494578187,
9984,ソフトバンクグループ,3658,80,2.24,3623.416,11265200,46585825,0.241816045975358,1.39333466521133,
4040,南海化学,3345,-5,-0.15,3341.8604,4300,17865,0.240694094598377,1.38687002495173,
3489,フェイスネットワーク,872,0,0,867.6256,19500,100180,0.194649630664803,1.12156361205034,
9552,クオンツ総研ホールディンク,629,-1,-0.16,629.7397,126400,704370,0.179451140735693,1.03399050336072,
3661,エムアップホールディングス,671,-19,-2.75,676.7606,213500,1250885,0.170679159155318,0.983446686182525,
3479,ティーケーピー,1914,33,1.75,1892.4362,25900,167675,0.154465483822872,0.890024118626848,
9416,ビジョン,1186,-5,-0.42,1185.478,61500,411245,0.149545891135455,0.861677616630049,
3939,カナミックネットワーク,513,6,1.18,510.3832,33400,224360,0.148867890889642,0.857771005545981,
7047,ポート,2358,-27,-1.13,2365.6948,33100,231095,0.143231138709189,0.825292258403491,
5248,テクノロジーズ,489,-4,-0.81,488.6936,29700,209710,0.141624147632445,0.816032838231924,
4506,住友ファーマ,1779.5,-55.5,-3.02,1804.3522,2617700,18812875,0.139144070217869,0.80174272849087,
4222,児玉化学,1057,-28,-2.58,1064.6314,124800,952195,0.131065590556556,0.755194842435949,
4014,カラダノート,442,16,3.76,448.326,13800,105375,0.130960854092527,0.754591354997987,
2410,キャリアデザインセンター,2469,10,0.41,2461.8571,3500,27690,0.12639942217407,0.728308561441621,
6176,ブランジスタ,935,-10,-1.06,934.6824,27400,220665,0.124170122130832,0.715463421174471,
4495,アイキューブドシステムズ,2289,24,1.06,2297.3214,2800,24215,0.115630807350816,0.666260221063588,
3923,ラクス,774.1,-10.6,-1.35,784.578,671800,5862795,0.114586984535533,0.660245754542123,
6071,ＩＢＪ,715,-2,-0.28,718.2857,21700,200810,0.108062347492655,0.622651049306183,
6080,Ｍ＆Ａキャピタルパートナー,3365,-35,-1.03,3378.7152,14400,143960,0.100027785495971,0.576356215129175,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.567215208709297,
6727,ワコム,768,8,1.05,766.1846,50900,523705,0.097192121518794,0.56001722942475,
7089,フォースタートアップス,1283,-12,-0.93,1283.6842,7600,80865,9.39838001607618E-02,0.541531006365178,
421A,ムービン・ストラテジック・キ,2214,27,1.23,2188.8666,10500,113295,0.092678405931418,0.534009375514855,
3912,モバイルファクトリー,1210,3,0.25,1219.375,3200,39355,8.13111421674501E-02,0.468511643190875,
202A,豆蔵,3545,5,0.14,3542.2916,4800,75700,6.34081902245707E-02,0.365355529414337,
6538,ディスラプターズ,272,2,0.74,270.6388,7200,121265,5.93740980497258E-02,0.342111246979739,
6574,コンヴァノ,123,2,1.65,122.9651,203800,6767215,3.01157861838289E-02,0.173525990348454,
,,,,,,,,,,
Update:2026/03/16 09:57:16,,,,,,,,,,
