コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,463,5,1.1 ,479.848,3978100 ,,,395290 ,10.06 ,30.19 ,,BOLT!,13,,0,0 ,#DIV/0!,121.8,10.43,10.43,0,#DIV/0!,8.03,7,1.51%,,
7089,フォースタートアップス,1498,139,10.2 ,1563.79,148300 ,,,23410 ,6.33 ,19.00 ,,BOLT!,12,1,211,1351 ,5.15 ,13.8,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7243,-424,-5.5 ,7084.85,19550500 ,,,9927855 ,1.97 ,5.91 ,,BOLT!,8,0,59,146 ,1.00 ,20.36,16.44,16.44,0,#DIV/0!,21.14,181,2.50%,,
6088,シグマクシス・ホールディンク,575,-61,-9.6 ,584.163,953900 ,,,510265 ,1.87 ,5.61 ,🔥買い,BOLT!,8,0,364,867 ,1.18 ,10.66,24.9,24.9,0,35.28 ,16.92,26,4.52%,,
3660,アイスタイル,429,-38,-8.1 ,430.083,1665800 ,,,911850 ,1.83 ,5.48 ,🔥買い,BOLT!,6,0,88,206 ,1.00 ,15.37,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2785,71,2.6 ,2754.64,50500 ,,,28280 ,1.79 ,5.36 ,,,5,0,41,95 ,4.88 ,16.15,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
350A,デジタルグリッド,872,40,4.8 ,884.329,582400 ,,,332815 ,1.75 ,5.25 ,,BOLT!,8,0,121,275 ,1.08 ,23.82,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3406,292,9.4 ,3393.08,26908700 ,,,18890380 ,1.42 ,4.27 ,,,,0,54,107 ,1.00 ,17.8,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2040,224,12.3 ,2014.18,247300 ,,,175405 ,1.41 ,4.23 ,,,,0,18,35 ,3.72 ,17.21,5.02,5.02,33.94,32.33 ,8.54,17,0.83%,AI,
2914,日本たばこ産業,6099,330,5.7 ,6053.36,5221300 ,,,3828245 ,1.36 ,4.09 ,,,,0,81,156 ,1.00 ,18.99,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.286,236233300 ,,,194096620 ,1.22 ,3.65 ,,,,0,53,95 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3687,フィックスターズ,1463,96,7.0 ,1480.7,535900 ,,,442895 ,1.21 ,3.63 ,,,,0,83,148 ,1.24 ,29.55,25.24,25.24,0,52.48 ,4.82,18,1.23%,キオクシア関連,
4284,ソルクシーズ,454,-18,-3.8 ,456.603,72300 ,,,65910 ,1.10 ,3.29 ,,,,0,74,125 ,3.51 ,9.09,8.89,8.89,31.61,25.24 ,0,14,3.08%,AI,
3741,セック,3515,145,4.3 ,3512.76,143900 ,,,131205 ,1.10 ,3.29 ,,,,0,53,89 ,1.32 ,24.92,17.2,17.2,3.36,18.59 ,2.95,56,1.59%,,
4389,プロパティデータバンク,783,13,1.7 ,778.222,5400 ,,,5090 ,1.06 ,3.18 ,,,,1,255,422 ,2.65 ,10.8,26,26,16.83,55.17 ,0,12,1.53%,,
5816,オーナンバ,1860,-140,-7.0 ,1856.02,56200 ,,,53350 ,1.05 ,3.16 ,,,,0,16,26 ,2.94 ,11.93,5.74,5.74,25.44,12.26 ,160.5,70,3.76%,,
2760,東京エレクトロンデバイス,3865,165,4.5 ,3851.84,192700 ,,,186250 ,1.03 ,3.10 ,,,,0,29,47 ,0.90 ,14.49,5.76,5.76,0,-21.82 ,8.8,108,2.79%,半導体,
3443,川田テクノロジーズ,1552,-11,-0.7 ,1566.64,450600 ,,,454070 ,0.99 ,2.98 ,,,,0,33,53 ,4.18 ,9.66,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.11%,,
3984,ユーザーローカル,1811,18,1.0 ,1817.19,105700 ,,,110635 ,0.96 ,2.87 ,,,,0,180,281 ,1.83 ,18.94,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
7013,ＩＨＩ,2872,-188,-6.1 ,2903.61,18926300 ,,,20193850 ,0.94 ,2.81 ,,,,0,46,71 ,1.00 ,24.35,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
6627,テラプローブ,11550,20,0.2 ,11908.9,99100 ,,,114130 ,0.87 ,2.60 ,,,,0,90,133 ,1.00 ,17.51,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
7868,広済堂ホールディングス,659,12,1.9 ,650.207,1750700 ,,,2105660 ,0.83 ,2.49 ,,,,0,55,80 ,2.15 ,19.1,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.02%,,
4394,エクスモーション,881,0,0.0 ,882.887,6200 ,,,7600 ,0.82 ,2.45 ,,,,0,27,39 ,1.56 ,20.48,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
7203,トヨタ自動車,2870,-43.5,-1.5 ,2834.03,19090400 ,,,23603370 ,0.81 ,2.43 ,,,,0,36,51 ,1.19 ,10.18,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
4792,山田コンサルティングＧＰ,1641,-23,-1.4 ,1659.61,22300 ,,,27620 ,0.81 ,2.42 ,,,,0,110,157 ,1.08 ,11.25,16.73,16.73,0,15.96 ,18.41,77,4.69%,,
2180,サニーサイドアップＧ,1017,18,1.8 ,1005.74,22300 ,,,29270 ,0.76 ,2.29 ,,,,0,102,141 ,4.16 ,11.58,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
4800,オリコン,995,-138,-12.2 ,1018.37,107500 ,,,144505 ,0.74 ,2.23 ,,,,0,155,212 ,1.24 ,13.3,24.17,24.17,0,47.04 ,0.68,36,3.62%,,
8704,トレイダーズＨＬＤＧＳ,1201,-34,-2.8 ,1212.96,95000 ,,,130960 ,0.73 ,2.18 ,,,,0,821,1111 ,1.00 ,6.59,44.59,44.59,0,#DIV/0!,22.21,45,3.75%,,
5280,ヨシコン,2318,18,0.8 ,2301.83,8800 ,,,12390 ,0.71 ,2.13 ,,,,0,118,158 ,1.00 ,5.78,14.33,14.33,0,#DIV/0!,0,90,3.88%,,
7047,ポート,2516,-36,-1.4 ,2533.76,53700 ,,,78130 ,0.69 ,2.06 ,,,,1,161,212 ,2.88 ,12.36,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
2516,東証グロース２５０ＥＴＦ,667.3,10.1,1.5 ,666.544,354620 ,,,526524 ,0.67 ,2.02 ,,,,0,100,131 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4746,東計電算,4145,20,0.5 ,4131.97,19000 ,,,28440 ,0.67 ,2.00 ,,,,0,125,163 ,1.16 ,13.55,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
6863,ニレコ,2286,77,3.5 ,2278.54,9900 ,,,14915 ,0.66 ,1.99 ,,,,0,61,79 ,1.00 ,11.77,16.82,16.82,0,#DIV/0!,0,85,3.72%,,
