コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,984,22,2.29,976.0408,49000,189935,0.25798299418222,2.5014388898317,買い
8136,サンリオ,5608,-176,-3.04,5660.6817,2788900,10898785,0.255890908940767,2.48115374119079,
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,2.46437412858535,買い
3479,ティーケーピー,1890,31,1.67,1899.2536,41400,167675,0.246906217384822,2.39403692582694,買い
8789,フィンテックグローバル,140,1,0.72,140.0159,406700,1697045,0.239651865448471,2.32369772338596,買い
9984,ソフトバンクグループ,3632,91,2.57,3626.343,13301700,61468480,0.216398713617125,2.09823193837765,買い
3556,リネットジャパングループ,1031,-19,-1.81,1048.1799,58900,279660,0.210612887077165,2.04213176184177,
3661,エムアップホールディングス,707,10,1.43,704.0065,228700,1154615,0.198074682902959,1.92055959531417,買い
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3412.6842,28500,147995,0.192574073448427,1.8672249231938,買い
4495,アイキューブドシステムズ,2258,23,1.03,2268.4893,4700,24440,0.192307692307692,1.8646420547103,買い
3923,ラクス,835.3,-56.4,-6.32,842.5653,1039300,5862795,0.177270397481065,1.7188383586317,
9552,クオンツ総研ホールディンク,684,-6,-0.87,687.9344,114500,656200,0.174489484913136,1.69187424470361,
339A,プログレス・テクノロジース,1407,45,3.3,1397.5972,7200,41305,0.174313037162571,1.69016338284357,買い
4506,住友ファーマ,1911.5,33,1.76,1888.4137,2617100,17869975,0.146452359334582,1.42002238677939,
7595,アルゴグラフィックス,1542,7,0.46,1546.1596,38200,264410,0.144472599372187,1.400826359622,
4691,ワシントンホテル,1459,29,2.03,1464.5,10000,69315,0.144268917261776,1.3988514296319,
6538,ディスラプターズ,277,6,2.21,275.206,16500,121265,0.136065641363955,1.31931132885947,
479A,ＰＲＯＮＩ,1447,19,1.33,1443.5734,14300,108275,0.132071115215885,1.28057984934895,
4222,児玉化学,1130,21,1.89,1142.7955,117900,952195,0.123819175694054,1.20056789932922,
7089,フォースタートアップス,1331,49,3.82,1301.159,8800,80865,0.108823347554566,1.05516626999992,
2410,キャリアデザインセンター,2513,23,0.92,2517.2692,2600,27690,9.38967136150235E-02,0.910435557229441,
9416,ビジョン,1218,14,1.16,1213.0545,33000,381510,8.64983879845876E-02,0.838700365883691,
3489,フェイスネットワーク,903,7,0.78,906.0352,8500,100180,8.48472749051707E-02,0.822690944481884,
421A,ムービン・ストラテジック・キ,2321,81,3.62,2309.1702,9400,113295,8.29692395957456E-02,0.804481253667323,
6071,ＩＢＪ,719,-1,-0.14,721.4652,14400,200810,7.17095762163239E-02,0.695305995999736,
3939,カナミックネットワーク,529,3,0.57,533.949,15700,224360,0.069976822963095,0.678504980150422,
5248,テクノロジーズ,541,7,1.31,548.1714,10500,167385,6.27296352719778E-02,0.608235243224794,
3912,モバイルファクトリー,1191,9,0.76,1187.0869,2300,39355,5.84423834328548E-02,0.566665454817308,
6574,コンヴァノ,120,2,1.69,120.8714,329000,6767215,0.048616750021981,0.471394750602482,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.450197965617808,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,9.20155509797727E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:34:02,,,,,,,,,,
