コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3127,,-12.6 ,3248 ,1202700 ,,,752735 ,1.60 ,4.79 ,,BOLT!,2,0,21,45 ,2.52 ,17.45 ,0.73 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1631,,-1.2 ,1622 ,3404200 ,,,2213025 ,1.54 ,4.61 ,🔥買い,BOLT!,2,0,91,190 ,1.00 ,20.01,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,794,,-2.5 ,800 ,203400 ,,,141565 ,1.44 ,4.31 ,,,,0,24,48 ,4.54 ,10.28 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,909,,-1.4 ,914 ,49400 ,,,42035 ,1.18 ,3.53 ,,,,1,515,905 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1161,,1.3 ,1148 ,1219000 ,,,1044410 ,1.17 ,3.50 ,,,,0,186,326 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,648.6,,1.8 ,648 ,37072700 ,,,34060715 ,1.09 ,3.27 ,,,,0,14,24 ,4.21 ,15.40 ,0.12 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1114300 ,,,1053360 ,1.06 ,3.17 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4284,ソルクシーズ,440,,-0.9 ,445 ,46900 ,,,52610 ,0.89 ,2.67 ,,,,0,73,110 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6702,富士通,3575,,2.7 ,3558 ,6134000 ,,,6888285 ,0.89 ,2.67 ,,,,0,58,87 ,2.41 ,20.00 ,1.04 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,264 ,2039700 ,,,2704335 ,0.75 ,2.26 ,,,,0,162,223 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7465,,0.5 ,7522 ,6465200 ,,,8668480 ,0.75 ,2.24 ,,,,0,74,101 ,3.15 ,26.89 ,1.07 ,0.42 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
