コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,138,8,6.2 ,137.446,2726000 ,,,795705 ,3.43 ,10.28 ,,,10,1,231,874 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
7162,アストマックス,379,42,12.5 ,375.905,2977200 ,,,1087195 ,2.74 ,8.22 ,,,11,0,1,3 ,1.00 ,99.73,10.43,10.43,0,-5.33 ,8.03,7,1.85%,,
3443,川田テクノロジーズ,1313,-224,-14.6 ,1367.71,1317400 ,,,492520 ,2.67 ,8.02 ,,,9,0,39,121 ,4.18 ,7.92,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,60,4.8 ,1368.41,1230900 ,,,480585 ,2.56 ,7.68 ,,,8,0,43,129 ,4.58 ,40.09,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,828,66,8.7 ,855.328,3369100 ,,,1503190 ,2.24 ,6.72 ,,,7,0,31,84 ,1.10 ,60.43,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,813,22,2.8 ,811.04,102900 ,,,50655 ,2.03 ,6.09 ,🔥買い,,7,0,317,801 ,2.07 ,14.38,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
2674,ハードオフコーポレーション,2470,141,6.1 ,2421.02,74700 ,,,49285 ,1.52 ,4.55 ,,,1,0,45,93 ,2.91 ,12.96,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
6471,日本精工,1215,-165,-11.9 ,1235.17,3672200 ,,,2456470 ,1.49 ,4.48 ,,,,,3,6 ,#DIV/0!,24.78,4.11,4.11,0,#DIV/0!,13.12,34,2.80%,,
2516,東証グロース２５０ＥＴＦ,648.4,3.4,0.5 ,639.302,775560 ,,,534556 ,1.45 ,4.35 ,,,,0,100,201 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1533,63,4.3 ,1507.1,185000 ,,,138305 ,1.34 ,4.01 ,,,,0,55,105 ,2.15 ,20.46,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1075,-20,-1.8 ,1084.09,64900 ,,,61315 ,1.06 ,3.18 ,,,,0,52,86 ,3.15 ,19.54,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
3679,じげん,419,7,1.7 ,429.585,237700 ,,,245910 ,0.97 ,2.90 ,,,,0,194,305 ,1.00 ,9.97,21,21,0,#DIV/0!,25.62,11,2.63%,,
2148,アイティメディア,1270,-10,-0.8 ,1273.62,80100 ,,,87165 ,0.92 ,2.76 ,,,,1,130,199 ,2.55 ,15.45,21.74,21.74,15.57,54.78 ,13.99,100,7.87%,,
