コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1821,,-3.7 ,1837 ,91600 ,,,83055 ,1.10 ,3.31 ,,,,0,29,49 ,0.93 ,11.44,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,2.7 ,1330 ,209000 ,,,233890 ,0.89 ,2.68 ,,,,0,34,51 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3170,,1.9 ,3139 ,28700 ,,,32745 ,0.88 ,2.63 ,,,,0,111,165 ,1.89 ,11.76 ,1.23 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9308,乾汽船,2226,,-0.3 ,2245 ,95400 ,,,111205 ,0.86 ,2.57 ,,,,0,71,105 ,4.31 ,14.65,0.15 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
6946,日本アビオニクス,6960,,6.9 ,6844 ,154800 ,,,180870 ,0.86 ,2.57 ,,,,0,71,104 ,1.70 ,24.51,2.33 ,0.40 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,7130,,4.9 ,7038 ,194100 ,,,237710 ,0.82 ,2.45 ,,,,0,56,80 ,3.02 ,21.69,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,443,,2.3 ,446 ,1973000 ,,,2571000 ,0.77 ,2.30 ,,,,0,65,90 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1215,,4.6 ,1226 ,139900 ,,,204670 ,0.68 ,2.05 ,,,,0,10,13 ,1.10 ,22.09,9.56 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6644,大崎電気,1494,,1.6 ,1483 ,190700 ,,,283665 ,0.67 ,2.02 ,,,,0,41,54 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4417,グローバルセキュ,5600,,3.5 ,5540 ,42500 ,,,66595 ,0.64 ,1.91 ,,,,1,429,547 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1419,,6.3 ,1389 ,151600 ,,,253880 ,0.60 ,1.79 ,,,,1,158,196 ,3.88 ,6.81 ,0.04 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4373,シンプレクスＨＤ,1171,,1.0 ,1167 ,823000 ,,,1386420 ,0.59 ,1.78 ,,,,0,184,227 ,2.22 ,20.98 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4258,網屋,5700,,4.4 ,5551 ,41700 ,,,72935 ,0.57 ,1.72 ,,,,0,85,103 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,-0.8 ,479 ,55800 ,,,100410 ,0.56 ,1.67 ,,,,0,74,89 ,5.15 ,13.32 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4493,サイバーセキュリティクラウド,1984,,3.4 ,1946 ,102900 ,,,188860 ,0.54 ,1.63 ,,,,0,51,61 ,2.00 ,22.93,2.52 ,0.41 ,19.28 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
485A,パワーエックス,2198,,5.4 ,2179 ,4529300 ,,,8322750 ,0.54 ,1.63 ,,,,0,256,305 ,1.01 ,203.51 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,910 ,240500 ,,,449545 ,0.53 ,1.60 ,,,,0,26,31 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,4995,,2.0 ,4964 ,26000 ,,,48800 ,0.53 ,1.60 ,,,,0,51,60 ,2.37 ,18.46 ,1.31 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
2326,デジタルアーツ,4970,,2.1 ,4982 ,58700 ,,,110635 ,0.53 ,1.59 ,,,,0,221,260 ,2.31 ,17.69 ,1.39 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
212A,フィットイージー,2660,,2.2 ,2643 ,76600 ,,,146345 ,0.52 ,1.57 ,,,,1,622,728 ,4.95 ,17.75 ,0.34 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7491,,5.4 ,7447 ,452000 ,,,865100 ,0.52 ,1.57 ,,,,0,10,12 ,1.40 ,26.26,3.91 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
7011,三菱重工業,3862,,3.3 ,3856 ,7538100 ,,,14939315 ,0.50 ,1.51 ,,,,0,12,14 ,1.75 ,34.14 ,3.95 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5802,住友電工,2072,,1.2 ,2076 ,8410600 ,,,16771270 ,0.50 ,1.50 ,,,,0,11,13 ,1.09 ,18.25 ,11.22 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
4980,デクセリアルズ,2982,,0.6 ,2985 ,688600 ,,,1414355 ,0.49 ,1.46 ,,,,0,87,99 ,1.13 ,18.17 ,17.31 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6083,ＥＲＩホールディングス,1637,,3.9 ,1620 ,15600 ,,,34390 ,0.45 ,1.36 ,,,,0,177,196 ,1.78 ,11.20 ,1.43 ,0.16 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8136,サンリオ,1240,,4.1 ,1226 ,8252300 ,,,18313405 ,0.45 ,1.35 ,,,,1,851,941 ,4.89 ,23.56 ,0.52 ,0.82 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
3040,ソリトンシステムズ,2468,,1.2 ,2464 ,40900 ,,,92970 ,0.44 ,1.32 ,,,,1,219,240 ,3.95 ,17.15,0.46 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3778,さくらインターネット,3680,,4.6 ,3650 ,428600 ,,,978845 ,0.44 ,1.31 ,,,,0,3,3 ,4.33 ,98.13 ,1.96 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
3415,ＴＯＫＹＯＢＡＳＥ,357,,1.4 ,357 ,133200 ,,,308020 ,0.43 ,1.30 ,,,,1,147,160 ,2.76 ,10.14 ,0.37 ,0.07 ,24.75 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
1540,純金上場信託,20040,,-0.6 ,20044 ,113335 ,,,264205 ,0.43 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
6208,石川製作所,1840,,4.5 ,1827 ,142700 ,,,334285 ,0.43 ,1.28 ,,,,0,15,16 ,1.00 ,17.93,-0.76 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
8303,ＳＢＩ新生銀行,1634,,2.6 ,1627 ,1128700 ,,,2653875 ,0.43 ,1.28 ,,,,0,35,38 ,1.91 ,15.25 ,1.31 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
7735,ＳＣＲＥＥＮホールディングス,12175,,-3.9 ,12387 ,738500 ,,,1758505 ,0.42 ,1.26 ,,,,1,183,197 ,2.87 ,20.02,0.89 ,0.38 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6146,ディスコ,49960,,-2.0 ,50687 ,561700 ,,,1343685 ,0.42 ,1.25 ,,,,1,382,411 ,3.52 ,32.84 ,1.10 ,1.24 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6037,楽待,1071,,1.8 ,1066 ,19100 ,,,47150 ,0.41 ,1.22 ,,,,0,393,418 ,1.87 ,13.50 ,1.28 ,0.58 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
9501,東京電力ＨＤ,554,,1.8 ,558 ,16316200 ,,,40415595 ,0.40 ,1.21 ,,,,0,26,28 ,1.00 ,3.55 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6324,ハーモニック・ドライブ・シス,6030,,1.0 ,6123 ,397600 ,,,986910 ,0.40 ,1.21 ,,,,0,34,36 ,4.41 ,95.11,0.67 ,0.97 ,7.47 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2242,,-1.5 ,2258 ,68000 ,,,170280 ,0.40 ,1.20 ,,,,0,283,300 ,1.92 ,12.35,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8604,野村ホールディングス,1614,,-1.3 ,1621 ,3579200 ,,,8995605 ,0.40 ,1.19 ,,,,0,12,13 ,1.00 ,12.54 ,32.23 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,,14.85,
6080,Ｍ＆Ａキャピタルパートナー,4330,,3.5 ,4299 ,34200 ,,,86120 ,0.40 ,1.19 ,,,,1,679,718 ,4.85 ,17.87 ,0.13 ,0.61 ,17.07 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
