コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1411,26,1.88,1372.3992,50600,54645,0.925976759
5248,テクノロジーズ,559,13,2.38,545.0829,92800,142070,0.653199127
3489,フェイスネットワーク,929,-30,-3.13,935.3075,56900,88050,0.646223737
2410,キャリアデザインセンター,2562,-7,-0.27,2537.8901,18200,28680,0.634588563
8789,フィンテックグローバル,151,-4,-2.58,151.766,845600,1496970,0.56487438
4040,南海化学,3810,-120,-3.05,3801.3392,5600,13100,0.427480916
7595,アルゴグラフィックス,1598,-8,-0.5,1587.2119,107100,269010,0.398126464
4495,アイキューブドシステムズ,2287,-19,-0.82,2259.2823,8500,24280,0.350082372
9416,ビジョン,1300,-20,-1.52,1288.7717,124000,363260,0.341353301
9552,クオンツ総研ホールディンク,741,-18,-2.37,737.0328,179500,537790,0.333773406
8136,サンリオ,5559,-167,-2.92,5534.5535,3325900,10025295,0.331750836
3697,ＳＨＩＦＴ,679.6,-22.7,-3.23,680.7276,3310400,10048325,0.329447943
3661,エムアップホールディングス,678,-5,-0.73,672.6039,309800,960260,0.322620957
421A,ムービン・ストラテジック・キ,2094,-56,-2.6,2078.4319,29400,92560,0.317631806
4506,住友ファーマ,2472,-52,-2.06,2443.1859,4410800,14910250,0.295823343
3939,カナミックネットワーク,556,3,0.54,554.6788,65700,224360,0.292832947
9984,ソフトバンクグループ,4096,7,0.17,4013.0802,17781300,61468480,0.289275089
4222,児玉化学,1230,-10,-0.81,1202.1268,194000,750035,0.258654596
6538,ディスラプターズ,293,-6,-2.01,290.832,26200,104525,0.250657737
3923,ラクス,846.4,-26.4,-3.02,851.3382,1334500,5710195,0.233704803
6071,ＩＢＪ,753,-16,-2.08,748.7668,45900,204680,0.224252492
7089,フォースタートアップス,1331,-15,-1.11,1317.6823,17000,80865,0.210226921
4389,プロパティデータバンク,813,7,0.87,806.5882,1700,8615,0.197330238
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3674.6414,25100,141940,0.176835283
8920,東祥,945,-7,-0.74,937.8439,42300,251270,0.168344808
3912,モバイルファクトリー,1208,-4,-0.33,1212.3166,6000,39355,0.152458392
6574,コンヴァノ,122,-4,-3.17,122.4455,437700,6767215,0.064679488
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.5882,3400,105375,0.032265718
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:21:53,,,,,,,,
