コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,1022,,2.3 ,1022 ,2826800 ,,,943820 ,3.00 ,8.99 ,🔥買い,BOLT!,11 ,1,826,2805 ,3.86 ,11.85 ,0.12 ,0.23 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,114,,2.7 ,114 ,2430200 ,,,1036660 ,2.34 ,7.03 ,🔥買い,BOLT!,8 ,1,1183,3324 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6071,ＩＢＪ,964,,2.6 ,953 ,544800 ,,,262920 ,2.07 ,6.22 ,🔥買い,BOLT!,10 ,0,92,236 ,1.70 ,14.92 ,1.22 ,0.20 ,23.99 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3905,データセクション,1954,,8.1 ,1907 ,6252900 ,,,3125735 ,2.00 ,6.00 ,🔥買い,BOLT!,7 ,1,281,703 ,4.32 ,11.32 ,0.02 ,0.19 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3778,さくらインターネット,4165,,9.6 ,4059 ,2314300 ,,,1434095 ,1.61 ,4.84 ,,BOLT!,4 ,0,1,2 ,5.00 ,#####,3.93 ,0.49 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,902,,-2.3 ,904 ,61800 ,,,38870 ,1.59 ,4.77 ,🔥買い,,1 ,1,242,516 ,3.70 ,7.88 ,0.13 ,0.12 ,23.86 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3090,,4.9 ,3025 ,104500 ,,,68915 ,1.52 ,4.55 ,,,1 ,1,617,1274 ,3.29 ,19.47,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,279,,-2.1 ,287 ,421700 ,,,311200 ,1.36 ,4.07 ,,,,1,627,1204 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4784,ＧＭＯインターネット,574,,6.1 ,574 ,1957400 ,,,1844870 ,1.06 ,3.18 ,,,,0,76,126 ,2.17 ,29.58 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3753,フライトソリューションズ,253,,2.9 ,249 ,263800 ,,,261160 ,1.01 ,3.03 ,,,,1,178,286 ,4.08 ,15.52 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
436A,サイバーソリューションズ,1158,,0.0 ,1156 ,21600 ,,,21805 ,0.99 ,2.97 ,,,,1,553,880 ,2.82 ,15.27 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6613,ＱＤレーザ,2199,,5.6 ,2190 ,3234400 ,,,3338050 ,0.97 ,2.91 ,,,,0,1,2 ,1.00 ,#####,,6.74 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6176,ブランジスタ,1005,,-0.2 ,1006 ,104300 ,,,108380 ,0.96 ,2.89 ,,,,1,515,807 ,2.90 ,7.27 ,0.28 ,0.28 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3825,リミックスポイント,215,,2.9 ,218 ,1414100 ,,,1500920 ,0.94 ,2.83 ,,,,0,28,43 ,4.36 ,33.07 ,0.66 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6327,北川精機,3945,,-1.0 ,4017 ,682500 ,,,744230 ,0.92 ,2.75 ,,,,0,33,50 ,3.85 ,52.81,1.46 ,0.54 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
