コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,978900 ,,,150675 ,6.50 ,8.71 ,,,2,0,30,99 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,608,25,4.3 ,599.416,7324400 ,,,1355315 ,5.40 ,7.25 ,,BOLT!,45,0,60,172 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
2180,サニーサイドアップＧ,986,42,4.5 ,964.913,86500 ,,,21325 ,4.06 ,0.00 ,,,19,0,105,74 ,4.17 ,11.23,9.7,9.7,37.49,37.47 ,0,26,2.64%,テンバガー候補,
4661,オリエンタルランド,2206,-229,-9.4 ,2220.39,17490400 ,,,4552945 ,3.84 ,5.15 ,,,42,0,38,85 ,1.00 ,31.74,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3181,-512,-13.9 ,3203.04,20354200 ,,,8550260 ,2.38 ,3.19 ,,,9,0,44,73 ,1.00 ,17.8,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,868,-3,-0.3 ,862.856,113300 ,,,49060 ,2.31 ,3.10 ,🔥買い,BOLT!,14,0,154,251 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.789,3160100 ,,,1530125 ,2.07 ,2.77 ,,,7,0,13,20 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1001,-39,-3.8 ,1015.35,153400 ,,,80435 ,1.91 ,2.56 ,,,4,0,95,139 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1282,16,1.3 ,1275.37,210000 ,,,111580 ,1.88 ,2.52 ,,BOLT!,4,0,120,175 ,1.09 ,6.39,7.25,7.25,0,18.83 ,0,55,4.29%,,
4495,アイキューブドシステムズ,1952,-61,-3.0 ,1976.37,17800 ,,,9860 ,1.81 ,2.42 ,🔥買い,,9,1,300,428 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.95,26600 ,,,15220 ,1.75 ,2.34 ,,,4,1,130,182 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1598,65,4.2 ,1582.67,1253500 ,,,749395 ,1.67 ,2.24 ,🔥買い,,3,0,418,574 ,0.85 ,8.63,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4800,オリコン,1150,0,0.0 ,1143.31,169100 ,,,104480 ,1.62 ,2.17 ,🔥買い,BOLT!,2,0,134,181 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
4776,サイボウズ,2084,-32,-1.5 ,2071.53,850000 ,,,536415 ,1.58 ,2.13 ,🔥買い,,1,0,402,538 ,1.60 ,12.95,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4369,トリケミカル,3180,-215,-6.3 ,3261.25,740800 ,,,482840 ,1.53 ,2.06 ,,BOLT!,2,0,63,83 ,1.00 ,22.45,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
4022,ラサ工業,2181,81,3.9 ,2203.2,1694200 ,,,1104335 ,1.53 ,2.06 ,,,,0,42,55 ,3.07 ,20.28,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
368A,北里コーポレーション,1365,59,4.5 ,1353.55,195500 ,,,128980 ,1.52 ,2.03 ,🔥買い,,1,0,364,477 ,1.00 ,14.36,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
6503,三菱電機,6181,103,1.7 ,6290.23,8518400 ,,,5624855 ,1.51 ,2.03 ,,,,,14,18 ,#DIV/0!,26.63,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7214,133,1.9 ,7227.39,11645500 ,,,7956430 ,1.46 ,1.96 ,,,,0,55,71 ,1.09 ,26.78,26.46,26.46,0,15.30 ,6,106,1.47%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,1.92 ,,,,0,184,235 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
