コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1969,-1,-0.1 ,2004.61,6788300 ,,,686575 ,9.89 ,15.17 ,🔥買い,,59,0,98,514 ,1.26 ,32.59,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2278,-132,-5.5 ,2562.1,5401000 ,,,1482830 ,3.64 ,5.59 ,,BOLT!,27,0,40,95 ,2.30 ,39.89,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4485,-315,-6.6 ,4548.11,7535500 ,,,2204625 ,3.42 ,5.24 ,🔥買い,,29,1,235,534 ,4.32 ,15.29,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,457,-33,-6.7 ,465.601,528400 ,,,162375 ,3.25 ,4.99 ,,,22,0,232,510 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3162.18,412500 ,,,148465 ,2.78 ,4.26 ,,,18,0,24,47 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.61 ,,,9,0,9,16 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1922,-7,-0.4 ,1953.03,30600 ,,,13340 ,2.29 ,3.52 ,🔥買い,,14,0,106,186 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2046,67,3.4 ,2107.57,257700 ,,,117260 ,2.20 ,3.37 ,,,16,0,18,31 ,3.72 ,17.26,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.155,147400 ,,,67470 ,2.18 ,3.35 ,,,7,1,216,368 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,108,9,9.1 ,107.198,3512600 ,,,1794290 ,1.96 ,3.00 ,🔥買い,,10,0,931,1490 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2590,170,7.0 ,2543.33,85200 ,,,50040 ,1.70 ,2.61 ,,,4,0,11,16 ,1.18 ,14.43,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,993,12,1.2 ,970.585,594600 ,,,366615 ,1.62 ,2.49 ,,,2,0,144,208 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1365,98,7.7 ,1295.31,4286200 ,,,2692650 ,1.59 ,2.44 ,,,1,0,19,27 ,1.11 ,99.63,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9416,ビジョン,1080,62,6.1 ,1072.13,508900 ,,,320135 ,1.59 ,2.44 ,,,2,0,209,299 ,2.18 ,10.43,17.86,17.86,12.5,38.64 ,41.21,,4.72%,0,
3741,セック,4115,225,5.8 ,4113.28,285900 ,,,184700 ,1.55 ,2.37 ,,,,0,50,71 ,1.32 ,26.58,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
3661,エムアップホールディングス,614,-60,-8.9 ,627.72,1313000 ,,,869665 ,1.51 ,2.32 ,,,1,1,253,353 ,5.40 ,12.55,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
5592,くすりの窓口,2933,-67,-2.2 ,2912.85,103400 ,,,69655 ,1.48 ,2.28 ,,,,1,274,379 ,3.75 ,10.84,21.74,21.74,36.91,16.69 ,0,,1.36%,,
2485,ティア,439,-12,-2.7 ,443.392,74300 ,,,51105 ,1.45 ,2.23 ,,,,0,53,73 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
3939,カナミックネットワーク,493,-20,-3.9 ,492.295,261300 ,,,184105 ,1.42 ,2.18 ,,,,1,259,350 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,4020,295,7.9 ,3926.12,2963700 ,,,2291305 ,1.29 ,1.98 ,,,,,######,######,######,446.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1253,-9,-0.7 ,1253.85,66000 ,,,52920 ,1.25 ,1.91 ,,,,0,181,231 ,1.01 ,6.36,12.29,12.29,0,1.17 ,67.3,,4.79%,0,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2602.86,38900 ,,,31675 ,1.23 ,1.88 ,,,,0,63,80 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
9168,ライズ・コンサルティング・ク,384,-13,-3.3 ,385.934,317300 ,,,261060 ,1.22 ,1.86 ,,,,0,32,40 ,1.06 ,13.86,9.46,9.46,0,14.53 ,0,,5.47%,0,
2359,コア,2079,-20,-1.0 ,2120.29,42800 ,,,36195 ,1.18 ,1.81 ,,,,0,105,131 ,1.43 ,9.95,14.48,14.48,4.2,23.16 ,14.2,,2.89%,フィジカルAI,
7320,Ｓｏｌｖｖｙ,1818,-40,-2.2 ,1831.18,60200 ,,,50940 ,1.18 ,1.81 ,,,,0,435,541 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,,1.32%,,
5244,ＪＩＧ．ＪＰ,169,-9,-5.1 ,172.817,890500 ,,,778130 ,1.14 ,1.76 ,,,,0,229,281 ,1.37 ,6.01,12,12,1.4,60.85 ,138.9,,1.73%,0,
4022,ラサ工業,1899,45,2.4 ,1906.75,1729700 ,,,1521790 ,1.14 ,1.74 ,,,,0,47,57 ,3.09 ,17.24,12.16,12.16,32.6,-7.18 ,7.71,,1.90%,0,
2307,クロスキャット,913,-24,-2.6 ,926.956,31800 ,,,28705 ,1.11 ,1.70 ,,,,0,157,190 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
146A,コロンビア・ワークス,2946,-23,-0.8 ,2957.57,90800 ,,,82005 ,1.11 ,1.70 ,,,,0,305,369 ,1.39 ,5.41,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
4015,ペイクラウドホールディンク,441,-29,-6.2 ,452.521,64900 ,,,58650 ,1.11 ,1.70 ,,,,0,14,17 ,5.07 ,19.34,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2837,-58,-2.0 ,2832.96,444900 ,,,403680 ,1.10 ,1.69 ,,,,0,20,24 ,1.00 ,29.33,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
9343,アイビス,798,-22,-2.7 ,801.406,81300 ,,,74890 ,1.09 ,1.67 ,,,,0,322,386 ,2.07 ,14.12,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
1570,ＮＦ日経レバ,69860,3980,6.0 ,69201.2,3828120 ,,,3592034 ,1.07 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
8783,ａｂｃ,120,-1,-0.8 ,123.853,1003400 ,,,956575 ,1.05 ,1.61 ,,,,0,8820,10431 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,-1,-0.4 ,228.794,41700 ,,,39975 ,1.04 ,1.60 ,,,,1,203,240 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
285A,キオクシアホールディングス,64520,7120,12.4 ,62342.4,31634500 ,,,30439125 ,1.04 ,1.59 ,,,,0,2757,3248 ,0.89 ,13.04,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3070,-199,-6.1 ,3097.02,8105365 ,,,7881001 ,1.03 ,1.58 ,,,,0,100,117 ,1.00 ,,,,,,4.47,,0.00%,指数,
9552,クオンツ総研ホールディンク,885,-47,-5.0 ,895.996,539700 ,,,530235 ,1.02 ,1.56 ,,,,1,465,543 ,3.73 ,14.04,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3267,フィル・カンパニー,704,-38,-5.1 ,718.832,42300 ,,,42240 ,1.00 ,1.54 ,,,,0,115,133 ,4.76 ,6.3,8,8,50.73,19.82 ,0,,3.55%,0,
6039,日本動物高度医療,942,-39,-4.0 ,959.969,198500 ,,,200865 ,0.99 ,1.52 ,,,,0,114,132 ,2.36 ,13.67,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
7868,広済堂ホールディングス,636,-54,-7.8 ,654.547,3824600 ,,,3895325 ,0.98 ,1.51 ,,,,0,48,55 ,2.15 ,20.38,21.01,21.01,19.53,-13.97 ,21.61,,2.10%,0,
6627,テラプローブ,11550,700,6.5 ,11555.3,138100 ,,,140945 ,0.98 ,1.50 ,,,,0,90,104 ,1.00 ,17.51,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
4369,トリケミカル,3755,255,7.3 ,3711.77,659500 ,,,681765 ,0.97 ,1.48 ,,,,0,53,61 ,1.00 ,26.51,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
