コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3400,-70,-2.0 ,3496.66,20246000 ,,,1278875 ,15.83 ,17.51 ,,BOLT!,57,,0,0 ,#DIV/0!,1063,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2681,-319,-10.6 ,2824.18,1386000 ,,,211960 ,6.54 ,7.23 ,,BOLT!,55,0,28,80 ,2.21 ,27.66,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,663,22,3.4 ,661.183,44700 ,,,8495 ,5.26 ,5.82 ,,BOLT!,19,0,72,176 ,1.00 ,8.84,7.5,7.5,0,#DIV/0!,193.2,18,2.71%,,
4746,東計電算,4515,280,6.6 ,4493.68,59000 ,,,18485 ,3.19 ,3.53 ,🔥買い,BOLT!,22,0,115,202 ,1.17 ,14.75,31.19,31.19,2.08,4.48 ,18.17,173,3.83%,,
8136,サンリオ,999.4,50.2,5.3 ,989.281,26628200 ,,,11197850 ,2.38 ,2.63 ,🔥買い,,25,0,309,460 ,2.47 ,23.29,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1697,87,5.4 ,1686.14,215600 ,,,94510 ,2.28 ,2.52 ,🔥買い,,14,1,302,440 ,3.37 ,6.94,26.95,15.54,44.05,-28.75 ,0,40,2.36%,,
6574,コンヴァノ,108,-4,-3.6 ,110.373,1958300 ,,,994860 ,1.97 ,2.18 ,,BOLT!,4,1,422,571 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
5803,フジクラ,4429,-171,-3.7 ,4434.36,42503200 ,,,23199820 ,1.83 ,2.03 ,,,12,0,56,73 ,4.45 ,48.88,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
3077,ホリイフードサービス,788,-44,-5.3 ,807.736,179500 ,,,119345 ,1.50 ,1.66 ,,BOLT!,1,0,108,129 ,4.28 ,13.65,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1963,22,1.1 ,1971.95,156600 ,,,113735 ,1.38 ,1.52 ,,,,1,163,189 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9264,ポエック,1720,22,1.3 ,1707.46,15100 ,,,11575 ,1.30 ,1.44 ,,,,0,78,88 ,1.00 ,10.51,9.52,9.52,0,#DIV/0!,194.6,75,4.36%,,
4022,ラサ工業,1578,-47,-2.9 ,1580.75,630700 ,,,496260 ,1.27 ,1.41 ,,,,0,58,65 ,3.09 ,14.67,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
3915,テラスカイ,1653,45,2.8 ,1646.97,92400 ,,,73150 ,1.26 ,1.40 ,,,,0,76,85 ,1.00 ,15.57,0,0,0,#DIV/0!,2.4,16,0.97%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.166,204300 ,,,170025 ,1.20 ,1.33 ,,,,0,110,121 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63480,-3500,-5.2 ,64154.4,2566000 ,,,2244730 ,1.14 ,1.26 ,,,,0,92,99 ,1.33 ,54.47,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1354,-19,-1.4 ,1358.23,29200 ,,,25675 ,1.14 ,1.26 ,,,,1,280,302 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
7595,アルゴグラフィックス,1477,-5,-0.3 ,1478.14,223000 ,,,209640 ,1.06 ,1.18 ,,,,1,590,621 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
3687,フィックスターズ,1255,-2,-0.2 ,1289.31,728800 ,,,716100 ,1.02 ,1.13 ,,,,0,96,100 ,1.25 ,25.35,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
285A,キオクシアホールディングス,23360,560,2.5 ,22948.1,35820200 ,,,36146470 ,0.99 ,1.10 ,,,,0,293,301 ,0.86 ,26.35,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.428,1206100 ,,,1384595 ,0.87 ,0.96 ,,,,0,201,199 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
7013,ＩＨＩ,3356,55,1.7 ,3355.97,12653900 ,,,15462500 ,0.82 ,0.90 ,,,,0,40,39 ,1.00 ,28.46,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
9552,クオンツ総研ホールディンク,660,9,1.4 ,655.144,419000 ,,,529450 ,0.79 ,0.88 ,,,,1,667,642 ,4.13 ,11.89,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
3932,アカツキ,2795,33,1.2 ,2813.8,55100 ,,,69685 ,0.79 ,0.87 ,,,,0,120,115 ,1.00 ,8.06,16.55,16.55,0,#DIV/0!,8.64,115,4.11%,,
3741,セック,2905,-34,-1.2 ,2933.2,80000 ,,,101210 ,0.79 ,0.87 ,,,,0,64,62 ,1.33 ,20.6,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
479A,ＰＲＯＮＩ,1346,15,1.1 ,1332.18,56000 ,,,71100 ,0.79 ,0.87 ,,,,1,821,789 ,5.25 ,6.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
350A,デジタルグリッド,779,-40,-4.9 ,793.77,512400 ,,,657105 ,0.78 ,0.86 ,,,,0,135,129 ,1.09 ,21.28,37.62,37.62,0,17.08 ,0,0,0.00%,,
