コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2168,128,6.3 ,2153.45,4296600 ,,,1246910 ,3.45 ,5.90 ,🔥買い,BOLT!,32,0,89,220 ,1.26 ,35.89,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
6538,ディスラプターズ,249,0,0.0 ,254.335,135400 ,,,52505 ,2.58 ,4.41 ,,,14,0,198,401 ,1.11 ,8.49,15.08,15.08,0,22.08 ,446.5,,2.01%,0,
4022,ラサ工業,2017,151,8.1 ,1973.2,3214500 ,,,1589025 ,2.02 ,3.46 ,,,8,0,45,78 ,3.04 ,18.31,12.16,12.16,32.6,-7.18 ,7.83,,1.78%,0,
4392,ＦＩＧ,2440,-131,-5.1 ,2853.25,15901700 ,,,8011645 ,1.98 ,3.40 ,,BOLT!,11,0,2,3 ,1.00 ,115.6,7.14,7.14,0,-9.04 ,8.47,,0.41%,フィジカルAI,
336A,ダイナミックマッププラット,897,-74,-7.6 ,909.794,769800 ,,,406085 ,1.90 ,3.24 ,🔥買い,,3,0,131,219 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2507,-243,-8.8 ,2562.18,3618300 ,,,2168295 ,1.67 ,2.86 ,,,1,0,31,48 ,2.32 ,47.3,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
475A,ギミック,680,-14,-2.0 ,679.081,50500 ,,,32280 ,1.56 ,2.68 ,,,1,0,22,33 ,1.27 ,15.48,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,525,42,8.7 ,513.319,3427000 ,,,2216805 ,1.55 ,2.65 ,,,1,0,9,13 ,0.78 ,19.66,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,816,48,6.3 ,809.289,47000 ,,,32570 ,1.44 ,2.47 ,,,,0,137,197 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6840,ＡＫＩＢＡホールディングス,1215,-90,-6.9 ,1228.13,1336400 ,,,1008255 ,1.33 ,2.27 ,,,,0,35,48 ,0.94 ,13.13,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1213,-171,-12.4 ,1259.62,4058800 ,,,3075370 ,1.32 ,2.26 ,,,,0,41,56 ,1.10 ,63.84,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,989,12,1.2 ,995.163,69900 ,,,53660 ,1.30 ,2.23 ,,,,0,431,590 ,2.34 ,14.76,51.43,51.43,17.04,19.44 ,19,,1.31%,,
2307,クロスキャット,930,18,2.0 ,927.203,38000 ,,,30510 ,1.25 ,2.13 ,,,,0,154,206 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,0,
3679,じげん,379,-11,-2.8 ,382.866,347500 ,,,292695 ,1.19 ,2.03 ,,,,0,238,312 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
464A,ＱＰＳホールディングス,4165,-35,-0.8 ,4296.63,2845200 ,,,2401905 ,1.18 ,2.03 ,,,,,######,######,######,462.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5280,20,0.4 ,5358.17,66800 ,,,56990 ,1.17 ,2.01 ,,,,0,8,10 ,4.38 ,17.44,6,6,62.08,4.46 ,0,,3.03%,フィジカルAI,
6535,アイモバイル,469,13,2.9 ,467.287,221400 ,,,197850 ,1.12 ,1.91 ,,,,0,226,288 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3350,メタプラネット,285,-7,-2.4 ,276.48,36535200 ,,,32767570 ,1.11 ,1.91 ,,,,0,13,17 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
2488,ＪＴＰ,1432,-62,-4.2 ,1447.16,41100 ,,,38230 ,1.08 ,1.84 ,,,,0,81,101 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
3661,エムアップホールディングス,614,14,2.3 ,603.419,1036900 ,,,1018785 ,1.02 ,1.74 ,,,,0,230,281 ,1.25 ,12.55,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1492.7,71100 ,,,73215 ,0.97 ,1.66 ,,,,0,50,60 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3696,セレス,1709,-75,-4.2 ,1729.43,280900 ,,,293625 ,0.96 ,1.64 ,,,,0,36,43 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
8066,三谷商事,2530,33,1.3 ,2538.2,15200 ,,,16220 ,0.94 ,1.60 ,,,,0,52,61 ,1.15 ,9.96,9.09,9.09,0,32.77 ,73.26,,3.48%,0,
285A,キオクシアホールディングス,63460,1000,1.6 ,64131,28911600 ,,,31032135 ,0.93 ,1.59 ,,,,0,2797,3296 ,0.89 ,12.84,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6855,日本電子材料,8130,40,0.5 ,8713.31,860100 ,,,928345 ,0.93 ,1.59 ,,,,0,64,75 ,1.16 ,21.65,22.58,22.58,0,32.07 ,42.24,,0.98%,フィジカルAI,
3697,ＳＨＩＦＴ,690,32.5,4.9 ,690.818,7323100 ,,,7925775 ,0.92 ,1.58 ,,,,1,120,141 ,4.66 ,16.04,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7963,1335800 ,,,1446215 ,0.92 ,1.58 ,,,,0,71,83 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2796,10,0.4 ,2820.21,396600 ,,,432250 ,0.92 ,1.57 ,,,,0,21,25 ,1.00 ,28.91,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1238,76,6.5 ,1261.24,607300 ,,,665555 ,0.91 ,1.56 ,,,,0,84,98 ,4.54 ,27.94,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3825,リミックスポイント,188,-11,-5.5 ,190.225,1169500 ,,,1285025 ,0.91 ,1.56 ,,,,0,24,28 ,1.13 ,25.06,26.18,26.18,0,23.32 ,9190,,0.00%,0,
8789,フィンテックグローバル,132,-2,-1.5 ,132.178,909400 ,,,1008530 ,0.90 ,1.54 ,,,,1,723,841 ,2.65 ,5.45,23.08,23.08,28.96,-19.11 ,42.89,,3.79%,0,
6871,日本マイクロニクス,16070,-40,-0.3 ,16923.6,1064000 ,,,1183445 ,0.90 ,1.54 ,,,,0,108,125 ,1.06 ,32.11,23.57,23.57,0,10.68 ,5.78,,0.75%,フィジカルAI,
9984,ソフトバンクグループ,7425,-416,-5.3 ,7605.87,73099200 ,,,83711955 ,0.87 ,1.49 ,,,,0,35,40 ,0.83 ,26.44,0,0,0,-31.86 ,4.39,,0.15%,0,
3905,データセクション,4550,-170,-3.6 ,4507,2546100 ,,,2924250 ,0.87 ,1.49 ,,,,1,201,231 ,4.33 ,16.63,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6489,前澤工業,1690,25,1.5 ,1679.91,53500 ,,,62865 ,0.85 ,1.46 ,,,,0,71,81 ,1.39 ,9.29,12.56,12.56,4.23,19.02 ,9.2,,2.84%,0,
5816,オーナンバ,1774,-83,-4.5 ,1801.31,31900 ,,,38895 ,0.82 ,1.40 ,,,,0,17,19 ,2.88 ,11.37,5.74,5.74,25.44,12.26 ,161,,3.95%,0,
7578,ニチリョク,91,4,4.6 ,88.9692,104000 ,,,128070 ,0.81 ,1.39 ,,,,0,13,15 ,0.92 ,14,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3660,アイスタイル,359,-7,-1.9 ,359.962,1206800 ,,,1487855 ,0.81 ,1.39 ,,,,0,22,25 ,1.00 ,13.54,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
