コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1370,-37,-2.6 ,1382.07,58100 ,,,66650 ,0.87 ,2.62 ,,,,0,157,233 ,1.92 ,11.84,17.69,17.69,9.54,34.61 ,0,35,2.55%,,
9552,クオンツ総研ホールディンク,927,23,2.5 ,901.517,347900 ,,,439315 ,0.79 ,2.38 ,,,,1,443,626 ,3.73 ,14.71,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
4259,エクサウィザーズ,1095,1,0.1 ,1099.86,1408000 ,,,2295745 ,0.61 ,1.84 ,,,,0,24,30 ,1.08 ,79.92,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3962,チェンジホールディングス,979,45,4.8 ,966.162,171200 ,,,285855 ,0.60 ,1.80 ,,,,0,178,221 ,1.54 ,10.18,25.45,25.45,6.18,17.90 ,2.57,26,2.66%,0,
6727,ワコム,890,49,5.8 ,868.667,279700 ,,,567510 ,0.49 ,1.48 ,,,,0,142,162 ,1.46 ,11.97,12.73,12.73,4.72,22.05 ,19.54,24,2.70%,0,
350A,デジタルグリッド,920,17,1.9 ,925.553,276300 ,,,565770 ,0.49 ,1.47 ,,,,0,115,131 ,1.09 ,25.13,37.62,37.62,0,17.08 ,0,0,0.00%,0,
7047,ポート,2409,7,0.3 ,2415.28,59500 ,,,131440 ,0.45 ,1.36 ,,,,1,232,257 ,2.88 ,9.54,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6276,シリウスビジョン,315,7,2.3 ,322.88,391300 ,,,866230 ,0.45 ,1.36 ,,,,0,63,70 ,1.16 ,7.34,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
4414,フレクト,1050,26,2.5 ,1041.93,12300 ,,,28810 ,0.43 ,1.28 ,,,,1,267,289 ,2.79 ,7.53,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
3905,データセクション,3425,25,0.7 ,3392.27,767100 ,,,1879620 ,0.41 ,1.22 ,,,,1,308,329 ,4.32 ,11.67,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
146A,コロンビア・ワークス,3120,35,1.1 ,3163.8,29700 ,,,74870 ,0.40 ,1.19 ,,,,0,288,304 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
3853,アステリア,1859,66,3.7 ,1837.92,423100 ,,,1079185 ,0.39 ,1.18 ,,,,0,49,52 ,2.29 ,32.55,25.71,25.71,14.27,34.48 ,3.32,9,0.48%,テンバガー候補,
5803,フジクラ,4410,115,2.7 ,4490.2,23406300 ,,,62731250 ,0.37 ,1.12 ,,,,0,50,52 ,1.06 ,46.81,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
3393,スターティアホールディングス,3040,52,1.7 ,3017.06,14000 ,,,40970 ,0.34 ,1.03 ,,,,0,157,158 ,1.25 ,12.13,13.65,13.65,1.21,30.84 ,30.39,145,4.77%,0,
4746,東計電算,4130,100,2.5 ,4096.04,27300 ,,,82105 ,0.33 ,1.00 ,,,,0,135,135 ,1.16 ,13.02,31.19,31.19,2.08,4.48 ,1.74,173,4.19%,0,
2516,東証グロース２５０ＥＴＦ,625.7,2.3,0.4 ,630.518,210700 ,,,648517 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
4980,デクセリアルズ,3938,187,5.0 ,3911.64,864500 ,,,2683775 ,0.32 ,0.97 ,,,,0,164,162 ,1.05 ,23.98,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
6088,シグマクシス・ホールディンク,584,-13,-2.2 ,583.192,213600 ,,,664175 ,0.32 ,0.96 ,,,,0,387,383 ,2.28 ,10.61,26.09,26.09,14.7,30.06 ,24.73,26,4.45%,0,
7826,フルヤ金属,9640,150,1.6 ,9537.24,182500 ,,,574695 ,0.32 ,0.95 ,,,,0,89,88 ,4.06 ,21.55,23.44,23.44,131.6,-12.59 ,38.32,120,1.24%,0,
4776,サイボウズ,2516,64,2.6 ,2527.15,222800 ,,,703325 ,0.32 ,0.95 ,,,,0,318,313 ,1.19 ,15.63,23.8,23.8,0,38.75 ,4.66,50,1.99%,増配、自己株式取得,
3687,フィックスターズ,1561,37,2.4 ,1561.91,163900 ,,,528665 ,0.31 ,0.93 ,,,,0,109,107 ,1.25 ,25.84,25.24,25.24,0,52.48 ,4,19,1.22%,0,
5599,Ｓ＆Ｊ,993,-24,-2.4 ,999.8,17500 ,,,56705 ,0.31 ,0.93 ,,,,0,156,153 ,1.00 ,13.65,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
3825,リミックスポイント,193,7,3.8 ,192.499,327600 ,,,1081185 ,0.30 ,0.91 ,,,,0,23,22 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6039,日本動物高度医療,1003,1,0.1 ,1007.6,56900 ,,,188800 ,0.30 ,0.90 ,,,,0,107,104 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
1357,ＮＦ日経ダブインバ,3475,-202,-5.5 ,3487.37,2296053 ,,,7686013 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,,,,,,4.47,0,0.00%,指数,
