コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.6,470200 ,,,41040 ,11.46 ,15.22 ,🔥買い,,35,0,129,679 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,13.71 ,🔥買い,,36,1,439,2114 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1083,101,10.3 ,1038.48,122300 ,,,22685 ,5.39 ,7.16 ,,BOLT!,3,0,74,211 ,1.00 ,9.39,9.92,9.92,0,#DIV/0!,45.9,35,3.23%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,359900 ,,,67985 ,5.29 ,7.03 ,🔥買い,,22,0,79,222 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.395,78400 ,,,15510 ,5.05 ,6.71 ,🔥買い,,29,0,199,540 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1375,-60,-4.2 ,1329.49,81700 ,,,16290 ,5.02 ,6.66 ,🔥買い,,34,1,261,704 ,3.69 ,12.99,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
146A,コロンビア・ワークス,3255,-395,-10.8 ,3338.84,251700 ,,,51705 ,4.87 ,6.47 ,,BOLT!,44,0,276,729 ,1.39 ,5.98,13.72,13.72,9.62,-58.21 ,0,94,2.89%,0,
9337,トリドリ,1729,236,15.8 ,1718.3,112000 ,,,24525 ,4.57 ,6.07 ,🔥買い,,35,0,136,343 ,1.12 ,12.69,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.965,165000 ,,,37700 ,4.38 ,5.81 ,,,33,1,142,347 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1509,73,5.1 ,1503.73,186000 ,,,48440 ,3.84 ,5.10 ,🔥買い,,25,1,718,1601 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3556,リネットジャパングループ,794,-87,-9.9 ,818.369,348400 ,,,92015 ,3.79 ,5.03 ,,BOLT!,41,1,373,824 ,3.69 ,12.88,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,941,25,2.7 ,948.995,193300 ,,,51305 ,3.77 ,5.00 ,🔥買い,BOLT!,16,1,566,1246 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
5845,全保連,1022,23,2.3 ,1033.61,129300 ,,,36445 ,3.55 ,4.71 ,,BOLT!,24,0,81,171 ,1.00 ,16.35,12.05,12.05,0,#DIV/0!,14.32,40,3.91%,,
3825,リミックスポイント,208,-3,-1.4 ,210.02,2581800 ,,,734200 ,3.52 ,4.67 ,,,21,0,54,113 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
9416,ビジョン,1035,-70,-6.3 ,1012.68,762800 ,,,218470 ,3.49 ,4.64 ,,,30,0,218,456 ,2.19 ,9.99,17.86,17.86,12.5,38.64 ,44.08,51,4.93%,0,
6194,アトラエ,725,-21,-2.8 ,735.209,263200 ,,,77805 ,3.38 ,4.49 ,,BOLT!,28,0,54,111 ,1.24 ,21.26,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
4414,フレクト,986,-109,-10.0 ,1051.27,104800 ,,,31315 ,3.35 ,4.44 ,,,15,0,212,431 ,1.19 ,8.37,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1559,192,14.1 ,1559.84,1385700 ,,,452690 ,3.06 ,4.07 ,,BOLT!,34,0,78,150 ,1.24 ,31.49,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
2485,ティア,449,-4,-0.9 ,448.056,109000 ,,,36390 ,3.00 ,3.98 ,,,12,0,54,102 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
4022,ラサ工業,2019,-424,-17.4 ,2008.91,3278000 ,,,1183825 ,2.77 ,3.68 ,,BOLT!,24,0,46,83 ,3.04 ,18.78,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
6258,平田機工,3020,-650,-17.7 ,3139.26,1075000 ,,,388420 ,2.77 ,3.68 ,,BOLT!,23,0,22,40 ,1.77 ,16.22,8.75,8.75,14.45,-16.35 ,23.9,65,2.15%,0,
6863,ニレコ,2410,112,4.9 ,2427.61,39200 ,,,16640 ,2.36 ,3.13 ,,,9,0,59,97 ,1.00 ,12.4,16.82,16.82,0,#DIV/0!,0,85,3.53%,0,
3923,ラクス,806.1,-40.6,-4.8 ,805.507,6886300 ,,,2983840 ,2.31 ,3.07 ,🔥買い,BOLT!,13,1,345,559 ,5.10 ,21.43,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3393,スターティアホールディングス,2686,-53,-1.9 ,2706.02,64400 ,,,28900 ,2.23 ,2.96 ,,BOLT!,13,0,154,245 ,1.00 ,11.62,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
7162,アストマックス,324,25,8.4 ,343.049,3313800 ,,,1506675 ,2.20 ,2.92 ,,BOLT!,10,0,1,2 ,1.00 ,85.26,10.43,10.43,0,-5.33 ,8.03,7,2.16%,黒転,
4776,サイボウズ,2360,236,11.1 ,2329.96,1385300 ,,,640175 ,2.16 ,2.87 ,🔥買い,BOLT!,10,0,339,530 ,1.19 ,14.66,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
5803,フジクラ,5854,-501,-7.9 ,6147.45,110774900 ,,,52000980 ,2.13 ,2.83 ,,,14,0,40,62 ,4.43 ,64.61,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2950,-350,-10.6 ,3116.5,648000 ,,,310015 ,2.09 ,2.78 ,,,9,0,20,31 ,1.00 ,30.5,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,628,-109,-14.8 ,659.091,5330800 ,,,2668410 ,2.00 ,2.65 ,,,8,0,58,87 ,2.14 ,18.2,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.12%,0,
421A,ムービン・ストラテジック・キ,2427,-136,-5.3 ,2504.62,125100 ,,,65455 ,1.91 ,2.54 ,,,7,1,897,1311 ,3.96 ,11.84,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,916,19,2.1 ,930.542,474100 ,,,248855 ,1.91 ,2.53 ,🔥買い,BOLT!,11,0,206,301 ,1.54 ,9.65,25.45,25.45,6.18,17.90 ,2.79,23,2.51%,0,
7047,ポート,2406,-49,-2.0 ,2452.96,165000 ,,,89415 ,1.85 ,2.45 ,,BOLT!,7,1,169,243 ,2.87 ,11.82,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3661,エムアップホールディングス,709,19,2.8 ,711.59,932100 ,,,542080 ,1.72 ,2.28 ,🔥買い,BOLT!,5,1,196,271 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
472A,ミラティブ,497,-1,-0.2 ,494.507,115300 ,,,67670 ,1.70 ,2.26 ,🔥買い,,3,1,204,281 ,3.03 ,8.76,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
1540,純金上場信託,21825,-330,-1.5 ,21931.5,446406 ,,,263482 ,1.69 ,2.25 ,,,4,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
7601,ポプラ,164,-2,-1.2 ,164.193,36200 ,,,22230 ,1.63 ,2.16 ,🔥買い,,3,0,239,322 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,0,0.00%,0,
4389,プロパティデータバンク,875,12,1.4 ,866.788,16500 ,,,10205 ,1.62 ,2.15 ,🔥買い,,2,1,229,308 ,2.65 ,12.06,26,26,16.83,55.17 ,0,12,1.37%,0,
2435,シダー,208,-1,-0.5 ,210.922,25800 ,,,16085 ,1.60 ,2.13 ,,,2,0,113,151 ,0.85 ,4.75,3.53,3.53,0,-38.53 ,10.16,8,3.85%,,
5285,ヤマックス,1330,-17,-1.3 ,1346.25,65800 ,,,41800 ,1.57 ,2.09 ,,BOLT!,1,0,241,320 ,1.00 ,6.02,12.29,12.29,0,1.17 ,157.1,66,4.96%,,
5592,くすりの窓口,2825,85,3.1 ,2877.99,89900 ,,,58110 ,1.55 ,2.05 ,🔥買い,BOLT!,1,1,252,332 ,3.75 ,12.03,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
4847,インテリジェントウェイブ,923,-15,-1.6 ,928.115,136900 ,,,90935 ,1.51 ,2.00 ,,,,0,61,79 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
5599,Ｓ＆Ｊ,1053,-39,-3.6 ,1061.85,66500 ,,,44200 ,1.50 ,2.00 ,,,,0,109,142 ,1.00 ,16.76,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
4118,カネカ,5362,121,2.3 ,5336.75,309000 ,,,208770 ,1.48 ,1.97 ,,,,0,14,18 ,1.00 ,10.41,4.25,4.25,0,#DIV/0!,5.97,160,2.98%,ナフサ不足,
6574,コンヴァノ,96,-5,-5.0 ,99.8232,1292100 ,,,880535 ,1.47 ,1.95 ,,,,1,475,610 ,4.40 ,12.46,40.07,40.07,327.8,3.20 ,0,1,1.04%,0,
3741,セック,3745,-25,-0.7 ,3879.89,228900 ,,,160440 ,1.43 ,1.89 ,,,,0,52,66 ,1.33 ,24.83,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
6954,ファナック,8157,121,1.5 ,8448.55,11224600 ,,,8064510 ,1.39 ,1.85 ,,,,0,25,31 ,0.16 ,41.17,20.57,20.57,2.22,25.88 ,9.66,118.9,1.46%,0,
6071,ＩＢＪ,736,-1,-0.1 ,738.224,205500 ,,,148140 ,1.39 ,1.84 ,,,,0,136,170 ,1.71 ,11.87,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
3350,メタプラネット,324,15,4.9 ,333.575,38986700 ,,,28623585 ,1.36 ,1.81 ,,,,0,11,14 ,1.00 ,51.42,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,134.252,1206200 ,,,935950 ,1.29 ,1.71 ,,,,1,238,289 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
3853,アステリア,1522,120,8.6 ,1519.52,1026200 ,,,799990 ,1.28 ,1.70 ,,,,0,46,56 ,2.26 ,33.15,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
6538,ディスラプターズ,239,3,1.3 ,236.476,35300 ,,,28205 ,1.25 ,1.66 ,,,,1,200,240 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
3267,フィル・カンパニー,730,-11,-1.5 ,732.461,83700 ,,,67295 ,1.24 ,1.65 ,,,,0,111,133 ,4.75 ,6.53,8,8,50.73,19.82 ,0,25,3.42%,0,
3660,アイスタイル,392,6,1.6 ,395.631,1451200 ,,,1169210 ,1.24 ,1.65 ,,,,0,22,26 ,1.00 ,14.05,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6039,日本動物高度医療,1220,-14,-1.1 ,1238.88,165100 ,,,133590 ,1.24 ,1.64 ,,,,0,81,97 ,2.38 ,19.24,17.05,17.05,26.13,-27.09 ,0,8,0.66%,0,
6627,テラプローブ,11760,-1060,-8.3 ,12366.8,153300 ,,,125015 ,1.23 ,1.63 ,,,,0,89,106 ,1.00 ,17.82,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
6862,ミナトホールディングス,2699,-276,-9.3 ,2806.94,829000 ,,,681045 ,1.22 ,1.62 ,,,,0,109,129 ,1.00 ,9.12,7.29,7.29,0,#DIV/0!,0,18,0.67%,,
3486,グロバルリンクマネジメント,1789,-22,-1.2 ,1814.54,107100 ,,,92025 ,1.16 ,1.55 ,,,,0,349,406 ,1.52 ,5.57,11.33,11.33,11.88,-31.66 ,194.1,100,5.59%,0,
2516,東証グロース２５０ＥＴＦ,630,1,0.2 ,640.018,671220 ,,,594153 ,1.13 ,1.50 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
2326,デジタルアーツ,4180,150,3.7 ,4148.75,243300 ,,,215950 ,1.13 ,1.50 ,,,,0,308,354 ,2.14 ,14.9,45,45,10.61,82.80 ,5.65,100,2.39%,0,
8920,東祥,753,0,0.0 ,743.599,120300 ,,,107450 ,1.12 ,1.49 ,,,,0,130,149 ,1.00 ,8.62,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
2760,東京エレクトロンデバイス,4100,60,1.5 ,4148.87,254700 ,,,228565 ,1.11 ,1.48 ,,,,0,28,32 ,0.89 ,15.37,5.76,5.76,0,-21.82 ,8.8,108,2.63%,半導体,
2222,寿スピリッツ,2135,58,2.8 ,2144.98,648900 ,,,597930 ,1.09 ,1.44 ,,,,0,162,183 ,2.09 ,24.96,24.66,24.66,10.38,47.69 ,0.9,35,1.64%,優良銘柄,
5290,ベルテクスコーポレーション,1731,-150,-8.0 ,1775.94,73200 ,,,68610 ,1.07 ,1.42 ,,,,1,272,306 ,4.89 ,8.13,14.78,14.78,90.92,25.80 ,0.63,35,2.02%,0,
7366,ＬＩＴＡＬＩＣＯ,1542,35,2.3 ,1524.34,188800 ,,,177840 ,1.06 ,1.41 ,,,,0,55,62 ,2.15 ,20.58,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,0,
4259,エクサウィザーズ,950,-17,-1.8 ,943.374,2227700 ,,,2107660 ,1.06 ,1.40 ,,,,0,27,30 ,1.11 ,69.34,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4495,アイキューブドシステムズ,1861,-59,-3.1 ,1883.76,17600 ,,,16670 ,1.06 ,1.40 ,,,,1,315,353 ,3.85 ,11.23,24.69,24.69,31.13,50.00 ,0,36,1.93%,0,
7003,三井Ｅ＆Ｓ,4682,23,0.5 ,4735.99,4480800 ,,,4310875 ,1.04 ,1.38 ,,,,0,57,64 ,1.00 ,14.9,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
3489,フェイスネットワーク,695,-4,-0.6 ,698.167,75400 ,,,72680 ,1.04 ,1.38 ,,,,0,490,546 ,1.00 ,6.05,16,16,0,#DIV/0!,197.5,40,5.76%,0,
1357,ＮＦ日経ダブインバ,3492,125,3.7 ,3414.78,7672149 ,,,7489911 ,1.02 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,4.26,0,0.00%,指数,
3788,ＧＭＯグローバルサインＨＤ,1936,12,0.6 ,1963.09,29700 ,,,30425 ,0.98 ,1.30 ,,,,0,17,19 ,1.59 ,21.15,7.28,7.28,4.64,35.16 ,2.85,59.67,3.08%,テンバガー候補,
4272,日本化薬,2087,-7.5,-0.4 ,2089.33,498900 ,,,513270 ,0.97 ,1.29 ,,,,0,28,30 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.71,66,3.16%,0,
7203,トヨタ自動車,3072,64,2.1 ,3057.51,25354900 ,,,26334955 ,0.96 ,1.28 ,,,,0,26,28 ,1.19 ,12.12,7.6,7.6,0,38.07 ,7.01,100,3.26%,0,
6471,日本精工,1217,-50,-4.0 ,1239.04,2908700 ,,,3040230 ,0.96 ,1.27 ,,,,0,3,3 ,0.33 ,24.83,4.11,4.11,4.91,11.46 ,13.12,34,2.79%,0,
3933,チエル,713,4,0.6 ,709.898,14700 ,,,15600 ,0.94 ,1.25 ,,,,0,83,89 ,2.34 ,9.5,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
6506,安川電機,7030,24,0.3 ,7137.72,5227800 ,,,5590330 ,0.94 ,1.24 ,,,,0,11,12 ,0.00 ,38.79,9.14,9.14,0,-6.79 ,7.04,72,1.02%,フィジカルAI,
4691,ワシントンホテル,2052,-217,-9.6 ,2154.08,168800 ,,,183070 ,0.92 ,1.22 ,,,,1,249,266 ,3.38 ,8.39,26.94,15.54,44.05,-28.75 ,0,40,1.95%,0,
2763,エフティグループ,1116,-16,-1.4 ,1132.5,54200 ,,,59835 ,0.91 ,1.20 ,,,,0,232,246 ,1.25 ,6.91,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4931,新日本製薬,1924,24,1.3 ,1915.87,23400 ,,,26420 ,0.89 ,1.18 ,,,,0,69,73 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
5713,住友鉱山,10290,-275,-2.6 ,10711.2,2869800 ,,,3370495 ,0.85 ,1.13 ,,,,0,33,34 ,1.00 ,20.02,0,0,0,#DIV/0!,14.91,207,2.01%,0,
1570,ＮＦ日経レバ,62310,-2460,-3.8 ,63925.7,3022503 ,,,3564632 ,0.85 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
