コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,7.30900438861579,,0
3077,ホリイフードサービス,625,33,5.57,610.858,127500,31015,4.11091407383524,5.85475193885391,🔥買い,1
4691,ワシントンホテル,1401,99,7.6,1373.7708,75500,53790,1.40360661833054,1.9990124878461,🔥買い,1
421A,ムービン・ストラテジック・キ,2063,38,1.88,2037.4174,95100,74490,1.2766814337495,1.81824600692036,🔥買い,1
1540,純金上場信託,21950,1180,5.68,21835.4897,838973,666525,1.25872697948314,1.79267532506251,,0
9984,ソフトバンクグループ,3836,306,8.67,3763.4345,44025400,41173305,1.069270489702,1.52285194005565,🔥買い,1
6378,木村化工機,1866,137,7.92,1844.3833,2603000,2483950,1.04792769580708,1.49245559469485,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5907,431,7.87,5854.3697,3271900,3805615,0.859755913301792,1.22446188607603,,7
7089,フォースタートアップス,1250,35,2.88,1254.1755,37600,46335,0.811481601381245,1.1557097506051,,1
6146,ディスコ,67840,2450,3.75,68005.0152,1774600,2252735,0.787753552903471,1.12191633256344,,0
285A,キオクシアホールディングス,21940,840,3.98,21845.6264,25982900,32986070,0.787693108030147,1.1218302471496,,0
6857,アドバンテスト,23275,930,4.16,23216.6686,7198100,9287270,0.775050149290373,1.10382418186459,,1
4040,南海化学,3270,80,2.51,3259.64,12500,16230,0.770178681454097,1.09688625145612,,1
5032,ＡＮＹＣＯＬＯＲ,2901,-17,-0.58,2932.552,1224800,1591015,0.769823037494933,1.09637974435768,,1
6613,ＱＤレーザ,1413,20,1.44,1408.0984,9466200,12371630,0.765153823707951,1.08972986358147,,0
1605,ＩＮＰＥＸ,4481,-38,-0.84,4466.2247,9883000,13092045,0.754885886811419,1.07510629753915,,0
1570,ＮＦ日経レバ,47870,2600,5.74,47846.2414,3215628,4310525,0.745994513429339,1.06244322927433,,0
