コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,526,,-1.3 ,523 ,882100 ,,,194435 ,4.54 ,5.57 ,🔥買い,,17 ,1,509,1207 ,3.41 ,16.96 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
3083,スターシーズ,1106,,7.3 ,1084 ,235600 ,,,66355 ,3.55 ,4.36 ,,BOLT!,17 ,0,52,104 ,4.73 ,15.91 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1336,,-4.0 ,1354 ,17352900 ,,,5963690 ,2.91 ,3.57 ,,,28 ,0,234,415 ,1.65 ,0,0.00 ,1.32 ,35.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
5537,ＡＬＢＡＬＩＮＫ,3440,,13.5 ,3306 ,237800 ,,,93800 ,2.54 ,3.11 ,,BOLT!,13 ,1,453,740 ,3.29 ,21.63,0.63 ,0.34 ,52.47 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,503,,0.6 ,502 ,653100 ,,,303370 ,2.15 ,2.64 ,,,15 ,0,58,87 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8473,ＳＢＩホールディングス,3402,,5.3 ,3346 ,5682900 ,,,3987620 ,1.43 ,1.75 ,,,,0,109,134 ,1.12 ,6.66 ,12.72 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3350,メタプラネット,307,,-7.0 ,305 ,39387700 ,,,29040620 ,1.36 ,1.67 ,,,,1,195,234 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7596,,2.5 ,7585 ,6195900 ,,,4592120 ,1.35 ,1.66 ,,,,0,105,126 ,4.34 ,17.28 ,0.27 ,0.19 ,10.36 ,15.22 ,64.40 ,69.69 ,,38.32,
3077,ホリイフードサービス,1124,,7.7 ,1114 ,24900 ,,,18500 ,1.35 ,1.65 ,,,,1,240,287 ,4.27 ,12.27 ,0.07 ,0.24 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,542.9,,4.9 ,537 ,50889600 ,,,38065980 ,1.34 ,1.64 ,,,,0,26,31 ,1.00 ,3.48 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,975,,0.1 ,969 ,796000 ,,,635995 ,1.25 ,1.54 ,,,,1,158,183 ,2.53 ,17.92 ,0.84 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3170,,-0.3 ,3188 ,45500 ,,,42300 ,1.08 ,1.32 ,,,,1,201,220 ,4.02 ,20.99 ,0.63 ,0.26 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
8704,トレイダーズＨＬＤＧＳ,1399,,1.9 ,1393 ,95300 ,,,88950 ,1.07 ,1.32 ,,,,0,660,723 ,1.95 ,7.58 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
2897,日清食品ＨＤ,2985,,-1.4 ,3003 ,1802600 ,,,1721395 ,1.05 ,1.29 ,,,,0,10,11 ,1.50 ,18.35 ,2.33 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
485A,パワーエックス,1772,,-9.0 ,1829 ,4034500 ,,,3905740 ,1.03 ,1.27 ,,,,0,8,9 ,4.63 ,206.04 ,4.12 ,1.05 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4107,伊勢化学工業,4120,,2.7 ,4035 ,231200 ,,,224165 ,1.03 ,1.27 ,,,,0,181,195 ,1.04 ,38.86 ,,0.54 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6976,太陽誘電,9052,,-2.4 ,8988 ,24231900 ,,,23743250 ,1.02 ,1.25 ,,,,0,25,27 ,4.24 ,41.33 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
