コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,565,-18,-3.1 ,606.126,5201900 ,,,1355315 ,3.84 ,9.23 ,,BOLT!,25,0,65,226 ,2.12 ,16.37,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.36%,,
1726,ビーアールホールディングス,526,1,0.2 ,526.218,545700 ,,,150675 ,3.62 ,8.71 ,,,,0,29,96 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
4661,オリエンタルランド,2203,-232,-9.5 ,2228.51,12418600 ,,,4552945 ,2.73 ,6.56 ,,BOLT!,27,0,38,101 ,1.00 ,31.69,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,968,24,2.5 ,958.406,54000 ,,,21325 ,2.53 ,0.00 ,,,7,0,107,75 ,4.17 ,11.02,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.583,2670100 ,,,1530125 ,1.75 ,4.20 ,,,3,0,13,25 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
6702,富士通,3216,-477,-12.9 ,3207.88,14423600 ,,,8550260 ,1.69 ,4.06 ,,,,0,43,82 ,1.00 ,17.99,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,871,0,0.0 ,859.999,80500 ,,,49060 ,1.64 ,3.95 ,🔥買い,,2,0,153,288 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
8914,エリアリンク,1010,-30,-2.9 ,1022.24,102500 ,,,80435 ,1.27 ,3.07 ,,,,0,94,152 ,0.96 ,13.81,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
4495,アイキューブドシステムズ,1963,-50,-2.5 ,1985.23,12400 ,,,9860 ,1.26 ,3.03 ,,,,1,298,479 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.569,21100 ,,,17075 ,1.24 ,2.97 ,,,,0,184,293 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4022,ラサ工業,2253,153,7.3 ,2208.25,1315100 ,,,1104335 ,1.19 ,2.87 ,,,,0,41,64 ,3.05 ,20.95,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
6503,三菱電機,6199,121,2.0 ,6334.99,6449600 ,,,5624855 ,1.15 ,2.76 ,,,,,14,21 ,#DIV/0!,26.7,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
2410,キャリアデザインセンター,2401,-17,-0.7 ,2406.44,17400 ,,,15220 ,1.14 ,2.75 ,,,,1,131,200 ,2.52 ,9.91,9.45,9.45,15.3,49.68 ,275,125,5.21%,,
4063,信越化学,7207,126,1.8 ,7228.35,9061800 ,,,7956430 ,1.14 ,2.74 ,,,,0,55,84 ,1.09 ,26.76,26.46,26.46,0,15.30 ,6,106,1.47%,,
7148,ＦＰＧ,1575,42,2.7 ,1572.38,751400 ,,,749395 ,1.00 ,2.41 ,,,,0,425,605 ,0.85 ,8.5,27.94,27.94,0,-31.28 ,6.75,92.7,5.89%,,
1941,中電工,4725,-90,-1.9 ,4646.05,77300 ,,,77610 ,1.00 ,2.40 ,,,,0,30,43 ,1.00 ,13.16,10.34,10.34,0,0.00 ,5.41,130,2.75%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,2.34 ,,,,1,254,356 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
7089,フォースタートアップス,1203,17,1.4 ,1195.73,16000 ,,,17030 ,0.94 ,2.26 ,,,,1,262,361 ,5.16 ,11.08,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
1967,ヤマト,2127,-18,-0.8 ,2106.71,38500 ,,,42030 ,0.92 ,2.20 ,,,,0,48,65 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,29.34,56,2.63%,,
368A,北里コーポレーション,1358,52,4.0 ,1345.89,116100 ,,,128980 ,0.90 ,2.17 ,,,,0,365,493 ,1.00 ,14.29,50.69,50.69,0,#DIV/0!,0,41,3.02%,,
4519,中外製薬,7887,-53,-0.7 ,7989.87,2637100 ,,,3006790 ,0.88 ,2.11 ,,,,0,213,284 ,1.94 ,26.76,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6861,キーエンス,72260,-1540,-2.1 ,73367.3,698100 ,,,797015 ,0.88 ,2.11 ,,,,0,94,125 ,1.00 ,37.28,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
6954,ファナック,6872,-89,-1.3 ,6836.5,5272500 ,,,6088050 ,0.87 ,2.08 ,,,,0,29,38 ,0.17 ,34.68,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
6723,ルネサスエレクトロニクス,3217,304,10.4 ,3165.8,12211500 ,,,14589915 ,0.84 ,2.01 ,,,,0,85,111 ,1.00 ,14.58,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6489,前澤工業,1806,-55,-3.0 ,1817.89,56600 ,,,68115 ,0.83 ,2.00 ,,,,0,66,86 ,1.41 ,9.93,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
8473,ＳＢＩホールディングス,3154,46,1.5 ,3128.34,2502700 ,,,3031715 ,0.83 ,1.99 ,,,,1,742,962 ,4.71 ,6.79,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
6758,ソニーグループ,3101,-133,-4.1 ,3145.2,11237000 ,,,14134440 ,0.80 ,1.91 ,,,,0,59,75 ,1.00 ,16.21,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
3912,モバイルファクトリー,1155,-7,-0.6 ,1156.28,11900 ,,,15750 ,0.76 ,1.82 ,,,,1,534,665 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,14.58,51,4.42%,,
1540,純金上場信託,21955,-220,-1.0 ,21959.1,260571 ,,,353944 ,0.74 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
4800,オリコン,1137,-13,-1.1 ,1138.19,76800 ,,,104480 ,0.74 ,1.77 ,,,,0,135,166 ,1.24 ,15.2,24.17,24.17,0,47.04 ,5.73,36,3.17%,,
4369,トリケミカル,3310,-85,-2.5 ,3317.47,354000 ,,,482840 ,0.73 ,1.76 ,,,,0,60,74 ,1.00 ,23.37,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
4439,東名,742,-37,-4.8 ,747.632,38300 ,,,52610 ,0.73 ,1.75 ,,,,0,150,184 ,1.72 ,8.55,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
3788,ＧＭＯグローバルサインＨＤ,1919,-64,-3.2 ,1923.84,22200 ,,,30845 ,0.72 ,0.00 ,,,,0,18,13 ,1.50 ,20.97,7.28,7.28,4.64,35.16 ,2.53,59.67,3.11%,テンバガー候補,
4809,パラカ,2016,-10,-0.5 ,2013.88,16500 ,,,22970 ,0.72 ,1.73 ,,,,0,95,116 ,1.00 ,9.73,18.44,18.44,0,0.00 ,0,70,3.47%,,
6785,鈴木,3175,0,0.0 ,3124.29,43500 ,,,60575 ,0.72 ,1.73 ,,,,0,46,56 ,1.00 ,14.7,12.8,12.8,0,0.00 ,11.55,95,2.99%,,
7013,ＩＨＩ,2860,-100,-3.4 ,2881.71,12028200 ,,,16754260 ,0.72 ,1.73 ,,,,0,46,56 ,1.00 ,24.25,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
3850,ＮＴＴデータイントラマート,2674,-39,-1.4 ,2692.16,17000 ,,,24285 ,0.70 ,1.68 ,,,,0,43,52 ,1.00 ,15.51,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
6506,安川電機,5590,209,3.9 ,5559.2,3169300 ,,,4558390 ,0.70 ,1.67 ,,,,0,14,17 ,0.00 ,30.84,9.14,9.14,0,-6.79 ,8.92,72,1.29%,AI,
9984,ソフトバンクグループ,5382,114,2.2 ,5140.99,50205700 ,,,72308725 ,0.69 ,1.67 ,,,,1,365,438 ,3.68 ,5.47,10.07,10.07,178.6,-31.76 ,3.49,11,0.20%,,
6574,コンヴァノ,100,-2,-2.0 ,99.8016,696100 ,,,1031115 ,0.68 ,1.62 ,,,,1,457,543 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
7974,任天堂,7720,-202,-2.6 ,7821.94,5743600 ,,,8519915 ,0.67 ,1.62 ,,,,0,56,66 ,1.00 ,21.7,16.44,16.44,0,#DIV/0!,22.03,181,2.34%,,
7740,タムロン,1085,-13,-1.2 ,1089.76,243500 ,,,371350 ,0.66 ,1.58 ,,,,0,127,149 ,2.45 ,12.76,20.33,20.33,16.66,32.41 ,1.27,37,3.41%,,
6471,日本精工,1245,23,1.9 ,1222.61,1279200 ,,,1954305 ,0.65 ,1.57 ,,,,,2,2 ,#DIV/0!,30.44,4.11,4.11,0,#DIV/0!,9.51,34,2.73%,,
6436,アマノ,3622,-84,-2.3 ,3654.67,192500 ,,,296085 ,0.65 ,1.56 ,,,,0,57,67 ,1.25 ,14.66,13.61,13.61,1.29,28.32 ,1.62,180,4.97%,,
6857,アドバンテスト,28795,-955,-3.2 ,29003.7,7032400 ,,,10845455 ,0.65 ,1.56 ,,,,1,276,322 ,4.77 ,44.87,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
8066,三谷商事,2598,-6,-0.2 ,2585.23,10900 ,,,16820 ,0.65 ,1.56 ,,,,0,46,54 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
