コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,607,2,0.33,594.7912,667400,704370,0.947513380751594,1.50834378696539,買い
5248,テクノロジーズ,457,-22,-4.59,464.53,162800,209710,0.776310142577846,1.2358058515086,
7595,アルゴグラフィックス,1529,29,1.93,1520.9788,160900,244355,0.658468212232203,1.04821362633087,
2301,学情,1652,28,1.72,1644.7172,66500,107810,0.616825897412114,0.981923346837495,
9984,ソフトバンクグループ,3743,199,5.62,3716.2443,24414000,43010065,0.567634575767323,0.903615825399981,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3364.1036,772600,1372575,0.562883631131268,0.896052810492132,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3305.5903,68600,148930,0.460619082790573,0.733258174289576,
8789,フィンテックグローバル,135,3,2.27,135.1419,754300,1658740,0.454742756550153,0.723903667688426,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.670549256538008,
6176,ブランジスタ,942,16,1.73,937.4956,81100,220665,0.367525434482134,0.585062667097274,
479A,ＰＲＯＮＩ,1483,39,2.7,1477.6201,30800,85430,0.360529088142339,0.573925203766976,
3479,ティーケーピー,1936,-17,-0.87,1933.7901,59100,167675,0.352467571194275,0.561092098452428,
9416,ビジョン,1173,1,0.09,1175.0745,136800,404820,0.337927967985771,0.537946546516167,
7089,フォースタートアップス,1333,15,1.14,1330.5604,27300,80865,0.337599703209052,0.537423982775641,
3697,ＳＨＩＦＴ,646.9,-7.1,-1.09,646.2105,3034200,9926860,0.305655564800954,0.486572202023377,
4691,ワシントンホテル,1392,15,1.09,1388.33,20600,69315,0.297193969559258,0.473102213240206,
3661,エムアップホールディングス,657,5,0.77,655.7275,357100,1250885,0.285477881659785,0.454451407088325,
2410,キャリアデザインセンター,2461,7,0.29,2459.0259,7700,27690,0.278078728782954,0.442672717206688,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.418803038920548,
3923,ラクス,758.4,-5,-0.65,754.2154,1436400,5862795,0.245002596884251,0.390018919318701,
4506,住友ファーマ,1870.5,21.5,1.16,1880.8167,4537800,18812875,0.241207152016903,0.38397696170551,
6071,ＩＢＪ,715,8,1.13,712.1428,47600,200810,0.237039988048404,0.377343265539482,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.358044327279274,
6727,ワコム,781,15,1.96,776.8143,114200,523705,0.218061695038237,0.347131776255408,
7047,ポート,2411,53,2.25,2382.1198,48400,231095,0.209437677145763,0.333403227328242,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.313335142344524,
3939,カナミックネットワーク,517,9,1.77,517.4687,41600,224360,0.185416295239793,0.295163659541398,
339A,プログレス・テクノロジース,1491,32,2.19,1488.0461,6500,39305,0.165373362167663,0.263257372848191,
4014,カラダノート,429,-10,-2.28,431.4285,16800,105375,0.159430604982206,0.253797115019413,
4222,児玉化学,1090,38,3.61,1077.0492,117700,952195,0.123609134683547,0.196773020940562,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.184178699675863,
6574,コンヴァノ,126,0,0,126.102,732700,6767215,0.108272014410655,0.172357903915822,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.161798712544365,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.126023271325117,
Update:2026/03/18 13:27:18,,,,,,,,,,
