コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2094,314,17.6 ,2070.19,4754400 ,,,694725 ,6.84 ,9.56 ,🔥買い,BOLT!,35,0,224,800 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2153,301,16.3 ,2150.14,653600 ,,,151145 ,4.32 ,6.04 ,,,30,1,237,596 ,3.38 ,8.81,26.9,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,779,49,6.7 ,766.36,55500 ,,,13725 ,4.04 ,5.65 ,🔥買い,BOLT!,25,0,219,525 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,4.23 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29550,3020,11.4 ,29166.9,501700 ,,,181360 ,2.77 ,3.87 ,,,23,0,84,156 ,1.88 ,52.65,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1366,-22,-1.6 ,1381.74,38000 ,,,14440 ,2.63 ,3.68 ,,,13,0,29,52 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3305,-335,-9.2 ,3379.08,381700 ,,,162930 ,2.34 ,3.27 ,,,17,0,33,56 ,0.97 ,8.43,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10550,-150,-1.4 ,10558.7,160700 ,,,78315 ,2.05 ,2.87 ,,,12,0,52,81 ,2.00 ,23.61,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
479A,ＰＲＯＮＩ,1487,52,3.6 ,1497.48,131800 ,,,68480 ,1.92 ,2.69 ,🔥買い,,6,1,742,1118 ,5.24 ,7.19,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.76,40200 ,,,24790 ,1.62 ,2.27 ,🔥買い,,3,1,250,345 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,554,-12,-2.1 ,558.709,337600 ,,,236210 ,1.43 ,2.00 ,,,,0,192,249 ,1.93 ,9.96,20.45,20.45,8.21,64.10 ,26.16,27,4.87%,,
3267,フィル・カンパニー,901,24,2.7 ,898.878,78000 ,,,55495 ,1.41 ,1.96 ,,,,0,90,116 ,4.76 ,8.06,8,8,50.73,19.82 ,0,25,2.77%,,
