コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2399,-164,-6.4 ,2389.12,1269900 ,,,183060 ,6.94 ,16.40 ,,BOLT!,47,0,15,84 ,3.80 ,20.24,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.79 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,209.344,18260300 ,,,4066285 ,4.49 ,10.62 ,,BOLT!,40,0,157,610 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1789.52,14300 ,,,4815 ,2.97 ,7.02 ,🔥買い,BOLT!,20,0,106,297 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2716,146,5.7 ,2602.55,6205100 ,,,2453455 ,2.53 ,5.98 ,,BOLT!,16,0,71,177 ,1.25 ,44.96,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.85 ,0
9337,トリドリ,1604,-41,-2.5 ,1589.52,72800 ,,,39820 ,1.83 ,4.32 ,🔥買い,,1,0,146,292 ,1.12 ,11.77,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6980,330,5.0 ,6738.55,378700 ,,,257495 ,1.47 ,3.48 ,,,,0,85,148 ,1.00 ,12.44,15.29,15.29,0,#DIV/0!,35.39,,3.15%,#DIV/0!,0
3562,Ｎｏ．１,1450,-17,-1.2 ,1443.46,36900 ,,,27475 ,1.34 ,3.18 ,,,,0,93,154 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
472A,ミラティブ,433,-19,-4.2 ,441.832,115800 ,,,91780 ,1.26 ,2.98 ,,,,1,234,373 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
6981,村田製作所,10230,-260,-2.5 ,10447.4,30107000 ,,,24719665 ,1.22 ,2.88 ,,,,0,16,25 ,3.75 ,63.54,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.48 ,0
6101,ツガミ,6300,-700,-10.0 ,6347.04,557900 ,,,497170 ,1.12 ,2.65 ,,,,0,153,229 ,1.95 ,16.74,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,393.024,264500 ,,,237505 ,1.11 ,2.63 ,,,,0,31,46 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
464A,ＱＰＳホールディングス,2937,-558,-16.0 ,3033.88,3012200 ,,,2721010 ,1.11 ,2.62 ,,,,,#####,#####,#####,326.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,778.4,51.2,7.0 ,759.266,9181600 ,,,8327925 ,1.10 ,2.61 ,,,,0,96,142 ,2.41 ,18.1,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.63 ,0
6727,ワコム,906,35,4.0 ,899.707,672300 ,,,651475 ,1.03 ,2.44 ,,,,0,139,199 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,418.453,46800 ,,,48755 ,0.96 ,2.27 ,,,,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9984,ソフトバンクグループ,8352,-189,-2.2 ,8681.75,77303100 ,,,80876130 ,0.96 ,2.26 ,,,,0,31,43 ,0.84 ,29.74,0,0,0,-31.86 ,4.39,,0.13%,85.80 ,0
2353,日本駐車場開発,239,-1,-0.4 ,236.666,1387900 ,,,1468040 ,0.95 ,2.24 ,,,,0,244,334 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1904,-21,-1.1 ,1914.04,12900 ,,,13775 ,0.94 ,2.21 ,,,,0,107,146 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
2516,東証グロース２５０ＥＴＦ,601.5,-18,-2.9 ,607.37,634940 ,,,691056 ,0.92 ,2.17 ,,,,0,100,135 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,865,10,1.2 ,847.307,61300 ,,,67090 ,0.91 ,2.16 ,,,,0,184,248 ,1.24 ,11.75,22.63,22.63,0,74.50 ,0,,1.97%,12.02 ,0
1540,純金上場信託,21350,-130,-0.6 ,21311.2,323578 ,,,362074 ,0.89 ,2.11 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,999,40,4.2 ,981.076,582000 ,,,701670 ,0.83 ,1.96 ,,,,1,410,528 ,3.73 ,15.88,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.44 ,0
7047,ポート,2152,-46,-2.1 ,2194.12,149900 ,,,184715 ,0.81 ,1.92 ,,,,1,255,325 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
1357,ＮＦ日経ダブインバ,3001,94,3.2 ,2964.6,6841883 ,,,8443753 ,0.81 ,1.92 ,,,,0,100,127 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8783,ａｂｃ,119,-11,-8.5 ,120.26,1077000 ,,,1367465 ,0.79 ,1.86 ,,,,1,4506,5671 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
2326,デジタルアーツ,3750,-320,-7.9 ,3725.58,232300 ,,,296890 ,0.78 ,1.85 ,,,,0,344,432 ,2.28 ,13.37,45,45,12.3,82.80 ,8.22,,2.67%,13.77 ,0
7347,マーキュリアホールディングス,714,-3,-0.4 ,712.554,16800 ,,,22210 ,0.76 ,1.79 ,,,,0,60,74 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
6574,コンヴァノ,89,-4,-4.3 ,90.5855,1745500 ,,,2317375 ,0.75 ,1.78 ,,,,0,489,604 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
6157,日進工具,861,15,1.8 ,866.392,47200 ,,,64130 ,0.74 ,1.74 ,,,,0,65,79 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
6912,菊水ホールディングス,1967,-83,-4.1 ,1997.49,9000 ,,,12265 ,0.73 ,1.73 ,,,,0,74,90 ,1.16 ,10.11,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,3965,-215,-5.1 ,4060.39,650600 ,,,904035 ,0.72 ,1.70 ,,,,0,50,61 ,1.00 ,28,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.86 ,0
4885,室町ケミカル,975,-28,-2.8 ,980.856,39000 ,,,55600 ,0.70 ,1.66 ,,,,0,97,116 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
4931,新日本製薬,1871,-19,-1.0 ,1872.89,20800 ,,,29715 ,0.70 ,1.65 ,,,,0,70,84 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,654.804,43800 ,,,63060 ,0.69 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
3556,リネットジャパングループ,812,-53,-6.1 ,832.89,109000 ,,,156955 ,0.69 ,1.64 ,,,,1,436,520 ,3.69 ,9.91,10.49,10.49,141,-34.72 ,1674,,0.00%,9.92 ,0
421A,ムービン・ストラテジック・キ,2818,-139,-4.7 ,2884.69,72500 ,,,104785 ,0.69 ,1.64 ,,,,1,773,920 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,13.59 ,0
7826,フルヤ金属,8890,-660,-6.9 ,9245.54,511100 ,,,743975 ,0.69 ,1.62 ,,,,1,179,213 ,4.07 ,14.57,23.44,23.44,132,-12.59 ,53.01,,1.74%,13.44 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.61 ,,,,1,212,251 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2301,学情,1539,-20,-1.3 ,1543.81,59100 ,,,87725 ,0.67 ,1.59 ,,,,1,243,286 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.87%,8.46 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3070,123,4.2 ,3036.8,297400 ,,,442635 ,0.67 ,1.59 ,,,,0,19,22 ,1.00 ,31.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
296A,令和アカウンティング・ホー,728,-16,-2.2 ,735.399,20300 ,,,30765 ,0.66 ,1.56 ,,,,0,495,578 ,1.37 ,18.9,34.29,34.29,1.85,44.31 ,9.17,,4.53%,18.96 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-15,-1.3 ,1144.31,68100 ,,,103640 ,0.66 ,1.55 ,,,,0,135,157 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.55 ,,,,0,96,112 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
6176,ブランジスタ,894,-26,-2.8 ,904.65,48000 ,,,73710 ,0.65 ,1.54 ,,,,1,599,696 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
4373,シンプレクスＨＤ,1115,-7,-0.6 ,1141.13,727000 ,,,1142155 ,0.64 ,1.50 ,,,,0,148,170 ,2.39 ,20.09,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,71120,-2370,-3.2 ,72098.8,2196139 ,,,3474628 ,0.63 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3562,146,4.3 ,3527.46,4173500 ,,,6649490 ,0.63 ,1.48 ,,,,0,206,236 ,0.93 ,10.34,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.33 ,優良銘柄
3962,チェンジホールディングス,906,-10,-1.1 ,909.643,231400 ,,,370125 ,0.63 ,1.48 ,,,,0,176,201 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.00 ,0
4345,シーティーエス,812,-3,-0.4 ,809.357,45700 ,,,73350 ,0.62 ,1.47 ,,,,0,183,209 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
6858,小野測器,806,-32,-3.8 ,815.236,30900 ,,,50150 ,0.62 ,1.46 ,,,,0,17,19 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
215A,タイミー,1094,-9,-0.8 ,1086.49,678000 ,,,1115840 ,0.61 ,1.44 ,,,,0,52,59 ,1.04 ,37.85,19.68,19.68,0,6.85 ,2.14,,0.00%,16.13 ,0
4440,ヴィッツ,1095,-9,-0.8 ,1097.22,12900 ,,,21765 ,0.59 ,1.40 ,,,,0,94,105 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6538,ディスラプターズ,234,-15,-6.0 ,241.761,35600 ,,,60380 ,0.59 ,1.39 ,,,,0,211,236 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.283,41700 ,,,70850 ,0.59 ,1.39 ,,,,0,99,111 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1350,32,2.4 ,1339.61,454200 ,,,780820 ,0.58 ,1.38 ,,,,0,77,86 ,4.55 ,30.47,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5788.09,194600 ,,,335550 ,0.58 ,1.37 ,,,,1,227,252 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6125,岡本工作,5120,-220,-4.1 ,5253.9,37400 ,,,65270 ,0.57 ,1.35 ,,,,0,8,9 ,4.63 ,16.92,6,6,62.1,4.46 ,0,,3.13%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,124,-2,-1.6 ,124.943,614900 ,,,1090090 ,0.56 ,1.33 ,,,,1,766,843 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,470.42,20000 ,,,35590 ,0.56 ,1.33 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,1856,-144,-7.2 ,1945.2,982400 ,,,1764480 ,0.56 ,1.32 ,,,,0,49,54 ,3.04 ,16.85,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
7203,トヨタ自動車,2847,-59,-2.0 ,2840.32,17260500 ,,,31049010 ,0.56 ,1.31 ,,,,0,28,31 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
3984,ユーザーローカル,1775,-37,-2.0 ,1802.26,84600 ,,,154570 ,0.55 ,1.29 ,,,,0,184,200 ,1.83 ,18.56,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
4704,トレンドマイクロ,6339,-14,-0.2 ,6430.22,580100 ,,,1059935 ,0.55 ,1.29 ,,,,0,124,135 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
