コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2205,,-6.2 ,2242 ,6453200 ,,,3261075 ,1.98 ,5.94 ,,BOLT!,7 ,0,75,186 ,2.92 ,9.02,0.31 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2012,,11.3 ,2029 ,6668600 ,,,3586510 ,1.86 ,5.58 ,,BOLT!,6 ,1,170,403 ,4.32 ,19.27 ,0.03 ,0.21 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,684,,-5.8 ,696 ,555100 ,,,343370 ,1.62 ,4.85 ,,BOLT!,3 ,0,240,517 ,1.81 ,13.07 ,1.95 ,0.40 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1511,,1.8 ,1501 ,312800 ,,,311150 ,1.01 ,3.02 ,,,,0,41,66 ,2.80 ,13.66 ,0.57 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1144,,-0.9 ,1110 ,1445900 ,,,1522935 ,0.95 ,2.85 ,🚀買い,,,0,188,292 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5036,日本ビジネスシステムズ,1600,,0.8 ,1606 ,102200 ,,,108840 ,0.94 ,2.82 ,,,,0,66,102 ,2.33 ,10.3,0.52 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
7048,ベルトラ,148,,-1.3 ,147 ,125200 ,,,155310 ,0.81 ,2.42 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4064,日本カ－バイド,3745,,3.2 ,3678 ,57400 ,,,71310 ,0.80 ,2.41 ,,,,0,20,28 ,1.75 ,11.26 ,1.15 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2404,,2.1 ,2384 ,94800 ,,,134070 ,0.71 ,2.12 ,,,,0,89,119 ,3.94 ,15.82,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6947,図研,5160,,0.6 ,5141 ,38800 ,,,60380 ,0.64 ,1.93 ,,,,0,50,64 ,2.34 ,19.07 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5591,ＡＶＩＬＥＮ,893,,-2.3 ,898 ,12300 ,,,19410 ,0.63 ,1.90 ,,,,1,177,225 ,3.33 ,24.80 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9928,ミロク情報サービス,2103,,1.0 ,2096 ,29700 ,,,46900 ,0.63 ,1.90 ,,,,0,46,58 ,1.70 ,12.32,1.50 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.0 ,914 ,322800 ,,,532470 ,0.61 ,1.82 ,,,,0,27,34 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
