コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
184A,学びエイド,305,-6,-1.9 ,309.278,5400 ,,,3840 ,1.41 ,4.22 ,,,,0,58,114 ,1.26 ,0,14.83,14.83,0,71.41 ,0,,0.00%,12.54 ,#####
5729,日本精鉱,1578,100,6.8 ,1535.89,16800 ,,,29980 ,0.56 ,1.68 ,,,,0,33,40 ,4.21 ,14.06,13.18,13.18,443,-7.46 ,1600,,3.80%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-35,-9.4 ,351.61,437900 ,,,877005 ,0.50 ,1.50 ,,,,0,115,132 ,2.43 ,9.6,8.93,8.93,22.7,-6.17 ,41.04,,2.07%,#####,#####
6627,テラプローブ,11960,1220,11.4 ,11523,58100 ,,,118835 ,0.49 ,1.47 ,,,,0,93,106 ,1.00 ,17.54,21.3,21.3,0,#DIV/0!,0,,0.92%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.453,158700 ,,,350625 ,0.45 ,1.36 ,,,,0,36,40 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
5885,ジーデップ・アドバンス,2720,126,4.9 ,2714.44,21600 ,,,48565 ,0.44 ,1.33 ,,,,0,71,78 ,5.14 ,22.87,16.07,16.07,46.4,72.23 ,5.81,,1.32%,18.92 ,#####
2359,コア,1995,-13,-0.7 ,1996.85,10300 ,,,24990 ,0.41 ,1.24 ,,,,0,110,118 ,1.42 ,9.55,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
324A,ブッキングリゾート,693,0,0.0 ,693.943,14000 ,,,35150 ,0.40 ,1.19 ,,,,0,220,233 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
3077,ホリイフードサービス,672,-13,-1.9 ,675.173,10400 ,,,28490 ,0.37 ,1.10 ,,,,1,206,212 ,4.27 ,9.13,7.63,7.63,127,-3.16 ,0,,0.00%,11.47 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4992.07,28200 ,,,78900 ,0.36 ,1.07 ,,,,0,39,40 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
421A,ムービン・ストラテジック・キ,3165,-50,-1.6 ,3132.71,31400 ,,,91190 ,0.34 ,1.03 ,,,,1,892,901 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,15.27 ,#####
2353,日本駐車場開発,246,-3,-1.2 ,245.853,547300 ,,,1599420 ,0.34 ,1.03 ,,,,1,238,240 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,#####
212A,フィットイージー,2636,57,2.2 ,2607.67,45300 ,,,133865 ,0.34 ,1.02 ,,,,1,216,217 ,4.95 ,20.46,24.48,24.48,61.4,28.15 ,222.7,,1.75%,17.79 ,15.55 
6071,ＩＢＪ,785,-1,-0.1 ,786.8,79100 ,,,241975 ,0.33 ,0.98 ,,,,0,139,138 ,1.71 ,12.15,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
3935,エディア,640,-7,-1.1 ,647.557,17400 ,,,57145 ,0.30 ,0.91 ,,,,0,295,287 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.835,30300 ,,,100560 ,0.30 ,0.90 ,,,,0,239,232 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
8081,カナデン,2521,35,1.4 ,2545.01,13700 ,,,46220 ,0.30 ,0.89 ,,,,0,11,11 ,1.18 ,14.05,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
472A,ミラティブ,409,-2,-0.5 ,417.573,27400 ,,,93080 ,0.29 ,0.88 ,,,,1,248,239 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
6264,マルマエ,2529,-131,-4.9 ,2582.08,312000 ,,,1064905 ,0.29 ,0.88 ,,,,0,95,92 ,3.68 ,26.79,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.54 ,#####
3441,山王,2729,41,1.5 ,2716.3,28100 ,,,98610 ,0.28 ,0.85 ,,,,1,128,122 ,4.11 ,7.98,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.66 ,#####
9434,ソフトバンク,208.5,-1.7,-0.8 ,209.152,20763500 ,,,73991035 ,0.28 ,0.84 ,,,,0,87,83 ,1.00 ,17.82,14.68,14.68,0,#DIV/0!,11.48,,4.22%,16.10 ,#####
3825,リミックスポイント,240,0,0.0 ,238.385,1124900 ,,,4336945 ,0.26 ,0.78 ,,,,0,14,13 ,4.43 ,36.92,26.18,26.18,175,5.38 ,0,,0.00%,6.72 ,#####
6574,コンヴァノ,79,-4,-4.8 ,79.6715,543100 ,,,2249220 ,0.24 ,0.72 ,,,,0,531,487 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
4746,東計電算,4200,0,0.0 ,4191.77,11000 ,,,47340 ,0.23 ,0.70 ,,,,0,133,121 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
7013,ＩＨＩ,2874,168.5,6.2 ,2839.77,4033000 ,,,18109335 ,0.22 ,0.67 ,,,,0,90,81 ,1.08 ,18.46,13.11,13.11,2.48,-13.78 ,44.3,,0.80%,19.82 ,#####
6037,楽待,1020,-15,-1.5 ,1030.05,14400 ,,,66750 ,0.22 ,0.65 ,,,,0,421,376 ,1.96 ,15.15,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.40 ,#####
6200,インソース,578,-6,-1.0 ,579.388,97300 ,,,460380 ,0.21 ,0.63 ,,,,0,649,578 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,47.43,,5.10%,11.05 ,#####
7085,カーブスホールディングス,868,-6,-0.7 ,869.15,56500 ,,,268565 ,0.21 ,0.63 ,,,,0,117,104 ,1.91 ,16.47,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#####,#####
3562,Ｎｏ．１,1464,3,0.2 ,1463.06,7000 ,,,33980 ,0.21 ,0.62 ,,,,0,92,81 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.30 ,#####
2652,まんだらけ,392,-4,-1.0 ,394.058,22400 ,,,109405 ,0.20 ,0.61 ,,,,0,110,97 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,#####
6857,アドバンテスト,30370,950,3.2 ,29914.4,1719900 ,,,8607210 ,0.20 ,0.60 ,,,,1,262,231 ,3.43 ,47.31,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.87 ,#####
4165,プレイド,480,-8,-1.6 ,483.837,108400 ,,,548735 ,0.20 ,0.59 ,,,,0,93,82 ,1.00 ,14.81,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.23 ,15.23 
7974,任天堂,7262,152,2.1 ,7160.38,1989000 ,,,10301040 ,0.19 ,0.58 ,,,,0,37,32 ,1.19 ,26.15,18.05,18.05,0,34.65 ,18.15,,2.23%,18.51 ,#####
5290,ベルテクスコーポレーション,1384,-25,-1.8 ,1391.67,13800 ,,,73465 ,0.19 ,0.56 ,,,,0,54,47 ,4.89 ,14.52,14.78,14.78,90.9,25.80 ,0.79,,2.89%,#####,#####
2667,イメージワン,123,-5,-3.9 ,123.373,89000 ,,,487000 ,0.18 ,0.55 ,,,,0,20,17 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
3038,神戸物産,2580,-26.5,-1.0 ,2568.73,307100 ,,,1685230 ,0.18 ,0.55 ,,,,0,37,32 ,1.19 ,19.39,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.04 ,#####
