コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2156,154,7.7 ,2165.33,105800 ,,,37960 ,2.79 ,8.36 ,,BOLT!,3,0,35,112 ,1.00 ,16.53,13.62,13.62,0,#DIV/0!,2499,24,1.11%,,
5816,オーナンバ,2119,-3,-0.1 ,2119.67,51900 ,,,28030 ,1.85 ,5.55 ,,BOLT!,2,0,14,33 ,1.00 ,13.59,5.74,5.74,0,#DIV/0!,196.8,70,3.30%,,
6506,安川電機,5103,209,4.3 ,5049.42,5012800 ,,,3060360 ,1.64 ,4.91 ,,BOLT!,2,0,11,24 ,0.00 ,35.76,9.14,9.14,0,-6.79 ,12.46,68,1.33%,,
7811,中本パックス,1896,26,1.4 ,1889.39,27300 ,,,32560 ,0.84 ,2.52 ,,,,0,37,54 ,1.00 ,8.18,5.82,5.82,0,#DIV/0!,63.88,68,3.59%,,
9264,ポエック,1710,-17,-1.0 ,1729.46,8100 ,,,10240 ,0.79 ,2.37 ,,,,0,86,121 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
2222,寿スピリッツ,2004,161.5,8.8 ,1964.08,415200 ,,,528555 ,0.79 ,2.36 ,,,,0,172,242 ,1.00 ,23.43,24.66,24.66,0,#DIV/0!,1.23,35,1.75%,,
9253,スローガン,778,0,0.0 ,778,2400 ,,,3165 ,0.76 ,2.27 ,,,,0,107,148 ,1.00 ,10.26,18.64,18.64,0,#DIV/0!,0,0,0.00%,,
6489,前澤工業,2016,-46,-2.2 ,2010.34,40700 ,,,61175 ,0.67 ,2.00 ,,,,0,59,77 ,1.00 ,11.08,12.56,12.56,0,#DIV/0!,5.55,48,2.38%,,
4022,ラサ工業,1817,122,7.2 ,1778.85,397100 ,,,605395 ,0.66 ,1.97 ,,,,0,51,66 ,3.04 ,16.9,12.16,12.16,32.6,-7.18 ,6.36,34,1.87%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1000,-38,-3.7 ,991.38,253100 ,,,392225 ,0.65 ,0.00 ,,,,0,34,24 ,1.00 ,37.03,17,17,0,0.00 ,0,0,0.00%,Claude,
1433,ベステラ,1048,7,0.7 ,1040.37,98600 ,,,156795 ,0.63 ,1.89 ,,,,0,38,48 ,1.05 ,13.26,7.69,7.69,0,10.31 ,22.3,40,3.82%,,
2763,エフティグループ,1181,-3,-0.3 ,1183.95,43500 ,,,72370 ,0.60 ,1.80 ,,,,0,241,299 ,1.24 ,7.31,23.62,23.62,0,48.77 ,33.6,50,4.23%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,683.276,99400 ,,,167400 ,0.59 ,1.78 ,,,,0,107,132 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
6258,平田機工,2894,2,0.1 ,2898.24,219100 ,,,370000 ,0.59 ,1.78 ,,,,0,23,28 ,1.00 ,15.55,8.75,8.75,0,#DIV/0!,45.3,65,2.25%,,
3844,コムチュア,1340,-13,-1.0 ,1345.91,136900 ,,,232490 ,0.59 ,1.77 ,,,,0,78,96 ,1.00 ,13.35,12.5,12.5,0,#DIV/0!,7.69,50,3.73%,,
6432,竹内製作所,7260,100,1.4 ,7209.61,183100 ,,,313985 ,0.58 ,1.75 ,,,,0,97,119 ,1.00 ,12.51,15.29,15.29,0,#DIV/0!,32.68,210,2.89%,,
3393,スターティアホールディングス,2776,-21,-0.8 ,2766.94,28000 ,,,52705 ,0.53 ,1.59 ,,,,0,148,174 ,1.00 ,12.01,12.45,12.45,0,#DIV/0!,25.09,135,4.86%,,
4495,アイキューブドシステムズ,2127,5,0.2 ,2112.37,6300 ,,,11870 ,0.53 ,1.59 ,,,,1,276,325 ,3.84 ,12.84,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
6863,ニレコ,2134,28,1.3 ,2109.9,11500 ,,,21815 ,0.53 ,1.58 ,,,,0,66,78 ,1.00 ,10.98,16.82,16.82,0,#DIV/0!,0,85,3.98%,,
5803,フジクラ,5841,211,3.8 ,5893.57,17753700 ,,,34068220 ,0.52 ,1.56 ,,,,0,43,50 ,4.40 ,64.47,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
4763,クリーク・アンド・リバー社,1358,-2,-0.2 ,1362.39,30200 ,,,60485 ,0.50 ,1.50 ,,,,1,136,156 ,4.71 ,7.01,7.99,7.99,68.98,17.90 ,35.46,50,3.68%,,
