コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.59,469900 ,,,41040 ,11.45 ,15.84 ,🔥買い,,35,0,128,698 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,14.28 ,🔥買い,,36,1,439,2189 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,359400 ,,,67985 ,5.29 ,7.31 ,🔥買い,,22,0,79,229 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.439,77700 ,,,15510 ,5.01 ,6.93 ,🔥買い,,28,0,199,553 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1365,-70,-4.9 ,1329.01,80700 ,,,16290 ,4.95 ,6.85 ,🔥買い,BOLT!,33,1,263,725 ,3.68 ,12.9,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3260,-390,-10.7 ,3340.35,247100 ,,,51705 ,4.78 ,6.61 ,,,42,0,276,741 ,1.39 ,5.98,13.72,13.72,9.62,-58.21 ,0,94,2.88%,0,
9337,トリドリ,1729,236,15.8 ,1718.26,110700 ,,,24525 ,4.51 ,6.24 ,🔥買い,BOLT!,34,0,136,350 ,1.12 ,12.69,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.967,164900 ,,,37700 ,4.37 ,6.05 ,,,33,1,142,357 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1511,75,5.2 ,1503.72,185500 ,,,48440 ,3.83 ,5.30 ,🔥買い,,25,1,716,1639 ,5.25 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3556,リネットジャパングループ,791,-90,-10.2 ,819.057,339600 ,,,92015 ,3.69 ,5.11 ,,,38,1,374,835 ,3.68 ,12.84,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,940,24,2.6 ,949.177,189200 ,,,51305 ,3.69 ,5.10 ,🔥買い,,14,1,563,1256 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
5845,全保連,1028,29,2.9 ,1033.74,127600 ,,,36445 ,3.50 ,4.84 ,,,23,0,81,174 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
3825,リミックスポイント,209,-2,-1.0 ,210.044,2534700 ,,,734200 ,3.45 ,4.78 ,,,20,0,54,115 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.39%,0,
9416,ビジョン,1033,-72,-6.5 ,1012.32,750300 ,,,218470 ,3.43 ,4.75 ,,,29,0,218,463 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
6194,アトラエ,730,-16,-2.1 ,735.357,258000 ,,,77805 ,3.32 ,4.59 ,,,26,0,53,110 ,1.26 ,21.4,12.79,12.79,0,50.69 ,2.78,33,4.52%,0,
4414,フレクト,991,-104,-9.5 ,1052.73,102500 ,,,31315 ,3.27 ,4.53 ,,,14,0,211,434 ,1.19 ,8.41,14.62,14.62,0,38.38 ,0,0,0.00%,0,
2485,ティア,448,-5,-1.1 ,448.055,108900 ,,,36390 ,2.99 ,4.14 ,,,12,0,55,107 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
