コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1050,,10.3 ,1025 ,249400 ,,,22705 ,10.98 ,15.28 ,,,47 ,1,254,1342 ,5.42 ,12.15,0.15 ,0.16 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,893,,-4.5 ,927 ,1300000 ,,,166565 ,7.80 ,10.86 ,,BOLT!,65 ,0,52,206 ,3.85 ,21.46,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2351,,-2.0 ,2450 ,63455900 ,,,9391910 ,6.76 ,9.40 ,,BOLT!,60 ,0,412,1450 ,1.65 ,0,0.00 ,2.33 ,61.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1142,,-4.9 ,1156 ,126100 ,,,31010 ,4.07 ,5.66 ,🔥買い,,23 ,1,559,1340 ,2.82 ,15.08 ,0.75 ,0.51 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3065,,-0.5 ,3037 ,1571200 ,,,466020 ,3.37 ,4.69 ,,BOLT!,42 ,0,34,72 ,1.15 ,19.91 ,11.75 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1444,,0.3 ,1470 ,553200 ,,,176745 ,3.13 ,4.35 ,,,25 ,0,37,74 ,4.81 ,22.14,0.44 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1414,,-2.1 ,1431 ,2045400 ,,,755780 ,2.71 ,3.77 ,🔥買い,,8 ,1,222,406 ,2.71 ,16.46,0.63 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,623200 ,,,247445 ,2.52 ,3.50 ,,,11 ,0,28,49 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1534,,-5.4 ,1556 ,153300 ,,,62580 ,2.45 ,3.41 ,,BOLT!,16.00,0,24,41 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1758500 ,,,1129145 ,1.56 ,2.17 ,,BOLT!,1 ,0,33,45 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1153,,0.3 ,1159 ,127700 ,,,89760 ,1.42 ,1.98 ,,,,0,52,67 ,4.73 ,16.58 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,530,,0.6 ,528 ,38300 ,,,27430 ,1.40 ,1.94 ,,,,0,56,72 ,2.70 ,8.92 ,0.31 ,0.04 ,13.34 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3077,ホリイフードサービス,1254,,2.0 ,1265 ,29700 ,,,23410 ,1.27 ,1.76 ,,,,1,240,295 ,4.27 ,13.68 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5137,スマートドライブ,294,,-5.8 ,297 ,766500 ,,,606505 ,1.26 ,1.76 ,,,,1,554,680 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9501,東京電力ＨＤ,564.3,,4.9 ,559 ,42758700 ,,,35393020 ,1.21 ,1.68 ,,,,0,25,30 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
