コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,833,-63,-7.0 ,843.762,82000 ,,,57495 ,1.43 ,4.28 ,,,,1,148,294 ,3.63 ,15.62,0.42 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.68 
8136,サンリオ,1008,69.4,7.4 ,1032.23,20673400 ,,,20845410 ,0.99 ,2.98 ,,,,1,1075,1712 ,4.89 ,19.15,0.43 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.88 
6088,シグマクシス・ホールディンク,521,3,0.6 ,517.461,335900 ,,,575650 ,0.58 ,1.75 ,,,,0,259,317 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
3935,エディア,740,38,5.4 ,729.571,33300 ,,,64760 ,0.51 ,1.54 ,,,,1,251,292 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
7048,ベルトラ,180,-17,-8.6 ,183.551,404300 ,,,786890 ,0.51 ,1.54 ,,,,0,65,76 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
2485,ティア,470,4,0.9 ,469.123,16200 ,,,34430 ,0.47 ,1.41 ,,,,0,57,64 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
2652,まんだらけ,407,7,1.8 ,403.624,51600 ,,,117585 ,0.44 ,1.32 ,,,,0,114,125 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
5803,フジクラ,6417,-70,-1.1 ,6383.19,22376000 ,,,51000870 ,0.44 ,1.32 ,,,,1,477,522 ,4.54 ,42.49,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.74 
9416,ビジョン,998,13,1.3 ,988.883,145000 ,,,395150 ,0.37 ,1.10 ,,,,0,257,265 ,2.46 ,9.31,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.11%,#####
1357,ＮＦ日経ダブインバ,2600,-1,0.0 ,2607.61,4049722 ,,,11125014 ,0.36 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8181,1058600 ,,,2954275 ,0.36 ,1.07 ,,,,0,106,108 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
2326,デジタルアーツ,3585,55,1.6 ,3533.7,64600 ,,,205965 ,0.31 ,0.94 ,,,,0,307,302 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.79%,13.16 
5016,ＪＸ金属,4765,32,0.7 ,4764.47,7924700 ,,,25613830 ,0.31 ,0.93 ,,,,0,42,41 ,1.43 ,32.74,3.82 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.30 
6526,ソシオネクスト,2759,143.5,5.5 ,2732.26,2896600 ,,,9709190 ,0.30 ,0.90 ,,,,0,5,5 ,2.20 ,48.39,3.75 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.81%,35.31 
4980,デクセリアルズ,5160,313,6.5 ,5105.86,757800 ,,,2569785 ,0.29 ,0.88 ,,,,,80,77 ,#####,31.42,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.24%,27.37 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3418,39200 ,,,133585 ,0.29 ,0.88 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
1570,ＮＦ日経レバ,79240,100,0.1 ,79000.2,1099399 ,,,3827334 ,0.29 ,0.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8789,フィンテックグローバル,120,0,0.0 ,119.477,202100 ,,,714360 ,0.28 ,0.85 ,,,,0,617,589 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
9552,クオンツ総研ホールディンク,899,-49,-5.2 ,902.435,183400 ,,,687235 ,0.27 ,0.80 ,,,,1,728,684 ,2.90 ,13.35,0.64 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.90 
472A,ミラティブ,395,9,2.3 ,388.673,26300 ,,,102010 ,0.26 ,0.77 ,,,,1,238,222 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
7203,トヨタ自動車,2712,5.5,0.2 ,2712.18,6628700 ,,,26095805 ,0.25 ,0.76 ,,,,0,23,21 ,1.17 ,10.7,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.56 
6920,レーザーテック,52190,190,0.4 ,52090.8,879200 ,,,3484720 ,0.25 ,0.76 ,,,,0,112,104 ,1.13 ,64.96,-3.50 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.53 
6037,楽待,1090,28,2.6 ,1075.38,17000 ,,,67625 ,0.25 ,0.75 ,,,,0,445,412 ,2.33 ,16.17,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.46 
7085,カーブスホールディングス,904,17,1.9 ,899.002,59400 ,,,237845 ,0.25 ,0.75 ,,,,1,161,149 ,2.52 ,17.15,0.80 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.32%,#####
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
6855,日本電子材料,8400,390,4.9 ,8308.39,174000 ,,,720810 ,0.24 ,0.72 ,,,,0,31,28 ,1.35 ,22.37,8.11 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
4063,信越化学,7085,-216,-3.0 ,7038.51,1760400 ,,,7517990 ,0.23 ,0.70 ,,,,0,53,48 ,1.08 ,26.21,-1.82 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.56 
4062,イビデン,25315,930,3.8 ,24953.1,2024800 ,,,8659085 ,0.23 ,0.70 ,,,,0,23,21 ,4.43 ,121.9,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.27 
8035,東京エレクトロン,71750,-1210,-1.7 ,72263.7,1068100 ,,,4576590 ,0.23 ,0.70 ,,,,0,68,62 ,1.09 ,48.34,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.41 
3498,霞ヶ関キャピタル,6540,180,2.8 ,6515.32,101700 ,,,438315 ,0.23 ,0.70 ,,,,1,259,235 ,3.38 ,9.73,0.24 ,21.99 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.70 
7974,任天堂,6899,-18,-0.3 ,6907.86,2148900 ,,,9301465 ,0.23 ,0.69 ,,,,0,66,60 ,3.14 ,24.85,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.36 
6506,安川電機,7133,-23,-0.3 ,7161.63,1060400 ,,,4653505 ,0.23 ,0.68 ,,,,0,24,22 ,2.75 ,38.14,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.40 
5801,古河電工,48510,-490,-1.0 ,48585.7,858100 ,,,3836350 ,0.22 ,0.67 ,,,,0,50,45 ,3.76 ,41.6,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.63 
6356,日本ギア工業,1521,69,4.8 ,1515.85,71500 ,,,324775 ,0.22 ,0.66 ,,,,0,34,31 ,1.26 ,12.3,7.56 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,417.82,22200 ,,,101335 ,0.22 ,0.66 ,,,,0,80,72 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
9433,ＫＤＤＩ,2636,-28.5,-1.1 ,2641.56,1935100 ,,,8854570 ,0.22 ,0.66 ,,,,0,70,63 ,1.50 ,13.33,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.95 
485A,パワーエックス,2078,-56,-2.6 ,2103.27,1224300 ,,,5684380 ,0.22 ,0.65 ,,,,0,11,10 ,4.45 ,190.6,3.81 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4661,オリエンタルランド,2388,25,1.1 ,2383.08,1221500 ,,,5673795 ,0.22 ,0.65 ,,,,,32,29 ,#####,33.44,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.58 
3496,アズーム,4155,15,0.4 ,4197.5,14600 ,,,68395 ,0.21 ,0.64 ,,,,1,184,164 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
