コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4015,-10,-0.3 ,4015.24,68900 ,,,65155 ,1.06 ,3.17 ,,,,0,130,215 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
4040,南海化学,3725,-65,-1.7 ,3721.09,9600 ,,,10765 ,0.89 ,2.68 ,,,,0,603,906 ,0.92 ,2.75,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
3299,ムゲンエステート,1860,25,1.4 ,1838.99,61800 ,,,103785 ,0.60 ,1.79 ,,,,0,288,356 ,1.60 ,5.76,15.64,15.64,13.37,-40.77 ,22.71,130,6.99%,0,
7800,アミファ,947,-44,-4.4 ,965.762,16800 ,,,32840 ,0.51 ,1.53 ,,,,1,209,243 ,4.54 ,4.68,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
6194,アトラエ,716,1,0.1 ,728.753,44200 ,,,90545 ,0.49 ,1.46 ,,,,0,54,62 ,1.26 ,20.99,12.79,12.79,0,50.69 ,2.78,33,4.61%,0,
2485,ティア,446,-2,-0.5 ,446,18800 ,,,41560 ,0.45 ,1.36 ,,,,0,55,61 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
7601,ポプラ,164,1,0.6 ,164,10400 ,,,24015 ,0.43 ,1.30 ,,,,0,239,260 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1019,-47,-4.4 ,1028.87,17800 ,,,47450 ,0.38 ,1.13 ,,,,0,112,116 ,1.00 ,16.22,22.63,22.63,0,#DIV/0!,0,15,1.47%,,
6195,ホープ,225,9,4.2 ,220.654,28300 ,,,76865 ,0.37 ,1.10 ,,,,0,108,111 ,2.81 ,12.85,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,187,-6,-3.1 ,192.617,215600 ,,,598915 ,0.36 ,1.08 ,,,,0,250,256 ,1.37 ,6.31,12,12,1.4,60.85 ,158.1,2.93,1.57%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,28100 ,,,85960 ,0.33 ,0.98 ,,,,0,79,79 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
5285,ヤマックス,1307,-25,-1.9 ,1318.75,13100 ,,,43945 ,0.30 ,0.89 ,,,,0,245,237 ,1.01 ,5.92,12.29,12.29,0,1.17 ,157.1,66,5.05%,,
146A,コロンビア・ワークス,3225,0,0.0 ,3232.28,18600 ,,,64215 ,0.29 ,0.87 ,,,,0,278,267 ,1.40 ,5.92,13.72,13.72,9.62,-58.21 ,0,94,2.91%,0,
4345,シーティーエス,847,11,1.3 ,850.05,22000 ,,,76140 ,0.29 ,0.87 ,,,,0,175,168 ,2.24 ,12.85,26.02,26.02,14.71,26.49 ,4.08,30,3.54%,0,
3788,ＧＭＯグローバルサインＨＤ,1894,-12,-0.6 ,1872.74,8500 ,,,30420 ,0.28 ,0.84 ,,,,0,18,17 ,1.50 ,20.69,7.28,7.28,4.64,35.16 ,2.85,59.67,3.15%,テンバガー候補,
3556,リネットジャパングループ,783,-8,-1.0 ,790.462,30100 ,,,110985 ,0.27 ,0.81 ,,,,1,378,357 ,3.68 ,12.71,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2163,アルトナー,1917,-5,-0.3 ,1910.63,3500 ,,,14015 ,0.25 ,0.75 ,,,,0,106,98 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,86,4.49%,0,
3486,グロバルリンクマネジメント,1802,21,1.2 ,1799.42,22100 ,,,96650 ,0.23 ,0.69 ,,,,0,346,313 ,1.52 ,5.61,11.33,11.33,11.88,-31.66 ,194.1,100,5.55%,0,
2760,東京エレクトロンデバイス,4290,145,3.5 ,4235.96,52100 ,,,241830 ,0.22 ,0.65 ,,,,0,27,24 ,0.89 ,16.09,5.76,5.76,0,-21.82 ,8.8,108,2.52%,半導体,
4415,ブロードエンタープライズ,1372,-7,-0.5 ,1395.41,4100 ,,,19775 ,0.21 ,0.62 ,,,,1,262,232 ,3.69 ,12.96,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
8789,フィンテックグローバル,136,1,0.7 ,136,196200 ,,,970460 ,0.20 ,0.61 ,,,,1,234,206 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
3683,サイバーリンクス,1086,20,1.9 ,1073.35,5700 ,,,30345 ,0.19 ,0.56 ,,,,0,74,64 ,1.01 ,9.41,9.92,9.92,0.76,-8.99 ,45.9,35,3.22%,0,
2435,シダー,208,-1,-0.5 ,208,3000 ,,,16965 ,0.18 ,0.53 ,,,,0,113,97 ,0.85 ,4.75,3.53,3.53,0,-38.53 ,10.16,8,3.85%,,
5845,全保連,1030,4,0.4 ,1031.08,7300 ,,,42860 ,0.17 ,0.51 ,,,,0,81,69 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
4847,インテリジェントウェイブ,931,9,1.0 ,927.012,16500 ,,,97400 ,0.17 ,0.51 ,,,,0,60,51 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
2148,アイティメディア,1228,5,0.4 ,1242.9,15100 ,,,89270 ,0.17 ,0.51 ,,,,1,135,115 ,2.54 ,14.93,21.74,21.74,15.57,54.78 ,13.99,100,8.14%,0,
4495,アイキューブドシステムズ,1892,40,2.2 ,1892,2900 ,,,17465 ,0.17 ,0.50 ,,,,1,310,263 ,3.84 ,11.42,24.69,24.69,31.13,50.00 ,0,36,1.90%,0,
4054,日本情報クリエイト,526,10,1.9 ,526,3200 ,,,19410 ,0.16 ,0.49 ,,,,0,195,165 ,2.12 ,9.88,20.69,20.69,17.88,-6.53 ,17.01,12,2.28%,0,
