コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,382.182,4241300 ,,,868965 ,4.88 ,5.48 ,,,50,0,1,2 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,849,92,12.2 ,880.975,2421600 ,,,562215 ,4.31 ,4.83 ,,BOLT!,42,0,17,37 ,4.06 ,14.71,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,610,15,2.5 ,612.622,379800 ,,,95170 ,3.99 ,4.48 ,,,19,0,152,311 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
2326,デジタルアーツ,4020,-220,-5.2 ,4061.23,543200 ,,,166830 ,3.26 ,3.65 ,🔥買い,,17,0,580,1042 ,2.13 ,10.66,45,45,10.61,82.80 ,5.65,95,2.36%,,
4847,インテリジェントウェイブ,1089,29,2.7 ,1086.46,154400 ,,,54235 ,2.85 ,3.19 ,,,21,0,52,86 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
2180,サニーサイドアップＧ,1053,30,2.9 ,1050.74,85600 ,,,30635 ,2.79 ,3.13 ,,BOLT!,18,0,99,162 ,4.13 ,11.99,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1536,28,1.9 ,1556.24,95100 ,,,34965 ,2.72 ,3.05 ,🔥買い,,15,1,229,370 ,2.56 ,14.15,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1732.58,187700 ,,,71940 ,2.61 ,2.93 ,,,22,0,72,114 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1547,-113,-6.8 ,1563.69,253500 ,,,98085 ,2.58 ,2.90 ,,BOLT!,21,0,68,107 ,1.56 ,12.75,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1936,-116,-5.7 ,1964.71,883600 ,,,380095 ,2.32 ,2.61 ,,BOLT!,16,1,200,296 ,2.59 ,12.86,0,0,22.21,9.24 ,20.48,54,2.79%,,
4746,東計電算,4180,45,1.1 ,4156.22,61800 ,,,27260 ,2.27 ,2.54 ,🔥買い,,10,0,125,183 ,1.16 ,13.66,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4054,日本情報クリエイト,548,-12,-2.1 ,551.38,32400 ,,,14855 ,2.18 ,2.45 ,🔥買い,,5,0,187,268 ,2.30 ,10.3,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.394,47200 ,,,25340 ,1.86 ,2.09 ,,,3,1,205,272 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
6471,日本精工,1381,21,1.5 ,1383.33,4256200 ,,,2338980 ,1.82 ,2.04 ,,BOLT!,3,,2,3 ,#DIV/0!,33.76,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
421A,ムービン・ストラテジック・キ,2350,-23,-1.0 ,2399.82,60100 ,,,34270 ,1.75 ,1.97 ,,,5,1,928,1197 ,3.96 ,11.46,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4415,ブロードエンタープライズ,1151,-5,-0.4 ,1155.55,23100 ,,,13335 ,1.73 ,1.94 ,🔥買い,,4,1,313,402 ,3.68 ,10.87,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
8914,エリアリンク,960,-38,-3.8 ,961.864,149000 ,,,87775 ,1.70 ,1.90 ,,,5,0,99,126 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
350A,デジタルグリッド,864,-9,-1.0 ,883.339,591900 ,,,352010 ,1.68 ,1.89 ,,,3,0,122,154 ,1.09 ,23.6,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30750,3520,12.9 ,30785.6,467500 ,,,282065 ,1.66 ,1.86 ,,,2,0,81,102 ,1.88 ,54.79,31,31,9.09,33.49 ,0,200,0.65%,,
8934,サンフロンティア不動産,2434,-105,-4.1 ,2459.19,348500 ,,,213830 ,1.63 ,1.83 ,,,3,0,167,208 ,1.43 ,8.11,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
5016,ＪＸ金属,4728,-992,-17.3 ,4972.54,58614200 ,,,36337015 ,1.61 ,1.81 ,,,1,0,29,36 ,1.00 ,47.09,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
5280,ヨシコン,2262,-34,-1.5 ,2265.76,20800 ,,,13070 ,1.59 ,1.79 ,,,2,0,119,147 ,1.00 ,5.64,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
3984,ユーザーローカル,1729,-83,-4.6 ,1749.93,187600 ,,,119085 ,1.58 ,1.77 ,🔥買い,,1,0,188,231 ,1.83 ,18.08,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
6535,アイモバイル,507,-5,-1.0 ,504.426,356800 ,,,232650 ,1.53 ,1.72 ,,,1,0,209,254 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,26.45,27,5.33%,,
3660,アイスタイル,414,-10,-2.4 ,416.881,1547100 ,,,1015665 ,1.52 ,1.71 ,,,,0,21,25 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
7047,ポート,2443,-71,-2.8 ,2459.29,119700 ,,,81480 ,1.47 ,1.65 ,,,,1,166,198 ,2.87 ,12.01,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,-6,-0.5 ,1263.14,668400 ,,,456120 ,1.47 ,1.64 ,,,,0,27,32 ,1.00 ,47,17,17,0,#DIV/0!,0,0,0.00%,Claude,
5803,フジクラ,7635,803,11.8 ,7388.97,75027700 ,,,52260295 ,1.44 ,1.61 ,,,,0,33,39 ,4.36 ,84.27,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
6723,ルネサスエレクトロニクス,3781,281,8.0 ,3761.97,26375300 ,,,18418305 ,1.43 ,1.61 ,,,,0,73,86 ,1.00 ,17.14,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
6758,ソニーグループ,3450,78,2.3 ,3451.23,30148500 ,,,21243155 ,1.42 ,1.59 ,,,,0,55,65 ,1.04 ,18.03,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
2516,東証グロース２５０ＥＴＦ,646.8,-18.2,-2.7 ,652.191,762760 ,,,539960 ,1.41 ,1.58 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2485,ティア,458,2,0.4 ,460.327,43100 ,,,30720 ,1.40 ,1.57 ,,,,0,53,62 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,,
8789,フィンテックグローバル,131,1,0.8 ,129.896,1195400 ,,,868135 ,1.38 ,1.54 ,,,,1,305,355 ,2.65 ,9.35,23.08,23.08,28.96,-19.11 ,32.71,5,3.82%,,
3825,リミックスポイント,218,-8,-3.5 ,219.984,1006700 ,,,738720 ,1.36 ,1.53 ,,,,0,56,65 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
3046,ジンズホールディングス,7810,560,7.7 ,7774.72,490300 ,,,363995 ,1.35 ,1.51 ,,,,0,71,82 ,1.30 ,20.95,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
7974,任天堂,7172,152,2.2 ,7085.16,15139000 ,,,11404625 ,1.33 ,1.49 ,,,,0,66,76 ,1.17 ,20.16,18.05,18.05,0,34.65 ,21.14,181,2.52%,,
4284,ソルクシーズ,437,-12,-2.7 ,440.833,91500 ,,,69055 ,1.33 ,1.49 ,,,,0,77,88 ,3.51 ,8.75,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
4389,プロパティデータバンク,792,12,1.5 ,789.481,7700 ,,,5835 ,1.32 ,1.48 ,,,,1,252,288 ,2.65 ,10.92,26,26,16.83,55.17 ,0,12,1.52%,,
6506,安川電機,6970,396,6.0 ,6902.62,6917300 ,,,5287605 ,1.31 ,1.47 ,,,,0,12,14 ,0.00 ,38.46,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
4259,エクサウィザーズ,766,-18,-2.3 ,767.864,1906600 ,,,1475720 ,1.29 ,1.45 ,,,,0,32,36 ,1.00 ,62.27,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
3788,ＧＭＯグローバルサインＨＤ,1993,-14,-0.7 ,1997.67,39700 ,,,31490 ,1.26 ,0.00 ,,,,0,17,12 ,1.53 ,21.78,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
2760,東京エレクトロンデバイス,3935,-15,-0.4 ,3994.37,256200 ,,,207260 ,1.24 ,1.39 ,,,,0,29,32 ,0.90 ,14.75,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
3064,ＭｏｎｏｔａＲＯ,1826,58,3.3 ,1843.4,3931800 ,,,3219660 ,1.22 ,1.37 ,,,,0,84,93 ,1.92 ,24.83,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
6627,テラプローブ,11880,470,4.1 ,11912.3,147100 ,,,120800 ,1.22 ,1.37 ,,,,0,88,98 ,1.00 ,18.01,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
3687,フィックスターズ,1385,-59,-4.1 ,1408.97,529500 ,,,451960 ,1.17 ,1.31 ,,,,0,87,95 ,1.25 ,27.97,25.24,25.24,0,52.48 ,4.82,18,1.30%,キオクシア関連,
5713,住友鉱山,10715,560,5.5 ,10772.7,3888800 ,,,3354650 ,1.16 ,1.30 ,,,,0,37,40 ,1.00 ,20.7,0,0,0,#DIV/0!,14.91,183,1.71%,,
3679,じげん,413,-16,-3.7 ,419.178,281300 ,,,243110 ,1.16 ,1.30 ,,,,0,201,219 ,1.00 ,10.19,21,21,0,#DIV/0!,25.62,11,2.66%,,
7013,ＩＨＩ,2799,-71.5,-2.5 ,2836.12,24559600 ,,,21595755 ,1.14 ,1.28 ,,,,0,47,51 ,1.00 ,23.73,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
4022,ラサ工業,2437,-28,-1.1 ,2528.44,1274700 ,,,1138530 ,1.12 ,1.26 ,,,,0,38,41 ,3.05 ,22.66,12.16,12.16,32.6,-7.18 ,6,34,1.40%,,
9434,ソフトバンク,219.5,-2.3,-1.0 ,218.966,87236100 ,,,78828330 ,1.11 ,1.24 ,,,,0,80,86 ,1.00 ,19.25,14.68,14.68,0,#DIV/0!,9.28,8.6,3.92%,,
3741,セック,3390,-135,-3.8 ,3460.51,152000 ,,,140080 ,1.09 ,1.22 ,,,,0,54,58 ,1.35 ,24.04,17.2,17.2,3.36,18.59 ,2.95,56,1.65%,,
4369,トリケミカル,3505,95,2.8 ,3498.44,650100 ,,,602035 ,1.08 ,1.21 ,,,,0,57,61 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
4189,ＫＨネオケム,2684,61,2.3 ,2686.24,162300 ,,,153635 ,1.06 ,1.19 ,,,,0,63,66 ,1.00 ,10.8,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,,
6101,ツガミ,5870,350,6.3 ,5913.98,455900 ,,,434260 ,1.05 ,1.18 ,,,,0,152,160 ,1.95 ,17.64,23.48,23.48,12.47,12.73 ,9.1,72,1.23%,,
4800,オリコン,1105,110,11.1 ,1055.27,160900 ,,,155890 ,1.03 ,1.16 ,,,,0,140,147 ,1.23 ,14.77,24.17,24.17,0,47.04 ,0.68,36,3.26%,,
3915,テラスカイ,1909,-135,-6.6 ,1969.77,198000 ,,,192905 ,1.03 ,1.15 ,,,,0,19,20 ,3.79 ,16.1,5.02,5.02,33.94,32.33 ,8.54,17,0.89%,AI,
215A,タイミー,1113,-34,-3.0 ,1126,1375900 ,,,1355195 ,1.02 ,1.14 ,,,,0,51,53 ,1.04 ,38.51,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
3444,菊池製作所,1497,-84,-5.3 ,1716.37,2411100 ,,,2382620 ,1.01 ,1.14 ,,,,,0,0 ,#DIV/0!,106.2,0.42,0.42,0,#DIV/0!,8.05,10,0.67%,フィジカルAI,
7868,広済堂ホールディングス,684,36,5.6 ,667.91,2239700 ,,,2215675 ,1.01 ,1.13 ,,,,0,53,55 ,2.17 ,19.82,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.95%,,
7979,松風,1664,-25,-1.5 ,1671.47,129500 ,,,128850 ,1.01 ,1.13 ,,,,0,54,56 ,1.00 ,12.59,12.81,12.81,0,0.00 ,16.84,53,3.19%,,
7628,オーハシテクニカ,1093,-10,-0.9 ,1097.79,38800 ,,,38730 ,1.00 ,1.12 ,,,,0,12,12 ,4.00 ,12.26,4.94,4.94,35.82,34.91 ,2.89,37,3.39%,,
6217,津田駒工業,2000,-235,-10.5 ,2256.68,1073900 ,,,1078450 ,1.00 ,1.12 ,,,,0,2,2 ,1.00 ,51.15,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
3498,霞ヶ関キャピタル,6200,-180,-2.8 ,6257.39,347900 ,,,350500 ,0.99 ,1.11 ,,,,1,211,218 ,2.75 ,9.22,17.67,17.67,29.96,-16.52 ,20.39,165,2.66%,,
4568,第一三共,2751,102,3.9 ,2724.59,9914800 ,,,10335970 ,0.96 ,1.08 ,,,,0,117,120 ,1.00 ,16.24,0,0,0,#DIV/0!,48.2,78,2.84%,,
3443,川田テクノロジーズ,1528,-3,-0.2 ,1538.39,456200 ,,,476485 ,0.96 ,1.07 ,,,,0,33,34 ,4.27 ,9.51,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.16%,,
6574,コンヴァノ,103,-4,-3.7 ,105.594,961400 ,,,1014400 ,0.95 ,1.06 ,,,,1,443,451 ,4.40 ,13.37,40.07,40.07,327.8,3.20 ,0,1,0.97%,,
7378,アシロ,1749,-38,-2.1 ,1757.86,19800 ,,,20895 ,0.95 ,1.06 ,,,,0,273,278 ,1.00 ,12.63,21.43,21.43,0,#DIV/0!,5.62,65,3.72%,,
7608,エスケイジャパン,825,-29,-3.4 ,837.247,121600 ,,,129645 ,0.94 ,1.05 ,,,,0,117,119 ,1.46 ,10.09,11.47,11.47,2.66,48.95 ,165.5,24,2.91%,,
7740,タムロン,1036,-9,-0.9 ,1047.45,482800 ,,,516580 ,0.93 ,1.05 ,,,,0,133,135 ,2.45 ,12.18,20.33,20.33,16.66,32.41 ,2.32,37,3.57%,,
3850,ＮＴＴデータイントラマート,2751,-32,-1.2 ,2755.5,30100 ,,,32285 ,0.93 ,1.05 ,,,,0,42,43 ,4.81 ,15.95,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
8920,東祥,816,-4,-0.5 ,815.871,73500 ,,,80290 ,0.92 ,1.03 ,,,,0,121,122 ,1.00 ,9.34,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
4980,デクセリアルズ,2668,-71.5,-2.6 ,2696.92,1352300 ,,,1480280 ,0.91 ,1.02 ,,,,0,200,201 ,1.00 ,17.19,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
6258,平田機工,3660,40,1.1 ,3679.37,374200 ,,,415490 ,0.90 ,1.01 ,,,,0,18,18 ,1.78 ,19.66,8.75,8.75,14.45,-16.35 ,23.9,65,1.78%,,
