コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,854,,-3.0 ,889 ,1034900 ,,,56595 ,####,24.37 ,,BOLT!,51,0,24,192 ,4.58 ,11.06 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,7.35 ,🔥買い,,3,0,119,346 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,436800 ,,,83325 ,5.24 ,6.99 ,🔥買い,,17,1,463,1294 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60160,,-13.3 ,60281 ,3783900 ,,,1537380 ,2.46 ,3.28 ,🔥買い,BOLT!,17,1,317,534 ,3.52 ,39.54 ,1.32 ,1.49 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,725,,3.7 ,721 ,1252800 ,,,608500 ,2.06 ,2.74 ,,BOLT!,10,0,244,372 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4026,神島化学,1547,,-1.8 ,1540 ,122300 ,,,60730 ,2.01 ,2.68 ,,BOLT!,4,0,83,125 ,3.77 ,7.33 ,0.15 ,0.05 ,12.96 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
5253,カバー,1380,,-10.7 ,1437 ,3427900 ,,,1752040 ,1.96 ,2.61 ,,BOLT!,9,0,108,160 ,1.00 ,16.93,#####,0.18 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
7048,ベルトラ,154,,0.0 ,155 ,579900 ,,,338570 ,1.71 ,2.28 ,,,4,0,65,90 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3091,ブロンコビリー,2528,,3.1 ,2475 ,249400 ,,,145735 ,1.71 ,2.28 ,,BOLT!,5,0,38,53 ,3.95 ,35.35,1.00 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
3083,スターシーズ,917,,-1.0 ,932 ,166300 ,,,100880 ,1.65 ,2.20 ,,,3,0,52,71 ,4.73 ,13.19 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1549,,0.1 ,1552 ,118300 ,,,76620 ,1.54 ,2.06 ,,,,0,114,150 ,2.75 ,11.31 ,0.54 ,0.10 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,375,,-0.8 ,378 ,97700 ,,,68715 ,1.42 ,1.89 ,,,,0,51,65 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,617.3,,1.6 ,614 ,42459900 ,,,31015605 ,1.37 ,1.82 ,,,,0,14,17 ,4.21 ,14.66 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9308,乾汽船,1740,,2.4 ,1714 ,99800 ,,,90550 ,1.10 ,1.47 ,,,,0,55,63 ,4.31 ,14.87,0.15 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
464A,ＱＰＳホールディングス,1499,,-7.5 ,1536 ,1803600 ,,,1644500 ,1.10 ,1.46 ,,,,,14,16 ,####,44.08 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,400,,-6.5 ,415 ,832700 ,,,811100 ,1.03 ,1.37 ,,,,1,143,159 ,2.74 ,11.73 ,0.43 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9202,ＡＮＡホールディングス,2946,,-1.6 ,2919 ,2130400 ,,,2216605 ,0.96 ,1.28 ,,,,0,15,16 ,1.00 ,13.51 ,-0.44 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
2652,まんだらけ,431,,-0.2 ,430 ,164800 ,,,172785 ,0.95 ,1.27 ,,,,0,113,122 ,1.88 ,8.50 ,0.51 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1960,,-1.7 ,1942 ,55500 ,,,58560 ,0.95 ,1.26 ,,,,1,721,778 ,4.66 ,17.19 ,0.42 ,0.48 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1068,,-4.1 ,1080 ,26000 ,,,27450 ,0.95 ,1.26 ,,,,0,114,123 ,2.20 ,14.51 ,1.26 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
