コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1206,21,1.8 ,1212.03,215700 ,,,45085 ,4.78 ,6.43 ,,,21,0,236,620 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4326,-120,-2.7 ,4436.22,49511500 ,,,17604580 ,2.81 ,3.78 ,,BOLT!,26,0,58,106 ,1.00 ,47.74,15.38,17.06
8136,サンリオ,993.7,4.7,0.5 ,1020.41,18178000 ,,,9193630 ,1.98 ,2.66 ,,BOLT!,12,0,311,466 ,2.47 ,23.16,8.47,39.4
1605,ＩＮＰＥＸ,4603,-98,-2.1 ,4519.39,28577200 ,,,14552075 ,1.96 ,2.64 ,,,13,0,109,163 ,1.00 ,16.21,1.13,50.55
2410,キャリアデザインセンター,2478,12,0.5 ,2480.42,39400 ,,,20395 ,1.93 ,2.60 ,,BOLT!,5,1,127,188 ,2.52 ,10.23,2.81,9.45
3077,ホリイフードサービス,780,20,2.6 ,758.04,140500 ,,,79555 ,1.77 ,2.37 ,,BOLT!,3,0,110,155 ,4.25 ,13.51,5.24,7.63
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.11 ,,,2,1,250,333 ,2.66 ,11,2.33,26
1662,石油資源開発,2532,-89,-3.4 ,2502.49,6947900 ,,,4642505 ,1.50 ,2.01 ,,,,0,32,42 ,1.00 ,14.4,1.19,11.24
6146,ディスコ,63550,-130,-0.2 ,64565.7,3106900 ,,,2287140 ,1.36 ,1.83 ,,,,0,92,115 ,1.00 ,54.53,13.35,41.07
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6633.5,473600 ,,,360260 ,1.31 ,1.77 ,,,,1,337,415 ,2.75 ,9.63,3.54,17.67
6920,レーザーテック,35040,-310,-0.9 ,35905.7,6053900 ,,,4745950 ,1.28 ,1.71 ,,,,0,171,208 ,1.00 ,43.02,13.92,45.45
3370,フジタコーポレーション,387,-9,-2.3 ,392.558,98800 ,,,77460 ,1.28 ,1.71 ,,,,0,115,140 ,2.34 ,11.05,9.68,2.9
1357,ＮＦ日経ダブインバ,4933,220,4.7 ,4791.94,11143763 ,,,8857137 ,1.26 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,#REF!
9984,ソフトバンクグループ,3605,-159,-4.2 ,3766.41,56435400 ,,,47935005 ,1.18 ,1.58 ,,,,0,545,640 ,1.00 ,3.66,1.45,10.07
2301,学情,1635,-19,-1.2 ,1651.61,168700 ,,,143670 ,1.17 ,1.58 ,,,,1,229,269 ,3.57 ,8.85,1.47,24.44
4506,住友ファーマ,2012,-221,-9.9 ,2068.39,12197600 ,,,10501780 ,1.16 ,1.56 ,,,,1,588,687 ,3.69 ,7.83,3,24.05
1570,ＮＦ日経レバ,45980,-2350,-4.9 ,47535.7,4852706 ,,,4328099 ,1.12 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21095,-705,-3.2 ,21440.5,39689400 ,,,35866705 ,1.11 ,1.49 ,,,,0,325,373 ,1.00 ,23.79,13.89,26.47
6857,アドバンテスト,21140,-1360,-6.0 ,21738.2,10992200 ,,,9982930 ,1.10 ,1.48 ,,,,1,245,280 ,4.76 ,46.72,25.19,42.43
7013,ＩＨＩ,3426,96,2.9 ,3440.66,16304900 ,,,16787295 ,0.97 ,1.31 ,,,,0,39,43 ,1.00 ,29.05,6.71,9.76
1540,純金上場信託,22460,10,0.0 ,22640.9,648889 ,,,680876 ,0.95 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0
5713,住友鉱山,9290,-303,-3.2 ,9563.28,4515500 ,,,5001615 ,0.90 ,1.21 ,,,,0,43,46 ,1.00 ,17.95,1.39,0
2353,日本駐車場開発,274,0,0.0 ,276.816,1402000 ,,,1556350 ,0.90 ,1.21 ,,,,0,204,217 ,2.33 ,15.3,4.59,20.83
2516,東証グロース２５０ＥＴＦ,571.5,-11.5,-2.0 ,581.04,748620 ,,,843938 ,0.89 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3548,-149,-4.0 ,3625.32,33771300 ,,,38805875 ,0.87 ,1.17 ,,,,0,38,40 ,1.00 ,35.33,5.21,18.29
9467,アルファポリス,1206,-19,-1.6 ,1222.4,97800 ,,,122040 ,0.80 ,1.08 ,,,,0,135,138 ,1.00 ,14.02,2.44,21.75
3479,ティーケーピー,1861,-12,-0.6 ,1873.12,89800 ,,,117055 ,0.77 ,1.03 ,,,,1,171,173 ,3.70 ,6.8,1.8,8.81
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3683,62,1.7 ,3729.21,743100 ,,,977540 ,0.76 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.88,1.07,3.7
6574,コンヴァノ,114,-3,-2.6 ,116.082,839700 ,,,1152225 ,0.73 ,0.98 ,,,,1,400,398 ,4.40 ,14.8,4.37,40.07
4495,アイキューブドシステムズ,2144,29,1.4 ,2134.07,11400 ,,,15660 ,0.73 ,0.98 ,,,,1,274,272 ,3.84 ,12.94,3.71,24.69
8789,フィンテックグローバル,121,-1,-0.8 ,122.852,1214600 ,,,1713740 ,0.71 ,0.95 ,,,,1,331,326 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,300,-8,-2.6 ,305.502,20440500 ,,,28912725 ,0.71 ,0.95 ,,,,0,12,12 ,1.00 ,47.61,0.78,71.25
6723,ルネサスエレクトロニクス,2271,-53,-2.3 ,2317.37,7625700 ,,,11098700 ,0.69 ,0.92 ,,,,0,121,118 ,1.00 ,10.29,1.68,15.23
479A,ＰＲＯＮＩ,1304,-25,-1.9 ,1334.19,61200 ,,,93575 ,0.65 ,0.88 ,,,,1,846,815 ,5.24 ,6.3,3.59,18.7
