コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.65,472200 ,,,41040 ,11.51 ,14.30 ,🔥買い,,36,0,129,644 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,12.84 ,🔥買い,,36,1,439,1998 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1070,88,9.0 ,1046.13,159900 ,,,22685 ,7.05 ,8.76 ,,,8,0,75,250 ,1.00 ,9.28,9.92,9.92,0,#DIV/0!,45.9,35,3.27%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,361400 ,,,67985 ,5.32 ,6.61 ,🔥買い,,22,0,79,212 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
146A,コロンビア・ワークス,3240,-410,-11.2 ,3333.02,268900 ,,,51705 ,5.20 ,6.47 ,,BOLT!,48,0,277,731 ,1.40 ,5.95,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
4054,日本情報クリエイト,516,-30,-5.5 ,520.347,79300 ,,,15510 ,5.11 ,6.36 ,🔥買い,,30,0,199,519 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1376,-59,-4.1 ,1330.16,82900 ,,,16290 ,5.09 ,6.33 ,🔥買い,,35,1,262,681 ,3.68 ,13,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
9337,トリドリ,1717,224,15.0 ,1718.21,117100 ,,,24525 ,4.77 ,5.94 ,🔥買い,,37,0,137,340 ,1.12 ,12.6,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.936,166300 ,,,37700 ,4.41 ,5.48 ,,,34,1,142,333 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
3556,リネットジャパングループ,790,-91,-10.3 ,816.719,369900 ,,,92015 ,4.02 ,5.00 ,,,45,1,375,825 ,3.68 ,12.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
