コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4734,315,7.1 ,4752.1,3004700 ,,,4001730 ,0.75 ,2.25 ,,,,0,51,70 ,3.76 ,40.6,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.70 
4107,伊勢化学工業,4470,-265,-5.6 ,4577.22,312100 ,,,434195 ,0.72 ,2.16 ,,,,0,34,46 ,1.03 ,42.16,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.89%,42.51 
3673,ブロードリーフ,399,9,2.3 ,405.955,249700 ,,,387770 ,0.64 ,1.93 ,,,,1,179,229 ,4.55 ,22.54,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.94%,24.41 
5802,住友電工,2985,90.5,3.1 ,2948.86,3713000 ,,,6998055 ,0.53 ,1.59 ,,,,0,11,13 ,1.00 ,28.64,17.61 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.79 
3077,ホリイフードサービス,829,-25,-2.9 ,829.383,17500 ,,,33570 ,0.52 ,1.56 ,,,,1,253,296 ,4.27 ,11.18,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.15 
5592,くすりの窓口,2194,50,2.3 ,2229.17,57600 ,,,127805 ,0.45 ,1.35 ,,,,0,378,418 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
8789,フィンテックグローバル,122,0,0.0 ,122.645,291400 ,,,664560 ,0.44 ,1.32 ,,,,0,617,675 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,81450,3250,4.2 ,80983.6,217300 ,,,566575 ,0.38 ,1.15 ,,,,0,83,87 ,2.13 ,42.03,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,36.04 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6200,インソース,614,9,1.5 ,614.223,149000 ,,,422060 ,0.35 ,1.06 ,,,,0,269,274 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6947,図研,4685,45,1.0 ,4688.09,14900 ,,,44875 ,0.33 ,1.00 ,,,,0,55,55 ,2.35 ,17.31,1.22 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
2353,日本駐車場開発,252,-3,-1.2 ,254.752,466400 ,,,1473205 ,0.32 ,0.95 ,,,,0,169,166 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
8057,内田洋行,2000,-15,-0.7 ,2015.72,59600 ,,,200425 ,0.30 ,0.89 ,,,,0,38,37 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10765,788,7.9 ,10501.2,1808800 ,,,6363885 ,0.28 ,0.85 ,,,,0,54,52 ,3.04 ,64.84,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.39 
3661,エムアップホールディングス,717,13,1.9 ,717.095,229300 ,,,818585 ,0.28 ,0.84 ,,,,1,245,233 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
7203,トヨタ自動車,2725,-47.5,-1.7 ,2757.2,6877000 ,,,24595665 ,0.28 ,0.84 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.73 
8035,東京エレクトロン,79310,4610,6.2 ,77871.2,1363700 ,,,4899655 ,0.28 ,0.83 ,,,,0,62,59 ,1.08 ,53.44,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.94%,51.30 
4419,ＦＩＮＡＴＥＸＴホールディンク,1353,-33,-2.4 ,1364.59,115200 ,,,455275 ,0.25 ,0.76 ,,,,,72,67 ,#DIV/0!,30.54,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
