コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1116,,-4.8 ,1178 ,561000 ,,,17945 ,31.26 ,50.25 ,,BOLT!,38 ,0,10,158 ,1.20 ,20.29,8.78 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1756,,-5.3 ,1858 ,486000 ,,,40820 ,11.91 ,19.14 ,,,37 ,0,16,103 ,1.00 ,17.11,-0.72 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,408,,7.7 ,394 ,5842300 ,,,1573945 ,3.71 ,5.97 ,,,30 ,0,70,174 ,2.83 ,32.90 ,1.42 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,542 ,1543600 ,,,509405 ,3.03 ,4.87 ,,,18 ,0,58,125 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1091,,1.9 ,1086 ,84800 ,,,32495 ,2.61 ,4.19 ,,BOLT!,17 ,0,537,1052 ,2.33 ,14.74 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2215,,3.3 ,2189 ,13643200 ,,,5421935 ,2.52 ,4.04 ,,BOLT!,17 ,0,256,490 ,1.01 ,205.09 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1323,,5.4 ,1296 ,108700 ,,,54710 ,1.99 ,3.19 ,🔥買い,,5 ,1,483,801 ,2.82 ,17.47 ,0.87 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2758,,0.0 ,2707 ,73100 ,,,44155 ,1.66 ,2.66 ,🔥買い,,4.00,1,135,202 ,4.13 ,8.06,0.11 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1624,,3.5 ,1619 ,4317100 ,,,2679325 ,1.61 ,2.59 ,,,1 ,0,35,52 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5380,,-7.2 ,5318 ,1149800 ,,,812425 ,1.42 ,2.27 ,,,,1,325,449 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
212A,フィットイージー,2785,,-0.5 ,2803 ,129200 ,,,102930 ,1.26 ,2.02 ,,,,1,622,812 ,4.95 ,18.59 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3038,神戸物産,3164,,6.7 ,3124 ,2534400 ,,,2032445 ,1.25 ,2.00 ,,,,0,16,21 ,1.75 ,22.86 ,2.94 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,490800 ,,,433285 ,1.13 ,1.82 ,,,,0,28,35 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
2326,デジタルアーツ,4710,,5.0 ,4660 ,110900 ,,,99880 ,1.11 ,1.78 ,,,,0,233,288 ,2.31 ,16.77 ,1.32 ,0.62 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6838,多摩川ホールディングス,1555,,1.9 ,1524 ,230200 ,,,207700 ,1.11 ,1.78 ,,,,1,158,195 ,3.88 ,7.46 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
