コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2321,,4.0 ,2273 ,323200 ,,,111205 ,2.91 ,3.77 ,,,17 ,0,71,130 ,4.32 ,15.27,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7430,,9.3 ,7249 ,628700 ,,,237710 ,2.64 ,3.43 ,,,19 ,0,53,92 ,3.08 ,22.61,0.74 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1819,,-3.8 ,1826 ,205700 ,,,83055 ,2.48 ,3.21 ,,,17 ,0,28,47 ,0.96 ,11.43,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7180,,10.3 ,7003 ,377300 ,,,180870 ,2.09 ,2.70 ,,,10 ,0,69,104 ,1.70 ,25.29,2.41 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,3.4 ,1343 ,370700 ,,,233890 ,1.58 ,2.05 ,,,2 ,0,34,45 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3180,,2.3 ,3158 ,51400 ,,,32745 ,1.57 ,2.03 ,,,,0,111,145 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7700,,3.8 ,7647 ,353200 ,,,229480 ,1.54 ,1.99 ,,,,0,105,136 ,1.81 ,47.94,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,440700 ,,,308020 ,1.43 ,1.85 ,,,,1,147,185 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,629700 ,,,449545 ,1.40 ,1.82 ,,,,0,26,32 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1970,,2.7 ,1970 ,259900 ,,,188860 ,1.38 ,1.78 ,,,,0,51,63 ,2.02 ,22.77,2.50 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
