コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1575,192,13.9 ,1539.59,5331500 ,,,1069280 ,4.99 ,5.67 ,,BOLT!,67,,0,0 ,#DIV/0!,111.7,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,484.795,222100 ,,,52035 ,4.27 ,4.85 ,,,38,0,71,153 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.80 ,,,13,0,85,156 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,898,-22,-2.4 ,902.23,677000 ,,,226640 ,2.99 ,3.39 ,🔥買い,,19,0,210,361 ,1.54 ,9.46,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5965.46,88900 ,,,30465 ,2.92 ,3.32 ,,,22,0,82,139 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31250,1800,6.1 ,31735.3,635200 ,,,219110 ,2.90 ,3.29 ,,,28,0,80,135 ,1.88 ,55.68,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,130,4.1 ,3233.68,764600 ,,,279440 ,2.74 ,3.11 ,,,25,0,18,29 ,1.00 ,34.07,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4105,-25,-0.6 ,4119.6,177100 ,,,72995 ,2.43 ,2.76 ,,,7,1,129,197 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.56 ,🔥買い,,9,1,500,733 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,612.9,-22.3,-3.5 ,619.451,1104480 ,,,512175 ,2.16 ,2.45 ,,,10,0,100,144 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.44 ,🔥買い,,6,0,231,331 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1270.29,462500 ,,,215450 ,2.15 ,2.44 ,🔥買い,,9,1,438,627 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3302,209,6.8 ,3279.35,23648500 ,,,11190470 ,2.11 ,2.40 ,,,9,0,83,118 ,1.00 ,14.96,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
9984,ソフトバンクグループ,5815,195,3.5 ,5892.25,123422700 ,,,63748460 ,1.94 ,2.20 ,🔥買い,,1,1,339,461 ,3.68 ,5.91,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
7419,ノジマ,1203,6,0.5 ,1180.32,1943400 ,,,1080630 ,1.80 ,2.04 ,,,5,0,63,83 ,2.10 ,8.58,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6433,ヒーハイスト,1604,-48,-2.9 ,1691.73,2193900 ,,,1276965 ,1.72 ,1.95 ,,,,0,172,221 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72380,-2450,-3.3 ,73485.1,4127600 ,,,2402590 ,1.72 ,1.95 ,,,,0,81,104 ,1.32 ,62.1,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
4763,クリーク・アンド・リバー社,1349,-1,-0.1 ,1337.87,95000 ,,,58630 ,1.62 ,1.84 ,,,2,0,82,103 ,4.72 ,8.52,7.99,7.99,68.98,17.90 ,68.19,50,3.71%,,
6217,津田駒工業,2333,400,20.7 ,2307.17,955900 ,,,597280 ,1.60 ,1.82 ,,BOLT!,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.605,48100 ,,,30320 ,1.59 ,1.80 ,,,1,1,205,254 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,777.9,132200 ,,,86080 ,1.54 ,1.75 ,🔥買い,,,0,525,642 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
6200,インソース,669,-13,-1.9 ,672.39,539500 ,,,356720 ,1.51 ,1.72 ,,,1,0,608,739 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6432,竹内製作所,7090,490,7.4 ,6864.26,498700 ,,,347360 ,1.44 ,1.63 ,,,,0,84,100 ,1.00 ,12.64,15.29,15.29,0,#DIV/0!,41.83,220,3.10%,,
