コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,309,33,12.0 ,295.63,36862100 ,,,6581635 ,5.60 ,16.80 ,🔥買い,BOLT!,9,0,221,1269 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,902,-77,-7.9 ,929.302,67200 ,,,50725 ,1.32 ,3.97 ,,,,0,266,503 ,1.82 ,7.34,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.86 ,0
6298,ワイエイシイホールディングス,1377,-30,-2.1 ,1407.54,492700 ,,,375810 ,1.31 ,3.93 ,,,,0,47,88 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,72.91,,3.27%,13.44 ,0
3687,フィックスターズ,2834,-166,-5.5 ,2870.1,3886600 ,,,3027150 ,1.28 ,3.85 ,,,,0,72,134 ,1.26 ,45.56,28.7,28.7,0.04,52.48 ,4.5,,0.67%,48.88 ,0
3915,テラスカイ,2414,-115,-4.6 ,2478.52,360100 ,,,292110 ,1.23 ,3.70 ,,,,0,15,27 ,3.80 ,20.37,5.02,5.02,33.9,32.33 ,9.77,,0.70%,24.95 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.755,1503600 ,,,1386710 ,1.08 ,3.25 ,,,,0,21,35 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,466,-8,-1.7 ,458.773,312600 ,,,291925 ,1.07 ,3.21 ,,,,0,227,378 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
7347,マーキュリアホールディングス,727,12,1.7 ,723.98,19600 ,,,21470 ,0.91 ,2.74 ,,,,0,59,90 ,1.10 ,14.06,30,30,0,19.34 ,5.04,,3.03%,15.67 ,0
2667,イメージワン,168,2,1.2 ,167.515,537200 ,,,606550 ,0.89 ,2.66 ,,,,0,14,21 ,1.00 ,21.26,5.52,5.52,0,#DIV/0!,2,,0.00%,11.29 ,黒転予想
8798,アドバンスクリエイト,146,14,10.6 ,142.602,182700 ,,,220625 ,0.83 ,2.48 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
4763,クリーク・アンド・リバー社,1226,-18,-1.5 ,1226.57,31600 ,,,38535 ,0.82 ,2.46 ,,,,0,90,129 ,4.72 ,7.74,7.99,7.99,69,17.90 ,26.42,,4.08%,#DIV/0!,0
2163,アルトナー,1898,-3,-0.2 ,1898.63,11800 ,,,14435 ,0.82 ,2.45 ,,,,0,107,154 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
