コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2134,,18.1 ,2067 ,16874200 ,,,3586510 ,4.70 ,6.36 ,🚀買い,BOLT!,53 ,1,170,443 ,4.32 ,20.44 ,0.03 ,0.22 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,672,,-7.4 ,684 ,1519500 ,,,343370 ,4.43 ,5.98 ,,BOLT!,40 ,0,245,611 ,1.81 ,12.84 ,1.92 ,0.40 ,35.36 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2234,,-5.0 ,2228 ,11909400 ,,,3261075 ,3.65 ,4.93 ,,BOLT!,43 ,0,75,164 ,2.92 ,9.14,0.32 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,51,,4.1 ,49 ,14951000 ,,,8798830 ,1.70 ,2.30 ,,BOLT!,1 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6644,大崎電気,1519,,2.4 ,1509 ,512200 ,,,311150 ,1.65 ,2.22 ,,,2 ,0,40,55 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3640,,0.3 ,3691 ,116300 ,,,71310 ,1.63 ,2.20 ,,,2 ,0,21,29 ,1.71 ,10.95 ,1.12 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,144,,-4.0 ,147 ,246700 ,,,155310 ,1.59 ,2.15 ,,BOLT!,2 ,0,65,87 ,5.43 ,16.94 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1616,,1.8 ,1608 ,163300 ,,,108840 ,1.50 ,2.03 ,,,,0,66,86 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1148,,-0.5 ,1121 ,2189300 ,,,1522935 ,1.44 ,1.94 ,🚀買い,,,0,188,241 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,1002,,1.6 ,973 ,1731800 ,,,1206465 ,1.44 ,1.94 ,🚀買い,,,1,869,1114 ,3.86 ,11.03 ,0.11 ,0.22 ,97.37 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2692,,0.8 ,2685 ,138300 ,,,102290 ,1.35 ,1.83 ,,,,1,218,272 ,3.95 ,18.7,0.50 ,0.27 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,751,,2.6 ,751 ,44200 ,,,33960 ,1.30 ,1.76 ,🚀買い,,,1,264,324 ,2.97 ,7.21 ,0.31 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4183,三井化学,2132,,-0.9 ,2142 ,2813200 ,,,2214165 ,1.27 ,1.72 ,,,,0,7,9 ,1.43 ,15.85 ,1.27 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9308,乾汽船,2419,,2.7 ,2398 ,168100 ,,,134070 ,1.25 ,1.69 ,,,,0,89,108 ,3.94 ,15.92,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1082,,0.9 ,1085 ,302500 ,,,250510 ,1.21 ,1.63 ,,,,0,226,269 ,2.46 ,10.43 ,0.66 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23495,,4.9 ,23316 ,9686100 ,,,8214435 ,1.18 ,1.59 ,🚀買い,,,1,154,181 ,4.72 ,79.05 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7189,西日本フィナンシャルＨＤ,5125,,4.3 ,5043 ,496600 ,,,435555 ,1.14 ,1.54 ,,,,0,84,98 ,2.15 ,14.87 ,0.86 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
