コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,151.02,4871700 ,,,511200 ,9.53 ,14.10 ,,,62,0,16,79 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7740,タムロン,1291,258,25.0 ,1272.08,2544500 ,,,382745 ,6.65 ,9.83 ,🔥買い,,64,0,107,391 ,2.40 ,15.18,20.33,20.33,16.1,32.41 ,5.93,,3.95%,15.94 ,#####
6966,三井ハイテック,1299,191,17.2 ,1286.37,17719800 ,,,3498815 ,5.06 ,7.49 ,,,52,0,11,32 ,3.91 ,23.74,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.63 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7032,2593400 ,,,613675 ,4.23 ,6.25 ,,,18,0,147,379 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,424,-35,-7.6 ,441.765,912000 ,,,240000 ,3.80 ,5.62 ,,,39,0,23,55 ,3.00 ,15.36,7.93,7.93,20.8,66.12 ,14.04,,2.36%,#####,#####
7719,東京衡機,430,43,11.1 ,443.018,899700 ,,,237470 ,3.79 ,5.60 ,,,27,0,34,81 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,#####
6356,日本ギア工業,1579,201,14.6 ,1589.61,1066300 ,,,307050 ,3.47 ,5.14 ,🔥買い,,29,0,105,235 ,1.14 ,12.77,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2148,-132,-5.8 ,2296.61,1456300 ,,,428520 ,3.40 ,5.03 ,,,32,0,82,181 ,3.90 ,10.33,8.46,8.46,171,-21.06 ,0,,0.47%,10.43 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.79,83000 ,,,34400 ,2.41 ,3.57 ,,,16,0,34,60 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3250,185,6.0 ,3296.85,254700 ,,,108955 ,2.34 ,3.46 ,,,16,0,107,186 ,4.11 ,9.5,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.70 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.182,76800 ,,,33060 ,2.32 ,3.44 ,,,9,0,15,26 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
5137,スマートドライブ,213,23,12.1 ,210.033,1293000 ,,,577595 ,2.24 ,3.31 ,🔥買い,,10,1,447,757 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
6920,レーザーテック,52180,5610,12.1 ,50922.7,6457900 ,,,3040360 ,2.12 ,3.14 ,🔥買い,,8,0,112,184 ,1.00 ,64.95,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.52 ,#####
472A,ミラティブ,420,15,3.7 ,416.74,193100 ,,,98735 ,1.96 ,2.89 ,🔥買い,,3,1,241,378 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4358,-108,-2.4 ,4398.42,36749400 ,,,19597115 ,1.88 ,2.77 ,,,7,0,63,97 ,2.97 ,29.95,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.71 ,24.54 
212A,フィットイージー,2756,35,1.3 ,2749.94,244700 ,,,146860 ,1.67 ,2.46 ,,,2,1,253,364 ,4.94 ,18.39,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.60 ,16.26 
4165,プレイド,461,-8,-1.7 ,462.033,923800 ,,,559625 ,1.65 ,2.44 ,,,,0,97,139 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.18 ,,,,1,128,173 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.523,50100 ,,,35735 ,1.40 ,2.07 ,,,,0,253,334 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
3093,トレジャー・ファクトリー,2116,29,1.4 ,2133.12,167500 ,,,126470 ,1.32 ,1.96 ,,,,0,85,109 ,1.62 ,14.59,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.71 ,#####
3935,エディア,672,25,3.9 ,664.719,74300 ,,,57850 ,1.28 ,1.90 ,,,,0,278,353 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6157,日進工具,892,38,4.5 ,883.089,64400 ,,,52770 ,1.22 ,1.81 ,,,,0,63,78 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,575,-8,-1.4 ,573.071,556600 ,,,461420 ,1.21 ,1.78 ,,,,0,653,807 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,875,40,4.8 ,853.883,20600 ,,,17305 ,1.19 ,1.76 ,,,,1,225,276 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
2674,ハードオフコーポレーション,2467,12,0.5 ,2470.48,72000 ,,,60555 ,1.19 ,1.76 ,,,,0,69,85 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
5885,ジーデップ・アドバンス,2935,97,3.4 ,2858.69,57600 ,,,50835 ,1.13 ,1.68 ,,,,0,97,117 ,5.10 ,20.42,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.42 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.592,916400 ,,,837180 ,1.09 ,1.62 ,,,,0,103,122 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6437.67,430900 ,,,406025 ,1.06 ,1.57 ,,,,1,202,237 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
3077,ホリイフードサービス,719,70,10.8 ,689.914,33600 ,,,31810 ,1.06 ,1.56 ,,,,1,196,229 ,4.26 ,9.7,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
6627,テラプローブ,11730,-640,-5.2 ,11991.9,131100 ,,,126135 ,1.04 ,1.54 ,,,,0,95,110 ,3.86 ,17.21,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.78 ,18.15 
6071,ＩＢＪ,788,19,2.5 ,787.928,242300 ,,,237500 ,1.02 ,1.51 ,,,,0,139,160 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6976,太陽誘電,19870,-320,-1.6 ,20072.6,23203600 ,,,22926145 ,1.01 ,1.50 ,,,,0,1,1 ,4.00 ,138.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.6646,114800 ,,,118230 ,0.97 ,1.44 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,385,1,0.3 ,386.348,106700 ,,,112310 ,0.95 ,1.41 ,,,,0,112,126 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.156,33300 ,,,36060 ,0.92 ,1.37 ,,,,1,124,138 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2988,142,5.0 ,2991.92,823300 ,,,898300 ,0.92 ,1.36 ,,,,0,2,2 ,1.00 ,140.9,0,0,0,17.69 ,2.24,,0.18%,26.52 ,#####
6364,ＡＩＲＭＡＮ,1850,82,4.6 ,1820.08,56600 ,,,62605 ,0.90 ,1.34 ,,,,0,33,36 ,1.06 ,12.58,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
1357,ＮＦ日経ダブインバ,2638,-18,-0.7 ,2643.69,9320363 ,,,10316409 ,0.90 ,1.34 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,779,-8,-1.0 ,777.779,374900 ,,,417275 ,0.90 ,1.33 ,,,,0,60,66 ,1.00 ,22,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6146,ディスコ,83670,2120,2.6 ,83357.1,1737000 ,,,1945625 ,0.89 ,1.32 ,,,,0,105,115 ,1.32 ,54.99,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.46 ,#####
1605,ＩＮＰＥＸ,3424,46,1.4 ,3363.39,5096200 ,,,5742055 ,0.89 ,1.31 ,,,,0,272,298 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,15.89,,3.15%,9.93 ,#####
247A,ＡＩロボティクス,719,59,8.9 ,709.903,1507100 ,,,1717555 ,0.88 ,1.30 ,,,,0,1108,1207 ,1.00 ,8.34,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
