コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,909,-59,-6.1 ,940.121,615500 ,,,514055 ,1.20 ,3.59 ,,,,0,116,206 ,1.09 ,24.83,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1868,-85,-4.4 ,1935.94,38600 ,,,33585 ,1.15 ,3.45 ,,,,0,126,219 ,1.12 ,13.71,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,854,5,0.6 ,837.77,462200 ,,,403315 ,1.15 ,3.44 ,,,,1,481,833 ,3.74 ,13.55,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3175,-170,-5.1 ,3142.73,1657900 ,,,1830980 ,0.91 ,2.72 ,,,,1,332,503 ,4.32 ,10.82,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6574,コンヴァノ,103,-6,-5.5 ,105.54,1239600 ,,,1478665 ,0.84 ,2.51 ,,,,0,977,1421 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
3933,チエル,575,-18,-3.0 ,578.624,18100 ,,,22075 ,0.82 ,2.46 ,,,,0,34,49 ,1.06 ,10.74,6.25,6.25,0,11.97 ,38.48,23,4.00%,0,
4980,デクセリアルズ,3525,-347,-9.0 ,3640.74,1738000 ,,,2299105 ,0.76 ,2.27 ,,,,0,183,253 ,1.05 ,21.46,31.3,31.3,0,10.12 ,3.27,64,1.82%,0,
6039,日本動物高度医療,1026,-54,-5.0 ,1047.27,107800 ,,,171315 ,0.63 ,1.89 ,,,,0,104,132 ,2.38 ,14.89,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
3660,アイスタイル,382,-8,-2.1 ,379.774,792800 ,,,1278840 ,0.62 ,1.86 ,,,,0,22,28 ,1.05 ,13.69,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
155A,情報戦略テクノロジー,847,-28,-3.2 ,852.486,39500 ,,,64975 ,0.61 ,1.82 ,,,,0,43,54 ,1.09 ,20.26,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
142A,ジンジブ,822,0,0.0 ,820.057,14000 ,,,24305 ,0.58 ,1.73 ,,,,1,382,465 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4334,-361,-7.7 ,4341.68,34271600 ,,,59591340 ,0.58 ,1.73 ,,,,0,51,62 ,1.06 ,46,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
475A,ギミック,705,20,2.9 ,703.44,17500 ,,,30630 ,0.57 ,1.71 ,,,,0,22,27 ,1.23 ,15.91,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
2516,東証グロース２５０ＥＴＦ,629.3,-22.3,-3.4 ,634.062,348880 ,,,633719 ,0.55 ,1.65 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6176,ブランジスタ,957,7,0.7 ,941.466,33700 ,,,61220 ,0.55 ,1.65 ,,,,1,560,669 ,4.58 ,6.92,25.89,25.89,187.5,11.50 ,0,65,6.79%,0,
4415,ブロードエンタープライズ,1266,-49,-3.7 ,1292.41,11200 ,,,20540 ,0.55 ,1.64 ,,,,1,284,338 ,3.68 ,11.96,17,17,55.14,-47.94 ,47.72,21.16,1.67%,テンバガー候補,
3853,アステリア,1712,-75,-4.2 ,1754.71,599600 ,,,1099870 ,0.55 ,1.64 ,,,,0,53,63 ,2.30 ,29.98,25.71,25.71,14.27,34.48 ,3.32,9,0.53%,テンバガー候補,
1540,純金上場信託,21350,-235,-1.1 ,21291.4,150724 ,,,290121 ,0.52 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6195,ホープ,231,-4,-1.7 ,233.795,44000 ,,,85905 ,0.51 ,1.54 ,,,,1,162,188 ,2.80 ,10.17,11.13,11.13,23.76,17.12 ,243.3,8.4,3.64%,0,
3825,リミックスポイント,191,-5,-2.6 ,190.723,527900 ,,,1062160 ,0.50 ,1.49 ,,,,0,23,26 ,1.13 ,25.46,26.18,26.18,0,23.32 ,0,0,0.00%,0,
4022,ラサ工業,1765,-179,-9.2 ,1789.68,712200 ,,,1441880 ,0.49 ,1.48 ,,,,0,51,58 ,3.06 ,16.03,12.16,12.16,32.6,-7.18 ,7.71,36,2.04%,0,
3912,モバイルファクトリー,1056,-14,-1.3 ,1066.12,8300 ,,,17110 ,0.49 ,1.46 ,,,,1,584,664 ,5.17 ,8.36,33.43,33.43,69.59,38.69 ,18.69,51,4.83%,0,
1357,ＮＦ日経ダブインバ,3717,129,3.6 ,3692.08,3749284 ,,,7808044 ,0.48 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,4.47,0,0.00%,指数,
5285,ヤマックス,1281,-26,-2.0 ,1285.67,23000 ,,,48070 ,0.48 ,1.44 ,,,,0,177,200 ,1.01 ,6.5,12.29,12.29,0,1.17 ,67.3,60,4.68%,0,
4040,南海化学,3940,-75,-1.9 ,3985.56,6200 ,,,13520 ,0.46 ,1.38 ,,,,0,97,108 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
7047,ポート,2402,7,0.3 ,2402.62,56600 ,,,126090 ,0.45 ,1.35 ,,,,1,232,256 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5900,-170,-2.8 ,5973.75,145600 ,,,324585 ,0.45 ,1.35 ,,,,1,222,245 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,165,2.80%,0,
6840,ＡＫＩＢＡホールディングス,774,-36,-4.4 ,789.368,319400 ,,,726410 ,0.44 ,1.32 ,,,,0,16,18 ,4.13 ,13.16,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9467,アルファポリス,1106,59,5.6 ,1090.33,56900 ,,,130175 ,0.44 ,1.31 ,,,,1,142,155 ,2.52 ,12.55,21.75,21.75,15.36,68.22 ,88.33,27,2.44%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2749,-69,-2.5 ,2758.76,159200 ,,,364850 ,0.44 ,1.31 ,,,,0,21,23 ,1.00 ,28.42,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
421A,ムービン・ストラテジック・キ,2409,-159,-6.2 ,2449.64,33900 ,,,78540 ,0.43 ,1.29 ,,,,1,904,984 ,3.96 ,11.75,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
