コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2091,298,16.6 ,2019.81,4315100 ,,,1079185 ,4.00 ,4.88 ,,,40,0,44,95 ,2.27 ,36.61,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,657,-1,-0.2 ,684.855,10038400 ,,,3217850 ,3.12 ,3.81 ,,,23,0,46,85 ,2.15 ,21.05,21.01,21.01,19.53,-13.97 ,21.61,,2.03%,0,
5621,ヒューマンテクノロジーズ,1383,-24,-1.7 ,1362.19,172400 ,,,66650 ,2.59 ,3.16 ,🔥買い,,20,0,155,255 ,1.92 ,11.95,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.87 ,,,13,1,257,401 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.74 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,878,51,6.2 ,850.211,55000 ,,,26335 ,2.09 ,2.55 ,🔥買い,,6,1,358,525 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,908,4,0.4 ,909.627,875100 ,,,439315 ,1.99 ,2.43 ,🔥買い,,4,1,452,646 ,3.74 ,14.41,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,979.968,492800 ,,,285855 ,1.72 ,2.11 ,🔥買い,,3,0,177,236 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
4259,エクサウィザーズ,1150,56,5.1 ,1120.99,3902300 ,,,2295745 ,1.70 ,2.08 ,,,3,0,23,30 ,1.09 ,83.94,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56530,5240,10.2 ,55588,48628400 ,,,30309185 ,1.60 ,1.96 ,🔥買い,,,0,3143,4048 ,0.89 ,11.43,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
