コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1351,,18.0 ,1290 ,25096600 ,,,4964110 ,5.06 ,5.75 ,,,49 ,0,237,574 ,1.00 ,0,0.00 ,1.34 ,35.53 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,493,,-2.2 ,508 ,833900 ,,,265690 ,3.14 ,3.57 ,,,22 ,0,58,103 ,4.29 ,14.71 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,324 ,74554600 ,,,25649190 ,2.91 ,3.30 ,,,20 ,1,209,353 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3864800 ,,,1357330 ,2.85 ,3.24 ,,,1 ,0,82,137 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1034,,6.7 ,1008 ,129600 ,,,64050 ,2.02 ,2.30 ,,,6 ,0,52,72 ,4.73 ,14.87 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
1540,純金上場信託,22190,,-0.4 ,22322 ,511311 ,,,266769 ,1.92 ,2.18 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2422,,4.0 ,2427 ,6475800 ,,,3392715 ,1.91 ,2.17 ,,,11 ,0,1,1 ,1.00 ,#####,,7.42 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6031,ＺＥＴＡ,271,,0.7 ,272 ,95200 ,,,50105 ,1.90 ,2.16 ,🔥買い,,5 ,1,419,565 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
5537,ＡＬＢＡＬＩＮＫ,3035,,-5.8 ,3035 ,126700 ,,,87765 ,1.44 ,1.64 ,,,,1,514,613 ,3.29 ,19.07,0.56 ,0.30 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
6574,コンヴァノ,119,,-5.6 ,120 ,2774700 ,,,1956230 ,1.42 ,1.61 ,,,,1,1183,1400 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3433,,-0.9 ,3522 ,7968900 ,,,5681965 ,1.40 ,1.59 ,,,,0,43,51 ,1.00 ,15.23 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
