コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2507,-271,-9.8 ,2592 ,119300 ,,,58755 ,2.03 ,3.50 ,,BOLT!,12,1,252,441 ,4.04 ,16.60 ,0.50 ,0.21 ,23.49 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,450,-63,-12.3 ,451 ,606500 ,,,335505 ,1.81 ,3.12 ,,BOLT!,8,0,58,95 ,4.29 ,13.43 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,549,-21,-3.7 ,556 ,655310 ,,,383713 ,1.71 ,2.94 ,,,2,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3393,スターティアホールディングス,3025,-65,-2.1 ,3064 ,38500 ,,,23290 ,1.65 ,2.85 ,,BOLT!,1,0,101,157 ,1.89 ,12.03 ,1.26 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2764,-170,-5.8 ,2843 ,170500 ,,,110225 ,1.55 ,2.67 ,,BOLT!,1,0,29,44 ,1.45 ,17.85 ,3.36 ,0.25 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
472A,ミラティブ,538,-27,-4.8 ,541 ,403300 ,,,274180 ,1.47 ,2.54 ,,,,1,238,348 ,5.42 ,9.48 ,0.04 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2754200 ,,,1970670 ,1.40 ,2.41 ,,,,0,98,139 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3697,ＳＨＩＦＴ,725.2,45.4,6.7 ,727 ,9150600 ,,,6654400 ,1.38 ,2.37 ,,,,0,82,116 ,2.56 ,22.45 ,1.09 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4026,神島化学,1495,-56,-3.6 ,1519 ,85500 ,,,62245 ,1.37 ,2.37 ,,,,0,83,117 ,3.80 ,7.07 ,0.14 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8057,内田洋行,2111,52,2.5 ,2080 ,327800 ,,,243510 ,1.35 ,2.32 ,,,,0,38,53 ,2.74 ,9.05 ,0.35 ,0.03 ,15.47 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3267,フィル・カンパニー,613,-20,-3.2 ,616 ,57900 ,,,43405 ,1.33 ,2.30 ,,,,0,44,61 ,3.70 ,12.18 ,0.34 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,855,-17,-2.0 ,861 ,53000 ,,,40135 ,1.32 ,2.28 ,,,,1,272,376 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6613,ＱＤレーザ,1655,-285,-14.7 ,1684 ,4860200 ,,,3796485 ,1.28 ,2.21 ,,,,,0,0 ,####,#####,-2.45 ,5.07 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2674,ハードオフコーポレーション,2774,23,0.8 ,2790 ,68400 ,,,53630 ,1.28 ,2.20 ,,,,0,80,109 ,2.20 ,11.69 ,0.60 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1239,-55,-4.3 ,1253 ,105800 ,,,85110 ,1.24 ,2.14 ,,,,0,721,968 ,1.95 ,6.80 ,0.50 ,0.28 ,24.26 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
