コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,911,-57,-5.9 ,936.428,723600 ,,,514055 ,1.41 ,4.22 ,,,,0,116,228 ,1.09 ,24.89,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,856,7,0.8 ,841.301,545400 ,,,403315 ,1.35 ,4.06 ,,,,1,481,922 ,3.73 ,13.58,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3165,-180,-5.4 ,3139.29,2440300 ,,,1830980 ,1.33 ,4.00 ,,,,1,332,631 ,4.33 ,10.79,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9337,トリドリ,1861,-92,-4.7 ,1932.85,40500 ,,,33585 ,1.21 ,3.62 ,,,,0,126,225 ,1.13 ,13.66,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,104.024,1720600 ,,,1478665 ,1.16 ,3.49 ,,,,0,1006,1758 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
4980,デクセリアルズ,3594,-278,-7.2 ,3615.24,2621500 ,,,2299105 ,1.14 ,3.42 ,,,,0,180,311 ,1.05 ,21.88,31.3,31.3,0,10.12 ,3.27,64,1.78%,0,
3933,チエル,583,-10,-1.7 ,579.307,24100 ,,,22075 ,1.09 ,3.28 ,,,,0,34,57 ,1.06 ,10.89,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
2516,東証グロース２５０ＥＴＦ,627.5,-24.1,-3.7 ,632.402,590410 ,,,633719 ,0.93 ,2.79 ,,,,0,100,154 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
5803,フジクラ,4361,-334,-7.1 ,4353.66,52685600 ,,,59591340 ,0.88 ,2.65 ,,,,0,51,76 ,1.06 ,46.29,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
3660,アイスタイル,380,-10,-2.6 ,380.077,1118000 ,,,1278840 ,0.87 ,2.62 ,,,,0,23,34 ,1.00 ,13.62,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
155A,情報戦略テクノロジー,846,-29,-3.3 ,850.135,55000 ,,,64975 ,0.85 ,2.54 ,,,,0,43,63 ,1.09 ,20.23,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6176,ブランジスタ,956,6,0.6 ,944.561,47800 ,,,61220 ,0.78 ,2.34 ,,,,1,561,787 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
142A,ジンジブ,833,11,1.3 ,821.842,18400 ,,,24305 ,0.76 ,2.27 ,,,,1,377,521 ,5.42 ,7.33,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6039,日本動物高度医療,1029,-51,-4.7 ,1044.74,127800 ,,,171315 ,0.75 ,2.24 ,,,,0,104,143 ,2.38 ,14.93,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
1540,純金上場信託,21310,-275,-1.3 ,21305.1,209278 ,,,290121 ,0.72 ,2.16 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
4022,ラサ工業,1800,-144,-7.4 ,1792.38,1036300 ,,,1441880 ,0.72 ,2.16 ,,,,0,50,67 ,3.06 ,16.34,12.16,12.16,32.6,-7.18 ,7.71,36,2.00%,0,
3853,アステリア,1730,-57,-3.2 ,1747.31,742800 ,,,1099870 ,0.68 ,2.03 ,,,,0,53,69 ,2.28 ,30.29,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
475A,ギミック,703,18,2.6 ,703.31,20000 ,,,30630 ,0.65 ,1.96 ,,,,0,22,28 ,1.23 ,15.86,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3685,97,2.7 ,3690.22,5059387 ,,,7808044 ,0.65 ,1.94 ,,,,0,100,128 ,1.00 ,,,,,,4.47,0,0.00%,指数,
5285,ヤマックス,1277,-30,-2.3 ,1284.42,30000 ,,,48070 ,0.62 ,1.87 ,,,,0,177,223 ,1.01 ,6.48,12.29,12.29,0,1.17 ,67.3,60,4.70%,0,
3825,リミックスポイント,190,-6,-3.1 ,190.592,661100 ,,,1062160 ,0.62 ,1.87 ,,,,0,24,30 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9467,アルファポリス,1085,38,3.6 ,1091.71,80500 ,,,130175 ,0.62 ,1.86 ,,,,1,144,181 ,2.53 ,12.31,21.75,21.75,15.36,68.22 ,88.33,27,2.49%,0,
