コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1658,-19,-1.13,1674.7919,3104400,2285380,1.35837366214809,3.6754492893703,,0
4691,ワシントンホテル,1289,-69,-5.08,1302.9439,62400,56090,1.11249777143876,3.01016521256347,,1
7047,ポート,2182,-124,-5.38,2184.6217,159400,146410,1.08872344785192,2.94583731577967,,1
8789,フィンテックグローバル,122,-6,-4.69,121.0534,1758700,1710290,1.02830514123336,2.78235915927964,🔥買い,1
7089,フォースタートアップス,1201,-29,-2.36,1181.1053,46500,45490,1.02220268190811,2.7658472962957,🔥買い,1
4040,南海化学,3115,-135,-4.15,3107.1126,14200,15420,0.920881971465629,2.49169656474705,🔥買い,1
2410,キャリアデザインセンター,2388,-20,-0.83,2380.2227,20200,22000,0.918181818181818,2.48439056585682,🔥買い,1
3489,フェイスネットワーク,837,-33,-3.79,841.5982,68200,76840,0.887558563248308,2.40153102306681,,1
464A,ＱＰＳホールディングス,2305,-198,-7.91,2355.0215,1813500,2149715,0.843600198165803,2.2825897139068,,0
421A,ムービン・ストラテジック・キ,1952,-135,-6.47,1969.186,64500,77655,0.83059687077458,2.24740567600081,,1
1570,ＮＦ日経レバ,44110,-3150,-6.67,43468.0622,3257995,4166665,0.781919112767645,2.11569476606473,,0
7595,アルゴグラフィックス,1465,-30,-2.01,1462.3,196000,250695,0.781826522268095,2.11544423729253,🔥買い,1
6071,ＩＢＪ,670,-26,-3.74,668.8474,103600,133135,0.778157509295076,2.10551672507689,🔥買い,1
6538,ディスラプターズ,251,-9,-3.46,251.083,84300,109050,0.773039889958735,2.09166961446428,,1
3912,モバイルファクトリー,1165,-17,-1.44,1162.723,13000,17615,0.738007380073801,1.99687963351175,🔥買い,1
4495,アイキューブドシステムズ,2166,-34,-1.55,2149.0615,13000,17720,0.733634311512415,1.98504710746667,🔥買い,1
1605,ＩＮＰＥＸ,4524,-176,-3.74,4490.7397,8704400,12383810,0.702885460936497,1.90184773151625,🔥買い,0
9104,商船三井,6446,-530,-7.6,6510.4442,4756300,7259920,0.655144960275044,1.77267282617184,,0
285A,キオクシアホールディングス,21515,-845,-3.78,21291.6118,20290200,31121710,0.651962890213937,1.76406287040582,🔥買い,0
9501,東京電力ＨＤ,619.3,-34.1,-5.22,626.8506,42744200,66263950,0.645059644044763,1.74538426087896,,0
8306,三菱ＵＦＪフィナンシャルＧ,2568,-118,-4.39,2548.746,30470800,47483105,0.641718775551852,1.73634463277785,,0
3498,霞ヶ関キャピタル,6150,-280,-4.35,6142.0704,229900,369385,0.622385857574076,1.68403416650269,,1
3939,カナミックネットワーク,490,0,0,486.861,81300,131065,0.620302903139664,1.67839816691797,,1
7011,三菱重工業,4594,-254,-5.24,4595.8246,15954600,26663210,0.598375064367719,1.61906643686638,,0
215A,タイミー,1148,-42,-3.53,1150.6192,1319100,2234615,0.590303027590883,1.59722534655233,,0
4776,サイボウズ,2009,-73,-3.51,2024.8458,428900,728355,0.588861200925373,1.59332409247121,,0
6920,レーザーテック,32240,-2850,-8.12,32442.1772,2599200,4500000,0.5776,1.5628538514087,,0
3661,エムアップホールディングス,625,-28,-4.29,625.7955,594200,1055835,0.562777327896878,1.52274708169864,,1
6613,ＱＤレーザ,1396,-150,-9.7,1395.513,6691500,11967085,0.559158725788277,1.51295596978357,🔥買い,0
