コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1541,,-0.5 ,1554 ,89400 ,,,76620 ,1.17 ,3.50 ,,,,0,115,201 ,2.74 ,11.25 ,0.53 ,0.10 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6858,小野測器,893,,1.5 ,896 ,60500 ,,,56595 ,1.07 ,3.21 ,,,,0,24,40 ,4.63 ,11.56 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,235,,-5.2 ,239 ,71300 ,,,83325 ,0.86 ,2.57 ,,,,1,457,672 ,2.74 ,15.46 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8887,シーラホールディングス,381,,0.8 ,380 ,55900 ,,,68715 ,0.81 ,2.44 ,,,,0,50,72 ,1.98 ,9.52 ,0.59 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6200,インソース,716,,2.4 ,716 ,451900 ,,,608500 ,0.74 ,2.23 ,,,,0,248,339 ,1.81 ,13.18 ,1.97 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1483,,-4.0 ,1475 ,1081900 ,,,1752040 ,0.62 ,1.85 ,,,,0,100,126 ,1.00 ,18.19,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6146,ディスコ,60630,,-12.7 ,61660 ,924700 ,,,1537380 ,0.60 ,1.80 ,,,,1,315,391 ,3.52 ,39.85 ,1.33 ,1.51 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,451,,-0.2 ,449 ,45600 ,,,88445 ,0.52 ,1.55 ,,,,0,80,93 ,5.16 ,12.59 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4377,ワンキャリア,1954,,-2.0 ,1938 ,29900 ,,,58560 ,0.51 ,1.53 ,,,,1,721,836 ,4.65 ,17.14 ,0.42 ,0.48 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1078,,-3.2 ,1086 ,13300 ,,,27450 ,0.48 ,1.45 ,,,,0,113,128 ,2.21 ,14.64 ,1.27 ,0.26 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3091,ブロンコビリー,2469,,0.7 ,2426 ,67900 ,,,145735 ,0.47 ,1.40 ,,,,0,39,44 ,3.95 ,34.53,0.97 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
1605,ＩＮＰＥＸ,3708,,0.3 ,3728 ,1995000 ,,,4705590 ,0.42 ,1.27 ,,,,0,252,273 ,0.93 ,9.57 ,-0.61 ,2.32 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
5401,日本製鉄,613.3,,0.9 ,609 ,12916200 ,,,31015605 ,0.42 ,1.25 ,,,,0,13,14 ,4.46 ,14.56 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2652,まんだらけ,428,,-0.9 ,425 ,69900 ,,,172785 ,0.40 ,1.21 ,,,,0,113,120 ,1.88 ,8.44 ,0.50 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
8306,三菱ＵＦＪフィナンシャルＧ,3707,,-1.2 ,3712 ,15332200 ,,,38093060 ,0.40 ,1.21 ,,,,1,152,161 ,2.84 ,15.45 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5290,ベルテクスコーポレーション,1325,,-0.9 ,1335 ,17500 ,,,44630 ,0.39 ,1.18 ,,,,0,16,17 ,1.19 ,13.91 ,24.55 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8783,ａｂｃ,65,,-5.8 ,66 ,393900 ,,,1011935 ,0.39 ,1.17 ,,,,0,5569,5849 ,0.91 ,0.67 ,#####,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9202,ＡＮＡホールディングス,2903,,-3.0 ,2903 ,842500 ,,,2216605 ,0.38 ,1.14 ,,,,0,15,16 ,1.00 ,13.32 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
2353,日本駐車場開発,255,,0.0 ,255 ,908200 ,,,2448435 ,0.37 ,1.11 ,,,,0,168,174 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
421A,ムービン・ストラテジック・キ,3815,,-4.4 ,3785 ,17200 ,,,47155 ,0.36 ,1.09 ,,,,1,1615,1661 ,5.42 ,16.34 ,0.32 ,0.85 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5020,ＥＮＥＯＳホールディングス,1335,,-0.2 ,1331 ,2294300 ,,,6782235 ,0.34 ,1.01 ,,,,0,27,27 ,3.85 ,8.57 ,0.14 ,0.03 ,12.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
6080,Ｍ＆Ａキャピタルパートナー,3710,,-0.7 ,3724 ,25600 ,,,77750 ,0.33 ,0.99 ,,,,1,409,408 ,4.43 ,16.30 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4062,イビデン,17710,,-2.0 ,17980 ,2883600 ,,,8767155 ,0.33 ,0.99 ,,,,0,34,34 ,4.32 ,85.26 ,1.89 ,1.20 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
8789,フィンテックグローバル,132,,-0.8 ,132 ,203700 ,,,626285 ,0.33 ,0.98 ,,,,0,617,613 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
4432,ウイングアーク１ＳＴ,2818,,-0.5 ,2838 ,104200 ,,,326775 ,0.32 ,0.96 ,,,,0,220,217 ,2.19 ,13.19 ,0.74 ,0.32 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9272,ブティックス,1435,,-2.5 ,1443 ,4000 ,,,12915 ,0.31 ,0.93 ,,,,1,1133,1109 ,4.72 ,9.89 ,0.24 ,0.27 ,53.99 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
5036,日本ビジネスシステムズ,1493,,-2.1 ,1504 ,26300 ,,,86655 ,0.30 ,0.91 ,,,,0,69,67 ,2.32 ,9.6,0.48 ,0.04 ,24.58 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
2516,東証グロース２５０ＥＴＦ,544.7,,-1.7 ,546 ,113260 ,,,376959 ,0.30 ,0.90 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
7692,アースインフィニティ,81,,1.3 ,80 ,64800 ,,,217730 ,0.30 ,0.89 ,,,,0,163,158 ,2.14 ,15.00 ,0.86 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1523,,-3.1 ,1529 ,155300 ,,,526535 ,0.29 ,0.88 ,,,,1,314,303 ,4.53 ,34.37 ,0.45 ,0.71 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6258,平田機工,2905,,-2.4 ,2924 ,69000 ,,,236025 ,0.29 ,0.88 ,,,,0,15,14 ,1.47 ,13.68 ,1.67 ,0.10 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
