コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2326,デジタルアーツ,3995,-20,-0.5 ,3999 ,957900 ,,,167540 ,5.72 ,5.72 ,🔥買い,,,0,277,669 ,2.31 ,14.16 ,1.11 ,0.52 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
2134,北浜キャピタルパートナー,24,-2,-7.7 ,25 ,5134300 ,,,1325980 ,3.87 ,3.87 ,,,,0,94,175 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,887,-90,-9.2 ,906 ,307500 ,,,115770 ,2.66 ,2.66 ,,,,0,52,78 ,4.73 ,12.76 ,0.03 ,0.07 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,555,-15,-2.6 ,553 ,1015290 ,,,401236 ,2.53 ,2.53 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
5885,ジーデップ・アドバンス,2597,-181,-6.5 ,2579 ,158100 ,,,63500 ,2.49 ,2.49 ,🔥買い,,,1,245,354 ,4.02 ,17.19 ,0.52 ,0.22 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
3393,スターティアホールディングス,3065,-25,-0.8 ,3057 ,59300 ,,,24775 ,2.39 ,2.39 ,,,,0,100,142 ,1.89 ,12.19 ,1.27 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,210200 ,,,88575 ,2.37 ,2.37 ,,,,0,28,40 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3697,ＳＨＩＦＴ,743.4,63.6,9.4 ,732 ,#########,,,7036055 ,2.26 ,2.26 ,,,,0,80,110 ,2.56 ,23.01 ,1.12 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4026,神島化学,1503,-48,-3.1 ,1508 ,140000 ,,,64230 ,2.18 ,2.18 ,,,,0,83,112 ,3.81 ,7.11 ,0.14 ,0.05 ,13.08 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
7719,東京衡機,458,-55,-10.7 ,449 ,796300 ,,,366810 ,2.17 ,2.17 ,,,,0,58,78 ,4.29 ,13.67 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2833,-101,-3.4 ,2826 ,247900 ,,,116115 ,2.13 ,2.13 ,,,,0,29,39 ,1.45 ,18.30 ,3.44 ,0.26 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
6039,日本動物高度医療,994,-53,-5.1 ,998 ,109100 ,,,55515 ,1.97 ,1.97 ,,,,0,85,110 ,1.46 ,14.42 ,1.38 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
7189,西日本フィナンシャルＨＤ,4106,-240,-5.5 ,4204 ,772900 ,,,399675 ,1.93 ,1.93 ,,,,0,105,134 ,2.15 ,11.91 ,0.69 ,0.24 ,7.72 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
8887,シーラホールディングス,373,-3,-0.8 ,373 ,133700 ,,,69350 ,1.93 ,1.93 ,🔥買い,,,0,285,364 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
155A,情報戦略テクノロジー,843,-48,-5.4 ,849 ,97600 ,,,52625 ,1.85 ,1.85 ,,,,1,148,186 ,3.63 ,15.81 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
8473,ＳＢＩホールディングス,2722,-118,-4.2 ,2724 ,8475500 ,,,4584690 ,1.85 ,1.85 ,,,,0,99,124 ,1.12 ,5.86 ,11.19 ,0.09 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
2674,ハードオフコーポレーション,2747,-4,-0.2 ,2775 ,99700 ,,,54280 ,1.84 ,1.84 ,,,,0,81,101 ,2.21 ,11.58 ,0.59 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4368,扶桑化学工業,3885,-195,-4.8 ,3865 ,1196300 ,,,652840 ,1.83 ,1.83 ,,,,1,173,216 ,2.78 ,21.40 ,0.89 ,0.54 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
472A,ミラティブ,548,-17,-3.0 ,540 ,533300 ,,,297285 ,1.79 ,1.79 ,,,,1,238,295 ,5.42 ,9.66 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6083,ＥＲＩホールディングス,1456,-4,-0.3 ,1436 ,172100 ,,,96535 ,1.78 ,1.78 ,🔥買い,,,0,199,246 ,1.78 ,9.96 ,1.27 ,0.14 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,414200 ,,,234785 ,1.76 ,1.76 ,🔥買い,,,0,168,207 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
156A,マテリアルグループ,848,-24,-2.8 ,858 ,72700 ,,,41530 ,1.75 ,1.75 ,,,,1,273,334 ,4.00 ,11.77,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
