コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1770,93,5.6 ,1795.99,214900 ,,,47215 ,4.55 ,13.65 ,,,,1,289,1386 ,3.37 ,7.24,1.95,15.54,44.05,-28.75 ,0,40,2.26%,,
3498,霞ヶ関キャピタル,6760,260,4.0 ,6675.32,342600 ,,,362305 ,0.95 ,2.84 ,,,,1,323,501 ,2.75 ,10.05,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,834,-27,-3.1 ,830.579,48500 ,,,94850 ,0.51 ,1.53 ,,,,0,102,118 ,4.27 ,14.45,5.6,7.63,101.4,-3.16 ,0,0,0.00%,,
202A,豆蔵,3540,5,0.1 ,3539.75,17700 ,,,40330 ,0.44 ,1.32 ,,,,1,897,982 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
5803,フジクラ,4512,219,5.1 ,4476.42,5271500 ,,,19713800 ,0.27 ,0.80 ,,,,0,55,52 ,4.44 ,49.8,16.04,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2020.79,19600 ,,,82990 ,0.24 ,0.71 ,,,,0,313,286 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
3370,フジタコーポレーション,408,13,3.3 ,401.362,16300 ,,,74660 ,0.22 ,0.65 ,,,,0,109,98 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
4022,ラサ工業,1539,32,2.1 ,1527.23,92500 ,,,426785 ,0.22 ,0.65 ,,,,0,60,54 ,3.05 ,14.31,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
3031,ラクーンホールディングス,665,5,0.8 ,661.155,35400 ,,,170245 ,0.21 ,0.62 ,,,,0,110,98 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
2410,キャリアデザインセンター,2500,33,1.3 ,2494.7,4000 ,,,20900 ,0.19 ,0.57 ,,,,1,126,110 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
1605,ＩＮＰＥＸ,4608,41,0.9 ,4586.46,2272600 ,,,15483835 ,0.15 ,0.44 ,,,,0,108,90 ,0.94 ,16.23,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
6538,ディスラプターズ,243,0,0.0 ,241.147,10900 ,,,76010 ,0.14 ,0.43 ,,,,1,196,162 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
2353,日本駐車場開発,278,2,0.7 ,277.015,206500 ,,,1493750 ,0.14 ,0.41 ,,,,0,201,166 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
2763,エフティグループ,1208,3,0.3 ,1201.93,7500 ,,,54595 ,0.14 ,0.41 ,,,,0,235,194 ,1.24 ,7.47,1.11,23.62,0,48.77 ,35.24,50,4.14%,,
8136,サンリオ,993.5,3.5,0.4 ,998.159,1352400 ,,,9972320 ,0.14 ,0.41 ,,,,0,311,256 ,2.47 ,23.15,8.46,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19030,1240,7.0 ,18895.6,30000 ,,,227685 ,0.13 ,0.40 ,,,,0,131,107 ,1.88 ,33.9,9.72,31,9.09,33.49 ,0,200,1.05%,,
3479,ティーケーピー,1850,-12,-0.6 ,1860.1,14600 ,,,112540 ,0.13 ,0.39 ,,,,1,173,141 ,3.68 ,6.76,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4495,アイキューブドシステムズ,2154,38,1.8 ,2146.16,1900 ,,,15105 ,0.13 ,0.38 ,,,,1,272,221 ,3.84 ,13,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
9552,クオンツ総研ホールディンク,619,25,4.2 ,628.686,66800 ,,,535490 ,0.12 ,0.37 ,,,,1,712,578 ,4.13 ,11.15,6.55,27.01,36.25,41.90 ,8.23,5,0.81%,,
9247,ＴＲＥホールディングス,1601,-6,-0.4 ,1607.7,50500 ,,,413095 ,0.12 ,0.37 ,,,,0,227,184 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
2301,学情,1642,-4,-0.2 ,1647.05,17100 ,,,145850 ,0.12 ,0.35 ,,,,1,229,184 ,3.56 ,8.89,1.48,24.44,32.02,27.43 ,36.83,75,4.57%,,
9432,ＮＴＴ,156,-1,-0.6 ,155.605,28323800 ,,,242453620 ,0.12 ,0.35 ,,,,0,51,41 ,1.00 ,13.1,1.39,12.47,0,#DIV/0!,4.51,5.3,3.40%,,
268A,リガク・ホールディングス,2296,19,0.8 ,2316.6,470600 ,,,4094210 ,0.11 ,0.34 ,,,,0,33,27 ,1.00 ,41.59,5.87,19.21,0,#DIV/0!,44.15,19,0.83%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
8789,フィンテックグローバル,123,2,1.7 ,122.31,164200 ,,,1577030 ,0.10 ,0.31 ,,,,1,325,258 ,2.65 ,8.78,2.17,23.08,28.96,-19.11 ,22.12,5,4.07%,,
6535,アイモバイル,499,3,0.6 ,499.515,23100 ,,,221885 ,0.10 ,0.31 ,,,,0,212,168 ,1.00 ,8.97,1.67,20.45,0,#DIV/0!,25.79,27,5.41%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6857,アドバンテスト,21605,480,2.3 ,21631.8,976800 ,,,9994800 ,0.10 ,0.29 ,,,,1,239,188 ,4.77 ,47.75,25.74,42.43,105.2,19.78 ,2.27,58,0.27%,,
4519,中外製薬,9041,-157,-1.7 ,9172.06,237900 ,,,2462360 ,0.10 ,0.29 ,,,,0,186,146 ,1.94 ,30.67,7.34,47.6,11.85,17.27 ,13.94,132,1.46%,,
6098,リクルートホールディングス,7088,166,2.4 ,7101.39,571400 ,,,5969910 ,0.10 ,0.29 ,,,,0,140,110 ,2.09 ,19.83,6.84,16.12,13.28,21.73 ,8.21,25,0.35%,,
3697,ＳＨＩＦＴ,650.9,18.5,2.9 ,653.025,701700 ,,,7513795 ,0.09 ,0.28 ,,,,1,124,97 ,4.66 ,15.1,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
146A,コロンビア・ワークス,3970,95,2.5 ,3961.37,7300 ,,,78590 ,0.09 ,0.28 ,,,,0,197,154 ,1.00 ,7.29,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,832.493,6700 ,,,73160 ,0.09 ,0.27 ,,,,0,138,108 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
