コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,895,42,4.9 ,887.791,361800 ,,,48700 ,7.43 ,8.30 ,,BOLT!,61,0,16,51 ,4.44 ,11.6,7.33,7.33,102,12.11 ,0,,3.35%,13.65 ,0
436A,サイバーソリューションズ,971,-113,-10.4 ,996.177,208800 ,,,30965 ,6.74 ,7.53 ,,BOLT!,38,0,354,1048 ,2.08 ,15.31,42.55,42.55,10.9,41.87 ,0,,3.30%,12.77 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,265,27,11.3 ,267.434,51977300 ,,,16813365 ,3.09 ,3.45 ,🔥買い,BOLT!,29,0,190,330 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2844,-531,-15.7 ,2927.4,2453600 ,,,866955 ,2.83 ,3.16 ,,,21,0,13,21 ,3.69 ,24,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.39 ,0
6866,日置電機,12540,-730,-5.5 ,12829.5,172900 ,,,71170 ,2.43 ,2.71 ,,BOLT!,19,0,58,88 ,2.02 ,24.34,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.268,63000 ,,,32775 ,1.92 ,2.15 ,,,8,0,110,148 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.36,6041300 ,,,3239135 ,1.87 ,2.08 ,,,5,0,278,368 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1815,-95,-5.0 ,1849.33,259100 ,,,141785 ,1.83 ,2.04 ,🔥買い,,6,0,214,281 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.26 ,AI
3046,ジンズホールディングス,8570,510,6.3 ,8687.15,460900 ,,,258170 ,1.79 ,1.99 ,,BOLT!,5,0,63,82 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3225,105,3.4 ,3165.42,63300 ,,,35760 ,1.77 ,1.98 ,🔥買い,BOLT!,4,0,212,274 ,1.69 ,14.68,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
2301,学情,1546,-33,-2.1 ,1549.67,135900 ,,,81395 ,1.67 ,1.86 ,🔥買い,BOLT!,4,1,242,305 ,3.57 ,8.37,24.44,24.44,32,27.43 ,9.75,,4.85%,8.50 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,625,-34,-5.2 ,631.013,127400 ,,,79370 ,1.61 ,1.79 ,,BOLT!,2,0,72,89 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.80%,8.72 ,0
2353,日本駐車場開発,243,2,0.8 ,244.357,2299600 ,,,1447830 ,1.59 ,1.77 ,,,2,0,241,297 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2804.94,55800 ,,,35675 ,1.56 ,1.75 ,,,2,0,68,83 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
1570,ＮＦ日経レバ,66030,-6610,-9.1 ,66893.5,5329832 ,,,3480301 ,1.53 ,1.71 ,,,1,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8819,-876,-9.0 ,8921.25,41255100 ,,,27796685 ,1.48 ,1.66 ,,,,0,19,23 ,2.95 ,54.77,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.73 ,時価11
3912,モバイルファクトリー,1070,-21,-1.9 ,1086.12,16000 ,,,10815 ,1.48 ,1.65 ,,,,1,575,688 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.77%,9.98 ,0
6863,ニレコ,2610,-111,-4.1 ,2585.02,38900 ,,,27360 ,1.42 ,1.59 ,,,,0,55,65 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
7047,ポート,2001,-44,-2.2 ,2015.6,302600 ,,,221585 ,1.37 ,1.53 ,,,,1,273,316 ,2.79 ,7.93,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
296A,令和アカウンティング・ホー,740,-19,-2.5 ,739.595,43200 ,,,31870 ,1.36 ,1.51 ,,,,0,486,561 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,8.54,,4.46%,19.27 ,0
5137,スマートドライブ,198,-16,-7.5 ,204.203,773300 ,,,587090 ,1.32 ,1.47 ,,,,1,482,550 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
3267,フィル・カンパニー,618,-27,-4.2 ,618.9,59200 ,,,45025 ,1.31 ,1.47 ,,,,1,131,149 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3193,266,9.1 ,3160.48,11598049 ,,,8937735 ,1.30 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
