コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1127,,-1.9 ,1187 ,157100 ,,,40770 ,3.85 ,11.56 ,,BOLT!,10.00,0,82,342 ,4.51 ,11.71,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,142,,4.4 ,139 ,32500 ,,,32610 ,1.00 ,2.99 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7048,ベルトラ,151,,-3.2 ,152 ,108300 ,,,142355 ,0.76 ,2.28 ,,,,0,65,90 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7470,,3.8 ,7678 ,196300 ,,,261755 ,0.75 ,2.25 ,,,,1,248,341 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5446400 ,,,8197690 ,0.66 ,1.99 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4026,神島化学,1553,,-0.3 ,1568 ,35700 ,,,72425 ,0.49 ,1.48 ,,,,0,69,79 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1354,,-1.1 ,1365 ,119200 ,,,243130 ,0.49 ,1.47 ,,,,0,34,39 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3755,,4.7 ,3775 ,133800 ,,,280450 ,0.48 ,1.43 ,,,,0,14,16 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3205,,-3.3 ,3174 ,313200 ,,,694635 ,0.45 ,1.35 ,,,,0,346,383 ,1.91 ,14.02 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6644,大崎電気,1492,,-0.5 ,1503 ,121400 ,,,285320 ,0.43 ,1.28 ,,,,0,41,44 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5060,,1.0 ,5037 ,21200 ,,,50300 ,0.42 ,1.26 ,,,,0,51,55 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4373,シンプレクスＨＤ,1165,,-0.5 ,1174 ,565400 ,,,1407470 ,0.40 ,1.21 ,,,,0,185,196 ,2.22 ,20.87 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3535,,-1.5 ,3586 ,25800 ,,,68330 ,0.38 ,1.13 ,,,,0,21,22 ,1.76 ,10.63 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6273,ＳＭＣ,66410,,-0.2 ,66742 ,87100 ,,,239490 ,0.36 ,1.09 ,,,,0,43,44 ,1.98 ,22.41,1.50 ,0.50 ,8.84 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1440,,2.3 ,1449 ,143100 ,,,394530 ,0.36 ,1.09 ,,,,1,368,378 ,4.54 ,27.69 ,0.37 ,0.67 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5706,三井金属,21710,,2.2 ,21704 ,443200 ,,,1423295 ,0.31 ,0.93 ,,,,0,78,76 ,0.96 ,14.6,-0.52 ,0.16 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
