コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4447,-283,-6.0 ,4589.66,9932500 ,,,5004925 ,1.98 ,5.95 ,,,12,0,54,134 ,3.80 ,38.13,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.42 
4284,ソルクシーズ,419,11,2.7 ,413.252,76100 ,,,46125 ,1.65 ,4.95 ,,,2,0,76,166 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
4107,伊勢化学工業,4080,-375,-8.4 ,4195.05,597400 ,,,503205 ,1.19 ,3.56 ,,,,0,37,65 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
2652,まんだらけ,429,21,5.2 ,425.019,135500 ,,,124080 ,1.09 ,3.28 ,,,,0,112,188 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
3696,セレス,2162,71,3.4 ,2164.58,162200 ,,,219415 ,0.74 ,2.22 ,,,,0,231,315 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
5802,住友電工,2903,-24.5,-0.8 ,2924.02,5863300 ,,,8014175 ,0.73 ,2.19 ,,,,0,11,15 ,1.00 ,27.85,17.13 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.02 
6535,アイモバイル,514,-4,-0.8 ,512.368,240500 ,,,351200 ,0.68 ,2.05 ,,,,0,125,165 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
6083,ＥＲＩホールディングス,1375,3,0.2 ,1368.59,28700 ,,,46995 ,0.61 ,1.83 ,,,,1,498,622 ,4.86 ,11.02,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.67%,11.54 
4259,エクサウィザーズ,828,28,3.5 ,841.32,1126200 ,,,1851825 ,0.61 ,1.82 ,,,,1,178,222 ,4.34 ,43.8,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.65 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11880,1025,9.4 ,11933.1,4129900 ,,,6847875 ,0.60 ,1.81 ,,,,0,49,61 ,3.04 ,71.56,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.82 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.266,132357700 ,,,239983735 ,0.55 ,1.65 ,,,,,84,100 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6264,マルマエ,2993,175,6.2 ,2979.86,590100 ,,,1103520 ,0.53 ,1.60 ,,,,1,419,495 ,3.68 ,25.73,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.50%,25.78 
2353,日本駐車場開発,249,-2,-0.8 ,250.167,837900 ,,,1576120 ,0.53 ,1.59 ,,,,0,172,203 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,26685,2870,12.1 ,26841.1,4747600 ,,,9192415 ,0.52 ,1.55 ,,,,0,22,26 ,4.41 ,128.5,2.84 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.45 
1357,ＮＦ日経ダブインバ,2473,-79,-3.1 ,2445.93,7007872 ,,,13782018 ,0.51 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
