コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,468,-11,-2.3,472.8741,30200,209710,0.144008392542082,8.57270127890999,
8789,フィンテックグローバル,135,3,2.27,135.8873,221000,1658740,0.133233659283553,7.93129026143532,買い
7595,アルゴグラフィックス,1515,15,1,1511.4163,25700,244355,0.105174848069407,6.26097228528051,買い
9984,ソフトバンクグループ,3678,134,3.78,3671.8622,2998500,43010065,6.97162396755271E-02,4.15015046329706,買い
6176,ブランジスタ,939,13,1.4,935.5755,13900,220665,6.29914123218453E-02,3.74982701660273,買い
2301,学情,1635,11,0.68,1636.7538,6500,107810,6.02912531305074E-02,3.58908875861489,買い
9552,クオンツ総研ホールディンク,605,0,0,612.0953,40900,704370,5.80660732285589E-02,3.45662562744242,
2410,キャリアデザインセンター,2463,9,0.37,2458.3125,1600,27690,5.77825929938606E-02,3.43975028200147,買い
3479,ティーケーピー,1961,8,0.41,1958.1789,9500,167675,0.056657223796034,3.37275797835059,買い
5032,ＡＮＹＣＯＬＯＲ,3435,0,0,3432.7821,77100,1372575,5.61717938910442E-02,3.34386073497562,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3331.0526,7600,148930,5.10306855569731E-02,3.03781478020512,
202A,豆蔵,3550,10,0.28,3545.25,4000,79585,5.02607275240309E-02,2.99197981116481,買い
3923,ラクス,754.1,-9.3,-1.22,756.6929,270300,5862795,4.61042898481015E-02,2.74455049158722,
4691,ワシントンホテル,1384,7,0.51,1392.1935,3100,69315,4.47233643511505E-02,2.66234513143551,買い
6071,ＩＢＪ,711,4,0.57,712.0617,8100,200810,4.03366366216822E-02,2.40120683419597,買い
4506,住友ファーマ,1881,32,1.73,1890.0427,693200,18812875,3.68471060377534E-02,2.19347794581955,買い
4014,カラダノート,433,-6,-1.37,441.1666,3600,105375,3.41637010676157E-02,2.03373705285311,
3697,ＳＨＩＦＴ,652.1,-1.9,-0.29,652.7982,333400,9926860,3.35856454105326E-02,1.99932587456495,
4495,アイキューブドシステムズ,2275,48,2.16,2276.5,800,24215,3.30373735288045E-02,1.96668769995087,買い
3661,エムアップホールディングス,653,1,0.15,652.0913,40500,1250885,3.23770770294631E-02,1.9273807918989,買い
7047,ポート,2386,28,1.19,2369.6714,7000,231095,3.02905731409161E-02,1.80317292985662,買い
7089,フォースタートアップス,1322,4,0.3,1333.8571,2100,80865,2.59692079391579E-02,1.54592561018444,買い
421A,ムービン・ストラテジック・キ,2217,62,2.88,2208.5769,2600,113295,2.29489386115892E-02,1.36613145881556,
9416,ビジョン,1184,12,1.02,1182.9222,9000,404820,2.22321031569586E-02,1.32345883321227,
6574,コンヴァノ,128,2,1.59,127.7725,124400,6767215,0.018382746816822,1.09430981323118,
4222,児玉化学,1075,23,2.19,1072.6724,17400,952195,1.82735679141352E-02,1.08781048286459,
3939,カナミックネットワーク,514,6,1.18,511.7567,3700,224360,1.64913531823855E-02,0.981716704297491,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.976688733681507,
339A,プログレス・テクノロジース,1476,17,1.17,1470.1666,600,39305,1.52652334308612E-02,0.908726802969921,
3489,フェイスネットワーク,886,13,1.49,882.6923,1300,101990,1.27463476811452E-02,0.75877960401269,
3912,モバイルファクトリー,1198,-2,-0.17,1206,500,39355,1.27048659636641E-02,0.756310231455824,
6727,ワコム,772,6,0.78,772.0625,6400,523705,1.22206203874319E-02,0.727483490198647,
6538,ディスラプターズ,270,2,0.75,269.2857,700,121265,5.77248175483445E-03,0.343631095720294,
4040,南海化学,3410,70,2.1,3410,100,17865,5.59753708368318E-03,0.333216783195566,
Update:2026/03/18 09:05:32,,,,,,,,,,
