コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1326,,6.3 ,1300 ,233100 ,,,88115 ,2.65 ,4.18 ,,,18 ,0,668,1306 ,1.95 ,7.33 ,0.54 ,0.30 ,24.15 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6114,,-14.3 ,5998 ,15660500 ,,,6104615 ,2.57 ,4.06 ,,BOLT!,23 ,0,39,75 ,2.26 ,30.84 ,2.00 ,0.70 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
156A,マテリアルグループ,819,,-1.8 ,814 ,116200 ,,,51615 ,2.25 ,3.56 ,,,2 ,1,272,481 ,4.01 ,11.37,0.30 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
1540,純金上場信託,19205,,-2.6 ,19178 ,412018 ,,,185680 ,2.22 ,3.51 ,,,13 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1425,,-0.9 ,1424 ,1090200 ,,,541670 ,2.01 ,3.18 ,,,11 ,0,74,122 ,2.04 ,16.76 ,1.46 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3995,,16.1 ,3838 ,28331300 ,,,15347680 ,1.85 ,2.92 ,🔥買い,BOLT!,10 ,1,286,451 ,3.86 ,16.47 ,0.20 ,0.57 ,17.97 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,4005,,3.1 ,3986 ,186800 ,,,115430 ,1.62 ,2.56 ,🔥買い,,2 ,1,640,939 ,4.84 ,17.60 ,0.13 ,0.57 ,16.08 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5634,,-4.7 ,5538 ,8931600 ,,,5582350 ,1.60 ,2.53 ,,,2 ,0,69,101 ,4.06 ,24.27 ,0.53 ,0.20 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,131,,-0.8 ,131 ,830100 ,,,543005 ,1.53 ,2.42 ,,,1 ,0,614,875 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
4377,ワンキャリア,2010,,-5.2 ,2043 ,86200 ,,,57080 ,1.51 ,2.39 ,🔥買い,BOLT!,1 ,1,721,1021 ,4.66 ,17.64 ,0.43 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
9308,乾汽船,1910,,1.1 ,1898 ,175000 ,,,116840 ,1.50 ,2.37 ,,,,0,54,76 ,4.37 ,16.32,0.16 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
3038,神戸物産,2813,,2.2 ,2822 ,2325700 ,,,1559650 ,1.49 ,2.36 ,,,,0,16,23 ,1.88 ,21.14 ,2.72 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4674,クレスコ,1659,,2.6 ,1660 ,121500 ,,,82935 ,1.47 ,2.32 ,,,,0,107,149 ,2.75 ,12.11 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8410,セブン銀行,315.6,,-0.9 ,314 ,8985700 ,,,6237005 ,1.44 ,2.28 ,,,,0,18,25 ,1.00 ,21.61 ,-9.32 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6574,コンヴァノ,87,,0.0 ,85 ,919100 ,,,666335 ,1.38 ,2.18 ,,,,1,1183,1602 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2148,アイティメディア,1186,,0.0 ,1180 ,58500 ,,,44625 ,1.31 ,2.07 ,,,,0,89,118 ,2.34 ,16.75 ,1.29 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2326,デジタルアーツ,4190,,3.1 ,4186 ,218100 ,,,166855 ,1.31 ,2.07 ,,,,0,264,349 ,2.31 ,14.85 ,1.17 ,0.55 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
4396,システムサポートホールディン,1125,,0.5 ,1115 ,80600 ,,,62715 ,1.29 ,2.03 ,,,,1,160,210 ,3.21 ,12.66 ,0.45 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
9020,東日本旅客鉄道,3427,,-6.8 ,3472 ,3940100 ,,,3086760 ,1.28 ,2.02 ,,,,0,12,16 ,1.25 ,15.17 ,4.28 ,0.13 ,8.31 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
3393,スターティアホールディングス,3090,,0.3 ,3065 ,26200 ,,,20765 ,1.26 ,2.00 ,,,,0,99,129 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7856,,5.9 ,7789 ,10638600 ,,,8685095 ,1.22 ,1.94 ,,,,0,74,95 ,3.05 ,47.21 ,1.55 ,0.80 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6176,ブランジスタ,902,,-0.6 ,906 ,59600 ,,,49270 ,1.21 ,1.91 ,,,,1,516,657 ,2.90 ,6.52 ,0.25 ,0.25 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1941,中電工,4965,,0.1 ,4919 ,90300 ,,,74670 ,1.21 ,1.91 ,,,,0,10,13 ,1.30 ,12.52 ,4.10 ,0.13 ,8.55 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6039,日本動物高度医療,984,,-0.7 ,970 ,59800 ,,,49810 ,1.20 ,1.90 ,,,,0,85,108 ,1.47 ,14.28 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8316,三井住友フィナンシャルＧ,6597,,-3.2 ,6540 ,14919800 ,,,13023050 ,1.15 ,1.81 ,,,,0,48,60 ,1.63 ,14.66 ,1.60 ,0.23 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6762,ＴＤＫ,3116,,3.6 ,3169 ,15062300 ,,,13244765 ,1.14 ,1.80 ,,,,0,13,16 ,1.54 ,26.29 ,3.17 ,0.24 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6627,テラプローブ,10720,,4.6 ,10363 ,145800 ,,,129025 ,1.13 ,1.79 ,,,,1,259,320 ,3.97 ,15.73 ,0.25 ,0.24 ,15.26 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
285A,キオクシアホールディングス,48850,,5.1 ,49308 ,53977100 ,,,47774715 ,1.13 ,1.79 ,,,,1,14465,17879 ,3.88 ,6.95 ,0.01 ,1.15 ,274.24 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
5802,住友電工,2071,,-5.2 ,2015 ,25540000 ,,,23696545 ,1.08 ,1.70 ,,,,0,11,13 ,1.00 ,19.87 ,12.22 ,0.13 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
3673,ブロードリーフ,423,,-3.9 ,427 ,803900 ,,,750935 ,1.07 ,1.69 ,,,,1,179,216 ,4.55 ,23.89 ,0.18 ,0.40 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,9.35,
6088,シグマクシス・ホールディンク,583,,-2.4 ,586 ,405800 ,,,380730 ,1.07 ,1.69 ,,,,0,231,279 ,1.84 ,10.56 ,1.19 ,0.21 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
7085,カーブスホールディングス,937,,-2.4 ,943 ,570600 ,,,546475 ,1.04 ,1.65 ,,,,1,163,195 ,2.52 ,17.35 ,0.81 ,0.23 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
7366,ＬＩＴＡＬＩＣＯ,1581,,-0.6 ,1574 ,104300 ,,,101815 ,1.02 ,1.62 ,,,,0,120,142 ,1.99 ,16.33 ,0.81 ,0.15 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
3407,旭化成,1641,,-4.7 ,1656 ,4960100 ,,,4939235 ,1.00 ,1.59 ,,,,0,10,12 ,1.40 ,13.81 ,1.90 ,0.07 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6920,レーザーテック,40930,,8.0 ,40017 ,3599800 ,,,3612890 ,1.00 ,1.58 ,,,,0,142,167 ,1.13 ,50.95 ,-2.74 ,1.53 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
2652,まんだらけ,437,,4.8 ,431 ,202500 ,,,204430 ,0.99 ,1.57 ,,,,0,111,130 ,1.88 ,8.61 ,0.51 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8887,シーラホールディングス,376,,0.3 ,378 ,86900 ,,,87775 ,0.99 ,1.57 ,,,,0,51,60 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6855,日本電子材料,6300,,3.5 ,6082 ,776000 ,,,788375 ,0.98 ,1.56 ,,,,0,31,36 ,1.35 ,16.78 ,6.08 ,0.31 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6981,村田製作所,7323,,-1.3 ,7274 ,30699600 ,,,31228010 ,0.98 ,1.55 ,,,,0,53,62 ,3.66 ,45.48 ,1.31 ,0.79 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
8303,ＳＢＩ新生銀行,1447,,-3.0 ,1458 ,3458900 ,,,3553105 ,0.97 ,1.54 ,,,,0,39,45 ,1.95 ,13.51 ,1.16 ,0.17 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
