コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,971,,-0.3 ,966 ,361800 ,,,635995 ,0.57 ,1.71 ,,,,1,159,193 ,2.53 ,17.84 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8766,東京海上ＨＤ,7581,,2.3 ,7581 ,1466200 ,,,4592120 ,0.32 ,0.96 ,,,,0,105,104 ,4.35 ,17.24 ,0.27 ,0.19 ,10.38 ,15.22 ,64.40 ,69.69 ,,38.32,
593A,ティアフォー,1370,,-1.5 ,1348 ,1681400 ,,,5963690 ,0.28 ,0.85 ,,,,0,240,229 ,1.00 ,0,0.00 ,1.36 ,36.00 ,,-100.00 ,-200.00 ,,81.96,
4432,ウイングアーク１ＳＴ,3335,,0.8 ,3330 ,54800 ,,,206825 ,0.26 ,0.79 ,,,,0,186,175 ,2.19 ,15.62 ,0.87 ,0.38 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
3964,オークネット,1463,,1.0 ,1469 ,140900 ,,,573560 ,0.25 ,0.74 ,,,,1,214,197 ,2.71 ,17.03,0.65 ,0.22 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3825,リミックスポイント,228,,-5.0 ,230 ,478400 ,,,2105560 ,0.23 ,0.68 ,,,,0,26,24 ,4.46 ,35.07 ,0.70 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4377,ワンキャリア,2510,,1.4 ,2512 ,23500 ,,,110115 ,0.21 ,0.64 ,,,,1,573,511 ,4.65 ,21.50 ,0.53 ,0.61 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
7456,松田産業,7210,,1.1 ,7133 ,32400 ,,,152070 ,0.21 ,0.64 ,,,,0,37,33 ,2.59 ,10.89,0.40 ,0.03 ,14.42 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
2516,東証グロース２５０ＥＴＦ,621.3,,0.2 ,621 ,76360 ,,,367849 ,0.21 ,0.62 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
1802,大林組,2980,,-1.1 ,2949 ,533100 ,,,2628455 ,0.20 ,0.61 ,,,,0,51,45 ,1.00 ,12.99 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,19.37,
1605,ＩＮＰＥＸ,3821,,-1.5 ,3831 ,890100 ,,,4522010 ,0.20 ,0.59 ,,,,0,339,297 ,0.93 ,8.70 ,,2.39 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
2897,日清食品ＨＤ,3004,,-0.7 ,3019 ,322500 ,,,1721395 ,0.19 ,0.56 ,,,,0,10,9 ,1.50 ,18.47 ,2.35 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
