コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,980,7,0.72,984.0364,54800,205865,0.266193864911471,4.22658700334437,買い
8789,フィンテックグローバル,139,-1,-0.71,138.9632,427300,1697045,0.251790612505856,3.99789428180585,
9552,クオンツ総研ホールディンク,665,-10,-1.48,664.2487,140300,656200,0.213806766229808,3.39479236185451,
5248,テクノロジーズ,502,-11,-2.14,504.7927,41500,205575,0.201872795816612,3.20530653631347,
7595,アルゴグラフィックス,1525,-35,-2.24,1535.2408,41100,256885,0.159993771532008,2.54035755331225,
9984,ソフトバンクグループ,3742,-146,-3.76,3769.8321,7449500,48318215,0.154175811337401,2.44798083774565,
3661,エムアップホールディングス,692,-25,-3.49,692.838,174100,1204220,0.14457491156101,2.29553916434795,
4040,南海化学,3455,-30,-0.86,3462.619,2100,17865,0.117548278757347,1.86641426701,
8136,サンリオ,5527,-110,-1.95,5500.5605,1263000,11386245,0.110923311416538,1.76122401076741,
6538,ディスラプターズ,279,-1,-0.36,277.7878,13200,121265,0.108852513091164,1.7283441797785,
3489,フェイスネットワーク,896,-10,-1.1,896.7307,10400,100180,0.103813136354562,1.64832969775067,
3479,ティーケーピー,1887,-39,-2.02,1882.4335,17300,167675,0.103175786491725,1.63820995044641,
4506,住友ファーマ,1822,-66.5,-3.52,1827.0874,1719900,18477550,9.30805220389067E-02,1.47791882748684,
3923,ラクス,809.1,-3.8,-0.47,803.8184,520900,5862795,8.88484076281023E-02,1.41072193783906,
6080,Ｍ＆Ａキャピタルパートナー,3445,-65,-1.85,3442.2457,11800,143580,8.21841482100571E-02,1.3049078077779,
4389,プロパティデータバンク,862,-18,-2.05,868.4,500,6095,8.20344544708778E-02,1.30253099262212,
421A,ムービン・ストラテジック・キ,2202,-165,-6.97,2245.3913,9200,113295,8.12039366256234E-02,1.28934415252735,
9416,ビジョン,1201,-15,-1.23,1200.0655,30500,412420,7.39537364822269E-02,1.1742265418795,
4495,アイキューブドシステムズ,2267,-8,-0.35,2270.375,1600,24215,6.60747470576089E-02,1.04912510758215,
4691,ワシントンホテル,1423,-22,-1.52,1435.4878,4100,69315,5.91502560773281E-02,0.939179059081887,
6071,ＩＢＪ,733,1,0.14,731.7232,11200,200810,5.57741148349186E-02,0.885573185402684,
4222,児玉化学,1164,-35,-2.92,1174.3574,51200,952195,5.37704986898692E-02,0.853760063183759,
3939,カナミックネットワーク,523,-12,-2.24,527.2666,10500,224360,4.67997860581209E-02,0.743080114105315,
6574,コンヴァノ,122,-4,-3.17,122.5911,237500,6767215,3.50956782073571E-02,0.557244012494818,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,0.150679504626939,
3912,モバイルファクトリー,1211,-6,-0.49,1211,300,39355,7.62291957819845E-03,0.121035594969358,
7089,フォースタートアップス,1295,-23,-1.75,1303.5,600,80865,7.41977369690224E-03,0.117810074569198,
5032,ＡＮＹＣＯＬＯＲ,0,0,0,0,0,958425,0,0,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
2410,キャリアデザインセンター,0,0,0,0,0,27690,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:20:47,,,,,,,,,,
