コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,710,,-3.0 ,715 ,10800 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.82 ,0.29 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,829,,-8.9 ,832 ,1422000 ,,,236430 ,6.01 ,18.04 ,🔥買い,BOLT!,16 ,0,56,342 ,3.84 ,19.92,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1178,,0.4 ,1169 ,172000 ,,,94835 ,1.81 ,5.44 ,,,4 ,0,52,121 ,4.73 ,16.94 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1037,,-2.5 ,1038 ,59800 ,,,36905 ,1.62 ,4.86 ,,BOLT!,2 ,1,254,548 ,5.42 ,12,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1489,,-2.7 ,1500 ,93400 ,,,70245 ,1.33 ,3.99 ,,,,0,38,72 ,4.71 ,6.84,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2432,,-4.2 ,2443 ,17361500 ,,,13217200 ,1.31 ,3.94 ,,,,0,426,802 ,1.65 ,0,0.00 ,2.41 ,63.93 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1032,,-3.9 ,1042 ,31900 ,,,26155 ,1.22 ,3.66 ,,,,0,567,1019 ,2.33 ,13.94 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
2516,東証グロース２５０ＥＴＦ,617.1,,-3.0 ,620 ,467890 ,,,407488 ,1.15 ,3.44 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1593,,-3.9 ,1613 ,39600 ,,,39375 ,1.01 ,3.02 ,,,,0,18,29 ,1.00 ,15.52,-0.66 ,0.05 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
8057,内田洋行,2303,,-1.8 ,2319 ,117500 ,,,122780 ,0.96 ,2.87 ,,,,0,38,59 ,2.74 ,9.87 ,0.38 ,0.04 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.55,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1523,,-3.0 ,1503 ,162500 ,,,172090 ,0.94 ,2.83 ,,,,0,34,53 ,3.74 ,11.45,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
8704,トレイダーズＨＬＤＧＳ,1325,,-4.0 ,1339 ,68100 ,,,75600 ,0.90 ,2.70 ,,,,0,696,1051 ,1.95 ,7.18 ,0.53 ,0.30 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7743,シード,792,,0.0 ,792 ,251400 ,,,285875 ,0.88 ,2.64 ,,,,0,28,42 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6031,ＺＥＴＡ,290,,0.0 ,293 ,42400 ,,,48665 ,0.87 ,2.61 ,,,,1,402,597 ,2.74 ,19.07 ,0.73 ,0.40 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
4274,細谷火工,1076,,-1.7 ,1085 ,14300 ,,,16735 ,0.85 ,2.56 ,,,,0,10,15 ,1.10 ,19.56,8.47 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
1605,ＩＮＰＥＸ,4086,,-0.6 ,4133 ,3735100 ,,,4620015 ,0.81 ,2.43 ,,,,0,338,483 ,0.93 ,9.31 ,,2.56 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
