コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1515,66,4.6 ,1616.75,6240300 ,,,499555 ,12.49 ,15.55 ,,BOLT!,47,,0,0 ,#DIV/0!,107.4,0.42,0.42,0,#DIV/0!,3.31,10,0.66%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.527,79900 ,,,8215 ,9.73 ,12.11 ,,BOLT!,31,0,86,373 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1875,-283,-13.1 ,2014.96,4579100 ,,,952855 ,4.81 ,5.98 ,,BOLT!,38,0,201,501 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,834,41,5.2 ,846.93,77000 ,,,16765 ,4.59 ,5.72 ,🔥買い,,29,0,205,495 ,1.46 ,14.52,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,181,22,13.8 ,172.637,8794200 ,,,2773135 ,3.17 ,3.95 ,🔥買い,BOLT!,23,0,187,352 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1993,-80.5,-3.9 ,2000.81,27535000 ,,,8898265 ,3.09 ,3.85 ,🔥買い,,20,1,595,1104 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.65 ,,,6,0,71,128 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4620,-25,-0.5 ,4771.69,652300 ,,,243300 ,2.68 ,3.34 ,,BOLT!,16,0,194,330 ,1.94 ,13.88,23.48,23.48,12.47,12.73 ,4.55,72,1.56%,,
9247,ＴＲＥホールディングス,1739,51,3.0 ,1753.44,575200 ,,,314140 ,1.83 ,2.28 ,,,5,0,208,288 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,674.8,-47.6,-6.6 ,682.792,13465200 ,,,7710690 ,1.75 ,2.17 ,,,1,1,123,166 ,4.65 ,15.69,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29880,600,2.1 ,29525.1,331600 ,,,194075 ,1.71 ,2.13 ,,,3,0,83,111 ,1.88 ,53.24,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5163,389,8.2 ,5029.65,80876400 ,,,54056905 ,1.50 ,1.86 ,,,,1,380,478 ,3.68 ,5.25,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.748,1644000 ,,,1254640 ,1.31 ,1.63 ,,,,0,212,252 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
4691,ワシントンホテル,2195,-1,-0.1 ,2203.15,217700 ,,,181305 ,1.20 ,1.49 ,,,,1,233,268 ,3.37 ,8.98,26.95,15.54,44.05,-28.75 ,661,40,1.82%,,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.48 ,,,,0,117,134 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
6668,アドテックプラズマテクノ,2654,-52,-1.9 ,2680.04,124200 ,,,106405 ,1.17 ,1.45 ,,,,0,45,51 ,0.91 ,15.73,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,635.5,0.5,0.1 ,636.07,540760 ,,,483899 ,1.12 ,1.39 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8136,サンリオ,1053,7.5,0.7 ,1045.17,19341400 ,,,17484005 ,1.11 ,1.38 ,,,,0,293,326 ,2.47 ,24.54,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
350A,デジタルグリッド,824,8,1.0 ,819.571,375100 ,,,347385 ,1.08 ,1.34 ,,,,0,128,141 ,1.09 ,22.51,37.62,37.62,0,17.08 ,0,0,0.00%,,
228A,オプロ,1589,65,4.3 ,1568.2,12500 ,,,11670 ,1.07 ,1.33 ,,,,0,119,131 ,2.89 ,12.34,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3031,ラクーンホールディングス,687,-5,-0.7 ,693.057,198500 ,,,185455 ,1.07 ,1.33 ,,,,0,106,117 ,1.59 ,17.48,20.92,20.92,6.86,19.14 ,1.05,27,3.93%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.33 ,,,,1,249,273 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
7373,アイドマ・ホールディングス,1402,0,0.0 ,1408.79,185300 ,,,181945 ,1.02 ,1.27 ,,,,1,393,425 ,2.89 ,9.06,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
8914,エリアリンク,1082,-30,-2.7 ,1082.31,75500 ,,,74610 ,1.01 ,1.26 ,,,,0,88,95 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
6506,安川電機,5539,119,2.2 ,5557.96,3953100 ,,,3947540 ,1.00 ,1.25 ,,,,0,15,16 ,0.00 ,30.56,9.14,9.14,0,-6.79 ,7.69,72,1.30%,AI,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.24 ,,,,0,167,179 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
3939,カナミックネットワーク,560,-17,-3.0 ,564.619,166400 ,,,168855 ,0.99 ,1.23 ,,,,1,275,294 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
479A,ＰＲＯＮＩ,1552,45,3.0 ,1541.32,59300 ,,,60205 ,0.98 ,1.23 ,,,,1,711,759 ,5.25 ,7.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4439,東名,873,14,1.6 ,872.859,41100 ,,,42230 ,0.97 ,1.21 ,,,,0,128,136 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
9416,ビジョン,1144,-17,-1.5 ,1152.08,202400 ,,,208400 ,0.97 ,1.21 ,,,,0,197,209 ,2.19 ,11.04,17.86,17.86,12.5,38.64 ,47.3,51,4.46%,,
3498,霞ヶ関キャピタル,6980,280,4.2 ,6881.5,407100 ,,,420715 ,0.97 ,1.20 ,,,,1,188,200 ,2.74 ,10.38,17.67,17.67,29.96,-16.52 ,18.77,165,2.36%,,
4051,ＧＭＯフィナンシャルゲート,6290,90,1.5 ,6259.93,27100 ,,,28175 ,0.96 ,1.20 ,,,,0,76,81 ,2.14 ,27.77,14.19,14.19,14.7,16.38 ,240.9,125,1.99%,,
5032,ＡＮＹＣＯＬＯＲ,3100,-120,-3.7 ,3119.07,735400 ,,,768945 ,0.96 ,1.19 ,,,,1,757,800 ,5.41 ,13.08,37.97,37.97,59.1,54.14 ,11.6,75,2.42%,,
6723,ルネサスエレクトロニクス,3022,49.5,1.7 ,3028.67,9647100 ,,,10155500 ,0.95 ,1.18 ,,,,0,91,96 ,1.00 ,13.69,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
4440,ヴィッツ,1228,-26,-2.1 ,1233.8,57300 ,,,60825 ,0.94 ,1.17 ,,,,0,84,88 ,1.42 ,10.02,10.36,10.36,2.14,52.83 ,1712,18,1.47%,,
6866,日置電機,10810,190,1.8 ,10689.9,79300 ,,,85250 ,0.93 ,1.16 ,,,,0,51,53 ,2.00 ,24.19,17.86,17.86,10.91,32.43 ,0.36,200,1.85%,AI半導体,
