コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,900,47,5.5 ,883.136,292800 ,,,48700 ,6.01 ,9.42 ,,,42,0,15,53 ,4.67 ,11.67,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
436A,サイバーソリューションズ,992,-92,-8.5 ,998.965,172200 ,,,30965 ,5.56 ,8.71 ,🔥買い,,25,0,347,1150 ,2.09 ,15.64,42.55,42.55,10.9,41.87 ,0,,3.23%,13.05 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,272,34,14.3 ,266.617,44834900 ,,,16813365 ,2.67 ,4.18 ,🔥買い,,21,0,195,381 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2859,-516,-15.3 ,2935.76,2177200 ,,,866955 ,2.51 ,3.93 ,,,14,0,13,24 ,3.69 ,24.12,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.55 ,0
6866,日置電機,12740,-530,-4.0 ,12870.7,140800 ,,,71170 ,1.98 ,3.10 ,,,8,0,57,93 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,573.838,58700 ,,,32775 ,1.79 ,2.81 ,,,5,0,109,168 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.426,5328100 ,,,3239135 ,1.64 ,2.58 ,,,2,0,277,408 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1837,-73,-3.8 ,1853.92,216400 ,,,141785 ,1.53 ,2.39 ,🔥買い,,1,0,211,299 ,1.83 ,17.59,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.49 ,AI
3046,ジンズホールディングス,8570,510,6.3 ,8688.57,359200 ,,,258170 ,1.39 ,2.18 ,,,,0,63,85 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
2353,日本駐車場開発,242,1,0.4 ,244.723,1945400 ,,,1447830 ,1.34 ,2.11 ,,,,0,241,321 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
