コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2240,238,11.9 ,2185.51,311200 ,,,37960 ,8.20 ,9.26 ,,BOLT!,51,0,33,115 ,0.94 ,17.17,13.62,13.62,0,-15.74 ,2499,24,1.07%,半導体,
6506,安川電機,5193,299,6.1 ,5134.83,13360000 ,,,3060360 ,4.37 ,4.93 ,,BOLT!,52,0,10,22 ,0.00 ,36.39,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2190,68,3.2 ,2142.47,115300 ,,,28030 ,4.11 ,4.65 ,,BOLT!,40,0,14,29 ,2.86 ,14.04,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
2222,寿スピリッツ,2023,181,9.8 ,1996.27,1404800 ,,,528555 ,2.66 ,3.00 ,🔥買い,,24,0,171,274 ,2.09 ,23.66,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1953,-109,-5.3 ,1976.11,154200 ,,,61175 ,2.52 ,2.85 ,,BOLT!,17,0,61,95 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,640,-2,-0.3 ,655.156,42400 ,,,19775 ,2.14 ,2.42 ,,,9,0,2,3 ,1.00 ,25.39,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1712,-15,-0.9 ,1721.71,20600 ,,,10240 ,2.01 ,2.27 ,,,6,0,86,119 ,2.33 ,10.47,10.37,10.37,23.34,-17.81 ,82.42,75,4.38%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23290,1310,6.0 ,23013,319100 ,,,169410 ,1.88 ,2.13 ,,,8,0,107,143 ,1.88 ,41.5,31,31,9.09,33.49 ,1563,200,0.86%,,
7544,スリーエフ,553,10,1.8 ,543.938,16100 ,,,8765 ,1.84 ,2.07 ,,BOLT!,2,0,33,44 ,1.27 ,11.64,8.81,8.81,0,82.81 ,0,18,3.25%,,
5803,フジクラ,5702,72,1.3 ,5790.24,61643300 ,,,34068220 ,1.81 ,2.04 ,,BOLT!,9,0,44,58 ,4.39 ,62.93,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,2.04 ,,,2,0,13,17 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
6258,平田機工,2918,26,0.9 ,2910.87,646100 ,,,370000 ,1.75 ,1.97 ,,,4,0,22,28 ,1.82 ,15.67,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7811,中本パックス,1904,34,1.8 ,1897.06,56100 ,,,32560 ,1.72 ,1.95 ,,,4,0,40,51 ,1.03 ,8.21,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1769,74,4.4 ,1773.71,1023200 ,,,605395 ,1.69 ,1.91 ,,,1,0,52,66 ,3.06 ,16.45,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
228A,オプロ,1474,-31,-2.1 ,1466.62,24900 ,,,14925 ,1.67 ,1.88 ,,,5,1,128,162 ,2.90 ,11.45,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3912,モバイルファクトリー,1200,0,0.0 ,1200.81,23800 ,,,14650 ,1.62 ,1.83 ,🔥買い,BOLT!,3,1,513,641 ,5.17 ,9.5,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
6432,竹内製作所,7050,-110,-1.5 ,7140.87,506200 ,,,313985 ,1.61 ,1.82 ,,BOLT!,2,0,99,123 ,1.00 ,12.15,15.29,15.29,0,#DIV/0!,32.68,210,2.98%,,
3778,さくらインターネット,3245,195,6.4 ,3227.34,4451700 ,,,2784625 ,1.60 ,1.81 ,,,3,,0,0 ,#DIV/0!,1014,0,0,0,17.69 ,2.31,5,0.15%,AI,
6535,アイモバイル,535,7,1.3 ,529.94,337500 ,,,223615 ,1.51 ,1.70 ,,,1,0,198,240 ,1.93 ,9.62,20.45,20.45,8.21,64.10 ,24.05,27,5.05%,,
7628,オーハシテクニカ,1153,-51,-4.2 ,1160.13,69300 ,,,46660 ,1.49 ,1.68 ,,,,0,11,13 ,4.09 ,12.94,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
2114,フジ日本,620,-6,-1.0 ,623.228,22400 ,,,15875 ,1.41 ,1.59 ,,,,0,67,79 ,1.00 ,10.59,12.2,12.2,0,#DIV/0!,10.96,18,2.90%,,
4763,クリーク・アンド・リバー社,1350,-10,-0.7 ,1357.53,81100 ,,,60485 ,1.34 ,1.51 ,,,,1,137,158 ,4.72 ,6.96,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
244A,グロースエクスパートナーズ,1193,-53,-4.3 ,1201.77,26400 ,,,19940 ,1.32 ,1.50 ,,,,0,147,169 ,1.00 ,7.55,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
3844,コムチュア,1355,2,0.2 ,1347.41,304000 ,,,232490 ,1.31 ,1.48 ,,,,0,78,89 ,1.00 ,13.5,12.5,12.5,0,#DIV/0!,7.69,50,3.69%,,
8934,サンフロンティア不動産,2856,44,1.6 ,2852.64,262800 ,,,202910 ,1.30 ,1.46 ,,,,0,162,184 ,1.43 ,8.94,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1002,-36,-3.5 ,996.629,504800 ,,,392225 ,1.29 ,1.45 ,,,,0,34,39 ,1.00 ,37.11,17,17,0,0.00 ,0,0,0.00%,Claude,
6101,ツガミ,4235,-5,-0.1 ,4224.59,296500 ,,,233490 ,1.27 ,1.43 ,,,,0,212,240 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
4746,東計電算,4400,-120,-2.7 ,4449.96,25400 ,,,20545 ,1.24 ,1.40 ,,,,0,119,133 ,1.16 ,14.37,31.19,31.19,2.08,4.48 ,20.68,173,3.93%,,
2301,学情,1668,-5,-0.3 ,1675.89,165000 ,,,137540 ,1.20 ,1.35 ,,,,1,225,249 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,15.83,75,4.50%,,
2763,エフティグループ,1179,-5,-0.4 ,1182.55,86700 ,,,72370 ,1.20 ,1.35 ,,,,0,242,268 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
9253,スローガン,779,1,0.1 ,778.028,3600 ,,,3165 ,1.14 ,1.28 ,,,,0,108,117 ,1.63 ,10.27,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6861,キーエンス,63530,1090,1.8 ,62927.4,711700 ,,,632255 ,1.13 ,1.27 ,,,,0,95,103 ,1.00 ,35.83,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
3932,アカツキ,2855,70,2.5 ,2831.66,74500 ,,,66795 ,1.12 ,1.26 ,,,,0,117,126 ,1.00 ,8.23,16.55,16.55,0,#DIV/0!,8.68,115,4.03%,,
1433,ベステラ,1045,4,0.4 ,1039.16,173300 ,,,156795 ,1.11 ,1.25 ,,,,0,38,41 ,1.05 ,13.22,7.69,7.69,0,10.31 ,22.3,40,3.83%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,680.652,183000 ,,,167400 ,1.09 ,1.23 ,,,,0,108,116 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
8066,三谷商事,2275,-84,-3.6 ,2306.89,12000 ,,,11045 ,1.09 ,1.23 ,,,,0,52,56 ,1.00 ,9.75,9.09,9.09,0,#DIV/0!,37.71,80,3.52%,,
3687,フィックスターズ,1255,58,4.9 ,1242.23,704900 ,,,662200 ,1.06 ,1.20 ,,,,0,96,102 ,1.25 ,25.35,25.24,25.24,0,52.48 ,4.64,18,1.43%,キオクシア関連,
6039,日本動物高度医療,1508,34,2.3 ,1498.35,103900 ,,,98050 ,1.06 ,1.20 ,,,,0,66,70 ,2.36 ,23.78,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
9434,ソフトバンク,218.2,7,3.3 ,216.417,87260600 ,,,82833155 ,1.05 ,1.19 ,,,,0,81,86 ,1.00 ,19.14,14.68,14.68,0,#DIV/0!,13.02,8.6,3.94%,,
3697,ＳＨＩＦＴ,625.3,-2.7,-0.4 ,616.411,6160300 ,,,5975780 ,1.03 ,1.16 ,,,,1,129,135 ,4.66 ,14.5,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6954,ファナック,6151,-98,-1.6 ,6174,4738700 ,,,4630505 ,1.02 ,1.16 ,,,,0,25,26 ,0.16 ,36.33,20.57,20.57,2.22,25.88 ,8.57,101.6,1.65%,,
3915,テラスカイ,1648,48,3.0 ,1630.65,83200 ,,,82015 ,1.01 ,1.15 ,,,,0,19,20 ,3.84 ,15.53,5.02,5.02,33.94,32.33 ,2.53,16,0.97%,,
7013,ＩＨＩ,3287,-16,-0.5 ,3332.45,14630300 ,,,14715660 ,0.99 ,1.12 ,,,,0,40,41 ,1.00 ,27.87,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
3496,アズーム,4410,-10,-0.2 ,4423.75,59600 ,,,60250 ,0.99 ,1.12 ,,,,1,122,126 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
3939,カナミックネットワーク,524,-8,-1.5 ,529.666,136600 ,,,138680 ,0.99 ,1.11 ,,,,1,294,304 ,3.09 ,17.12,32.28,32.28,23.27,41.82 ,1.6,9,1.72%,,
