コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2143,,18.6 ,2081 ,19903900 ,,,3586510 ,5.55 ,6.27 ,🚀買い,BOLT!,62 ,1,170,439 ,4.32 ,20.52 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,673,,-7.3 ,684 ,1624700 ,,,343370 ,4.73 ,5.34 ,,BOLT!,45 ,0,245,564 ,1.80 ,12.86 ,1.92 ,0.40 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2233,,-5.0 ,2229 ,12942400 ,,,3261075 ,3.97 ,4.48 ,,BOLT!,50 ,0,75,153 ,2.92 ,9.14,0.32 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,17811500 ,,,8798830 ,2.02 ,2.29 ,,,3 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3630,,0.0 ,3687 ,126300 ,,,71310 ,1.77 ,2.00 ,,BOLT!,5 ,0,21,27 ,1.71 ,10.92 ,1.12 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,145,,-3.3 ,146 ,272600 ,,,155310 ,1.76 ,1.98 ,,BOLT!,4 ,0,65,84 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6644,大崎電気,1517,,2.2 ,1509 ,540700 ,,,311150 ,1.74 ,1.96 ,,,3 ,0,40,52 ,2.85 ,13.71 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1616,,1.8 ,1609 ,180400 ,,,108840 ,1.66 ,1.87 ,,BOLT!,6 ,0,66,83 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1004,,1.8 ,977 ,1941500 ,,,1206465 ,1.61 ,1.82 ,🚀買い,,3 ,1,870,1083 ,3.86 ,11.05 ,0.11 ,0.22 ,97.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2696,,1.0 ,2685 ,158700 ,,,102290 ,1.55 ,1.75 ,,,,1,218,267 ,3.95 ,18.73,0.50 ,0.27 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4373,シンプレクスＨＤ,1149,,-0.4 ,1122 ,2291500 ,,,1522935 ,1.50 ,1.70 ,🚀買い,,,0,187,226 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
