コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,448,73,19.5 ,416.914,6332700 ,,,863425 ,7.33 ,22.00 ,,BOLT!,21,0,55,402 ,1.00 ,17.36,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,571,39,7.3 ,558.577,978500 ,,,295095 ,3.32 ,9.95 ,,BOLT!,14,0,26,96 ,3.96 ,9.89,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,892,-24,-2.6 ,882,71300 ,,,30620 ,2.33 ,6.99 ,,BOLT!,10,0,173,484 ,1.23 ,11.92,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1707,24,1.4 ,1782.58,2880200 ,,,1382315 ,2.08 ,6.25 ,,,13,,0,0 ,#DIV/0!,121.1,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6356,日本ギア工業,1542,16,1.1 ,1525.62,1912600 ,,,1063435 ,1.80 ,5.40 ,🔥買い,,7,0,84,195 ,1.14 ,14.82,22.15,22.15,0,28.88 ,4.09,8,0.52%,,
6217,津田駒工業,2065,-268,-11.5 ,2280.64,1140400 ,,,642170 ,1.78 ,5.33 ,,BOLT!,5,0,2,5 ,1.00 ,52.81,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1390,50,3.7 ,1394.97,150500 ,,,96030 ,1.57 ,4.70 ,,BOLT!,3,0,89,188 ,1.09 ,7.74,7.25,7.25,0,18.83 ,7214,55,3.96%,,
4568,第一三共,2532,-259,-9.3 ,2573.02,10714400 ,,,7027855 ,1.52 ,4.57 ,,,1,0,127,263 ,1.00 ,14.95,0,0,0,#DIV/0!,40.25,78,3.08%,,
4022,ラサ工業,1934,219,12.8 ,1902.52,1275600 ,,,991810 ,1.29 ,3.86 ,,,,0,48,89 ,3.04 ,17.99,12.16,12.16,32.6,-7.18 ,9.12,34,1.76%,,
6723,ルネサスエレクトロニクス,3277,-23,-0.7 ,3184.63,15351100 ,,,12329835 ,1.25 ,3.74 ,,,,0,84,153 ,1.00 ,14.85,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2103.5,39100 ,,,35235 ,1.11 ,3.33 ,,,,1,1039,1765 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,824,8,1.0 ,820.094,107500 ,,,114165 ,0.94 ,2.82 ,,,,0,16,25 ,4.69 ,10.81,7.33,7.33,102,12.11 ,0,30,3.64%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,679.457,185000 ,,,197735 ,0.94 ,2.81 ,,,,0,108,167 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7974,任天堂,7927,-293,-3.6 ,7985.26,6660800 ,,,8221965 ,0.81 ,2.43 ,,,,0,54,77 ,1.00 ,22.29,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
4661,オリエンタルランド,2400,-82.5,-3.3 ,2425.54,3434700 ,,,4257950 ,0.81 ,2.42 ,,,,0,44,63 ,1.00 ,31.65,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3912,モバイルファクトリー,1220,0,0.0 ,1232.58,10600 ,,,13935 ,0.76 ,2.28 ,,,,1,506,701 ,5.17 ,9.65,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
6497,ハマイ,1335,-30,-2.2 ,1350.65,8900 ,,,11980 ,0.74 ,2.23 ,,,,0,30,41 ,1.00 ,9.13,9.54,9.54,0,#DIV/0!,0,45,3.37%,,
7373,アイドマ・ホールディングス,1237,-15,-1.2 ,1252.11,163400 ,,,238900 ,0.68 ,2.05 ,,,,1,446,587 ,2.89 ,7.99,23.53,23.53,19.98,47.86 ,16.47,30,2.43%,AI,
296A,令和アカウンティング・ホー,752,-18,-2.3 ,746.798,62900 ,,,92250 ,0.68 ,2.05 ,,,,0,539,708 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,16,32,4.26%,,
339A,プログレス・テクノロジース,1087,-29,-2.6 ,1096.19,30300 ,,,45285 ,0.67 ,2.01 ,,,,1,276,359 ,3.87 ,8.19,26.43,26.43,70.91,-21.23 ,0,30,2.76%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29470,-1480,-4.8 ,29662.8,163600 ,,,248690 ,0.66 ,1.97 ,,,,0,85,110 ,1.87 ,52.51,31,31,9.09,33.49 ,769,200,0.68%,,
4284,ソルクシーズ,471,-7,-1.5 ,473.07,40200 ,,,61560 ,0.65 ,1.96 ,,,,0,71,91 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1231.91,2300 ,,,3615 ,0.64 ,1.91 ,,,,0,45,57 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
2760,東京エレクトロンデバイス,3320,55,1.7 ,3293.97,67300 ,,,110385 ,0.61 ,1.83 ,,,,0,35,44 ,1.00 ,13.01,5.76,5.76,0,#DIV/0!,41.16,99,2.98%,半導体,
6200,インソース,678,5,0.7 ,680.443,219500 ,,,376775 ,0.58 ,1.75 ,,,,0,600,735 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,51.15,29.5,4.35%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.452,221600 ,,,381650 ,0.58 ,1.74 ,,,,0,29,35 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4439,東名,888,22,2.5 ,877.651,27200 ,,,47165 ,0.58 ,1.73 ,,,,0,126,154 ,1.71 ,10.24,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
6920,レーザーテック,45230,1830,4.2 ,45123.5,2900200 ,,,5047425 ,0.57 ,1.72 ,,,,0,132,161 ,1.00 ,55.53,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,-5,-0.2 ,3309.18,174800 ,,,308520 ,0.57 ,1.70 ,,,,0,18,22 ,1.00 ,34.07,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3962,チェンジホールディングス,903,3,0.3 ,907.455,143800 ,,,255400 ,0.56 ,1.69 ,,,,0,210,253 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
9984,ソフトバンクグループ,5972,135,2.3 ,5879.62,36731600 ,,,67059490 ,0.55 ,1.64 ,,,,1,329,392 ,3.69 ,6.07,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6071,ＩＢＪ,734,-10,-1.3 ,742.44,70900 ,,,129675 ,0.55 ,1.64 ,,,,0,137,163 ,1.72 ,11.83,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3798.16,1900 ,,,3535 ,0.54 ,1.61 ,,,,0,91,108 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
6146,ディスコ,71900,-100,-0.1 ,72976.5,1345100 ,,,2548675 ,0.53 ,1.58 ,,,,0,81,95 ,1.33 ,61.69,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
3741,セック,2813,-60,-2.1 ,2819.41,59800 ,,,114775 ,0.52 ,1.56 ,,,,0,66,77 ,1.33 ,19.95,17.2,17.2,3.36,18.59 ,2.91,56,1.99%,,
4519,中外製薬,8965,39,0.4 ,8972.91,1278500 ,,,2469290 ,0.52 ,1.55 ,,,,0,187,218 ,1.95 ,30.42,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
4389,プロパティデータバンク,798,-1,-0.1 ,792,1700 ,,,3600 ,0.47 ,1.42 ,,,,1,250,281 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
3825,リミックスポイント,223,-5,-2.2 ,224.915,338900 ,,,718190 ,0.47 ,1.42 ,,,,0,58,65 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
5032,ＡＮＹＣＯＬＯＲ,2930,-100,-3.3 ,2954.9,362200 ,,,767805 ,0.47 ,1.42 ,,,,1,802,902 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,11.02,75,2.56%,,
9467,アルファポリス,1116,-10,-0.9 ,1124.05,52300 ,,,111370 ,0.47 ,1.41 ,,,,1,146,164 ,2.53 ,12.97,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
6157,日進工具,919,-9,-1.0 ,922.936,37600 ,,,82320 ,0.46 ,1.37 ,,,,0,36,40 ,2.39 ,18.75,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
3486,グロバルリンクマネジメント,1916,-33,-1.7 ,1919.9,38900 ,,,85765 ,0.45 ,1.36 ,,,,0,325,360 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
146A,コロンビア・ワークス,3780,-110,-2.8 ,3811.39,25100 ,,,55900 ,0.45 ,1.35 ,,,,0,238,263 ,1.39 ,6.94,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
2353,日本駐車場開発,250,-1,-0.4 ,251.362,622900 ,,,1436945 ,0.43 ,1.30 ,,,,0,227,247 ,2.33 ,13.88,20.83,20.83,19.2,4.60 ,14.46,9,3.60%,,
3683,サイバーリンクス,1000,-4,-0.4 ,1006.81,10900 ,,,25265 ,0.43 ,1.29 ,,,,0,81,88 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
7203,トヨタ自動車,3066,-57,-1.8 ,3090.34,8523100 ,,,19838070 ,0.43 ,1.29 ,,,,0,34,37 ,1.21 ,10.88,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
6432,竹内製作所,7110,100,1.4 ,7054.75,157200 ,,,369590 ,0.43 ,1.28 ,,,,0,83,90 ,1.00 ,12.68,15.29,15.29,0,#DIV/0!,41.83,220,3.09%,,
9416,ビジョン,1081,-24,-2.2 ,1089.2,98600 ,,,232660 ,0.42 ,1.27 ,,,,0,209,226 ,2.18 ,10.43,17.86,17.86,12.5,38.64 ,42.01,51,4.72%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.359,452600 ,,,1106300 ,0.41 ,1.23 ,,,,1,316,338 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
2301,学情,1617,-11,-0.7 ,1621.75,58300 ,,,143855 ,0.41 ,1.22 ,,,,1,233,248 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
368A,北里コーポレーション,1304,-10,-0.8 ,1309.51,44200 ,,,110345 ,0.40 ,1.20 ,,,,0,381,404 ,1.00 ,13.72,50.69,50.69,0,#DIV/0!,0,41,3.14%,,
6702,富士通,3720,-53,-1.4 ,3721.27,3464500 ,,,8712415 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,15.18,10.2,10.2,0,#DIV/0!,27.13,50,1.34%,Claude,
2914,日本たばこ産業,5884,18,0.3 ,5878.75,1535600 ,,,3920760 ,0.39 ,1.17 ,,,,0,84,88 ,1.00 ,18.32,22.1,22.1,0,#DIV/0!,15.31,242,4.11%,,
4776,サイボウズ,2114,-2,-0.1 ,2109.13,212600 ,,,544200 ,0.39 ,1.17 ,,,,0,396,416 ,1.60 ,13.13,24.93,24.93,5.11,38.75 ,7.53,50,2.37%,,
2332,クエスト,1776,61,3.6 ,1770.41,24700 ,,,63405 ,0.39 ,1.17 ,,,,0,40,42 ,1.75 ,10.71,7,7,7.48,35.95 ,34.54,55,3.10%,,
